"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",23.112771987915,394.483947753906,7.66123008728027,"Q_limit","SAS","Adult","Depth","LA14"
"2",39231.75390625,39231.75390625,39231.75390625,"Q_limit","SAS","Adult","Depth","LA14"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA14"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA14"
"5",219.425410369418,749.844611448408,44.5928868372505,"Q_limit","SAS","Adult","Depth","LA14"
"6",943.073812732125,1858.33023933871,615.14312192766,"Q_limit","SAS","Adult","Depth","LA14"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA14"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA14"
"9",312.271079088762,912.630203300501,136.76193947534,"Q_limit","SAS","Adult","Depth","LA14"
"10",777.530224967625,1625.10746957721,482.335210394753,"Q_limit","SAS","Adult","Depth","LA14"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA14"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Depth","LA14"
"13",0,0,12.5090374442009,"Hydraulic_limit","SAS","Adult","Depth","LA14"
"14",536.129455453346,502.601455453346,551.979055453349,"Hydraulic_limit","SAS","Adult","Depth","LA14"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA14"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA14"
"17",23.1729148690409,23.172916233796,23.1729182150405,"Hydraulic_limit","SAS","Adult","Depth","LA14"
"18",65.63520991175,65.6353455548119,65.6351986441331,"Hydraulic_limit","SAS","Adult","Depth","LA14"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA14"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA14"
"21",30.7632777758388,30.7632623194702,30.7632594390643,"Hydraulic_limit","SAS","Adult","Depth","LA14"
"22",58.0447328932285,58.0448805129383,58.0448802612704,"Hydraulic_limit","SAS","Adult","Depth","LA14"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA14"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","LA14"
