"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F45B","Seasonal",0.0544810678289294,"Steelhead","Migration_Prolonged","Depth"
"2","critical","MC",2010,"F45B","Seasonal",2.88915094339623,"Steelhead","Migration_Prolonged","Depth"
"3","non_critical","MC",2011,"F45B","Seasonal",0.462962962962963,"Steelhead","Migration_Prolonged","Depth"
"4","critical","MC",2011,"F45B","Seasonal",0.332550860719875,"Steelhead","Migration_Prolonged","Depth"
"5","non_critical","MC",2012,"F45B","Seasonal",0.163398692810458,"Steelhead","Migration_Prolonged","Depth"
"6","critical","MC",2012,"F45B","Seasonal",0.0786163522012579,"Steelhead","Migration_Prolonged","Depth"
"7","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Migration_Prolonged","Depth"
"8","critical","MC",2013,"F45B","Seasonal",0.235849056603774,"Steelhead","Migration_Prolonged","Depth"
"9","non_critical","MC",2014,"F45B","Seasonal",0.0544662309368192,"Steelhead","Migration_Prolonged","Depth"
"10","critical","MC",2014,"F45B","Seasonal",0.314465408805031,"Steelhead","Migration_Prolonged","Depth"
"11","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Migration_Prolonged","Depth"
"12","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Migration_Prolonged","Depth"
"13","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Migration_Prolonged","Depth"
"14","critical","MC",2016,"F45B","Seasonal",1.72955974842767,"Steelhead","Migration_Prolonged","Depth"
