"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F300","Low",96.2666971115424,"Typha","Adult","Velocity"
"2","critical","LOB",2010,"F300","Low",96.2666971115424,"Typha","Adult","Velocity"
"3","non_critical","LOB",2011,"F300","Low",98.7363387978142,"Typha","Adult","Velocity"
"4","critical","LOB",2011,"F300","Low",98.7363387978142,"Typha","Adult","Velocity"
"5","non_critical","LOB",2012,"F300","Low",98.7785388127854,"Typha","Adult","Velocity"
"6","critical","LOB",2012,"F300","Low",98.7785388127854,"Typha","Adult","Velocity"
"7","non_critical","LOB",2013,"F300","Low",99.2808219178082,"Typha","Adult","Velocity"
"8","critical","LOB",2013,"F300","Low",99.2808219178082,"Typha","Adult","Velocity"
"9","non_critical","LOB",2014,"F300","Low",98.8470319634703,"Typha","Adult","Velocity"
"10","critical","LOB",2014,"F300","Low",98.8470319634703,"Typha","Adult","Velocity"
"11","non_critical","LOB",2015,"F300","Low",99.2030965391621,"Typha","Adult","Velocity"
"12","critical","LOB",2015,"F300","Low",99.2030965391621,"Typha","Adult","Velocity"
"13","non_critical","LOB",2016,"F300","Low",97.3858447488584,"Typha","Adult","Velocity"
"14","critical","LOB",2016,"F300","Low",97.3858447488584,"Typha","Adult","Velocity"
"15","non_critical","MC",2010,"F300","Low",37.18461011531,"Typha","Adult","Velocity"
"16","critical","MC",2010,"F300","Low",37.18461011531,"Typha","Adult","Velocity"
"17","non_critical","MC",2011,"F300","Low",17.4521857923497,"Typha","Adult","Velocity"
"18","critical","MC",2011,"F300","Low",17.4521857923497,"Typha","Adult","Velocity"
"19","non_critical","MC",2012,"F300","Low",10.810502283105,"Typha","Adult","Velocity"
"20","critical","MC",2012,"F300","Low",10.810502283105,"Typha","Adult","Velocity"
"21","non_critical","MC",2013,"F300","Low",23.2534246575342,"Typha","Adult","Velocity"
"22","critical","MC",2013,"F300","Low",23.2534246575342,"Typha","Adult","Velocity"
"23","non_critical","MC",2014,"F300","Low",51.0159817351598,"Typha","Adult","Velocity"
"24","critical","MC",2014,"F300","Low",51.0159817351598,"Typha","Adult","Velocity"
"25","non_critical","MC",2015,"F300","Low",86.0883424408015,"Typha","Adult","Velocity"
"26","critical","MC",2015,"F300","Low",86.0883424408015,"Typha","Adult","Velocity"
"27","non_critical","MC",2016,"F300","Low",60.3424657534247,"Typha","Adult","Velocity"
"28","critical","MC",2016,"F300","Low",60.3424657534247,"Typha","Adult","Velocity"
"29","non_critical","ROB",2010,"F300","Low",96.2666971115424,"Typha","Adult","Velocity"
"30","critical","ROB",2010,"F300","Low",96.2666971115424,"Typha","Adult","Velocity"
"31","non_critical","ROB",2011,"F300","Low",98.7363387978142,"Typha","Adult","Velocity"
"32","critical","ROB",2011,"F300","Low",98.7363387978142,"Typha","Adult","Velocity"
"33","non_critical","ROB",2012,"F300","Low",98.7785388127854,"Typha","Adult","Velocity"
"34","critical","ROB",2012,"F300","Low",98.7785388127854,"Typha","Adult","Velocity"
"35","non_critical","ROB",2013,"F300","Low",99.2808219178082,"Typha","Adult","Velocity"
"36","critical","ROB",2013,"F300","Low",99.2808219178082,"Typha","Adult","Velocity"
"37","non_critical","ROB",2014,"F300","Low",98.8470319634703,"Typha","Adult","Velocity"
"38","critical","ROB",2014,"F300","Low",98.8470319634703,"Typha","Adult","Velocity"
"39","non_critical","ROB",2015,"F300","Low",99.2030965391621,"Typha","Adult","Velocity"
"40","critical","ROB",2015,"F300","Low",99.2030965391621,"Typha","Adult","Velocity"
"41","non_critical","ROB",2016,"F300","Low",97.3858447488584,"Typha","Adult","Velocity"
"42","critical","ROB",2016,"F300","Low",97.3858447488584,"Typha","Adult","Velocity"
"43","non_critical","LOB",2010,"F300","Medium",92.3393081401987,"Typha","Adult","Velocity"
