"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F57C","Low",97.0887087567074,"Typha","Adult","Depth"
"2","critical","LOB",2010,"F57C","Low",97.0887087567074,"Typha","Adult","Depth"
"3","non_critical","LOB",2011,"F57C","Low",98.9640255009108,"Typha","Adult","Depth"
"4","critical","LOB",2011,"F57C","Low",98.9640255009108,"Typha","Adult","Depth"
"5","non_critical","LOB",2012,"F57C","Low",99.0068493150685,"Typha","Adult","Depth"
"6","critical","LOB",2012,"F57C","Low",99.0068493150685,"Typha","Adult","Depth"
"7","non_critical","LOB",2013,"F57C","Low",99.4406392694064,"Typha","Adult","Depth"
"8","critical","LOB",2013,"F57C","Low",99.4406392694064,"Typha","Adult","Depth"
"9","non_critical","LOB",2014,"F57C","Low",99.1095890410959,"Typha","Adult","Depth"
"10","critical","LOB",2014,"F57C","Low",99.1095890410959,"Typha","Adult","Depth"
"11","non_critical","LOB",2015,"F57C","Low",99.3283242258652,"Typha","Adult","Depth"
"12","critical","LOB",2015,"F57C","Low",99.3283242258652,"Typha","Adult","Depth"
"13","non_critical","LOB",2016,"F57C","Low",97.9223744292238,"Typha","Adult","Depth"
"14","critical","LOB",2016,"F57C","Low",97.9223744292238,"Typha","Adult","Depth"
"15","non_critical","MC",2010,"F57C","Low",97.6252996917456,"Typha","Adult","Depth"
"16","critical","MC",2010,"F57C","Low",97.6252996917456,"Typha","Adult","Depth"
"17","non_critical","MC",2011,"F57C","Low",99.1347905282332,"Typha","Adult","Depth"
"18","critical","MC",2011,"F57C","Low",99.1347905282332,"Typha","Adult","Depth"
"19","non_critical","MC",2012,"F57C","Low",99.3721461187215,"Typha","Adult","Depth"
"20","critical","MC",2012,"F57C","Low",99.3721461187215,"Typha","Adult","Depth"
"21","non_critical","MC",2013,"F57C","Low",99.6004566210046,"Typha","Adult","Depth"
"22","critical","MC",2013,"F57C","Low",99.6004566210046,"Typha","Adult","Depth"
"23","non_critical","MC",2014,"F57C","Low",99.2808219178082,"Typha","Adult","Depth"
"24","critical","MC",2014,"F57C","Low",99.2808219178082,"Typha","Adult","Depth"
"25","non_critical","MC",2015,"F57C","Low",99.4193989071038,"Typha","Adult","Depth"
"26","critical","MC",2015,"F57C","Low",99.4193989071038,"Typha","Adult","Depth"
"27","non_critical","MC",2016,"F57C","Low",98.3447488584475,"Typha","Adult","Depth"
"28","critical","MC",2016,"F57C","Low",98.3447488584475,"Typha","Adult","Depth"
"29","non_critical","ROB",2010,"F57C","Low",4.00730677017924,"Typha","Adult","Depth"
"30","critical","ROB",2010,"F57C","Low",4.00730677017924,"Typha","Adult","Depth"
"31","non_critical","ROB",2011,"F57C","Low",1.1384335154827,"Typha","Adult","Depth"
"32","critical","ROB",2011,"F57C","Low",1.1384335154827,"Typha","Adult","Depth"
"33","non_critical","ROB",2012,"F57C","Low",1.66666666666667,"Typha","Adult","Depth"
"34","critical","ROB",2012,"F57C","Low",1.66666666666667,"Typha","Adult","Depth"
"35","non_critical","ROB",2013,"F57C","Low",0.730593607305936,"Typha","Adult","Depth"
"36","critical","ROB",2013,"F57C","Low",0.730593607305936,"Typha","Adult","Depth"
"37","non_critical","ROB",2014,"F57C","Low",1.43835616438356,"Typha","Adult","Depth"
"38","critical","ROB",2014,"F57C","Low",1.43835616438356,"Typha","Adult","Depth"
"39","non_critical","ROB",2015,"F57C","Low",0.967668488160291,"Typha","Adult","Depth"
"40","critical","ROB",2015,"F57C","Low",0.967668488160291,"Typha","Adult","Depth"
"41","non_critical","ROB",2016,"F57C","Low",2.72831050228311,"Typha","Adult","Depth"
"42","critical","ROB",2016,"F57C","Low",2.72831050228311,"Typha","Adult","Depth"
"43","non_critical","LOB",2010,"F57C","Medium",96.6206187920995,"Typha","Adult","Depth"
"44","critical","LOB",2010,"F57C","Medium",96.6206187920995,"Typha","Adult","Depth"
"45","non_critical","LOB",2011,"F57C","Medium",98.7932604735883,"Typha","Adult","Depth"
"46","critical","LOB",2011,"F57C","Medium",98.7932604735883,"Typha","Adult","Depth"
"47","non_critical","LOB",2012,"F57C","Medium",98.7328767123288,"Typha","Adult","Depth"
"48","critical","LOB",2012,"F57C","Medium",98.7328767123288,"Typha","Adult","Depth"
"49","non_critical","LOB",2013,"F57C","Medium",99.2579908675799,"Typha","Adult","Depth"
"50","critical","LOB",2013,"F57C","Medium",99.2579908675799,"Typha","Adult","Depth"
"51","non_critical","LOB",2014,"F57C","Medium",98.7671232876712,"Typha","Adult","Depth"
"52","critical","LOB",2014,"F57C","Medium",98.7671232876712,"Typha","Adult","Depth"
"53","non_critical","LOB",2015,"F57C","Medium",99.2372495446266,"Typha","Adult","Depth"
"54","critical","LOB",2015,"F57C","Medium",99.2372495446266,"Typha","Adult","Depth"
"55","non_critical","LOB",2016,"F57C","Medium",97.5456621004566,"Typha","Adult","Depth"
"56","critical","LOB",2016,"F57C","Medium",97.5456621004566,"Typha","Adult","Depth"
"57","non_critical","MC",2010,"F57C","Medium",97.2142938691631,"Typha","Adult","Depth"
"58","critical","MC",2010,"F57C","Medium",97.2142938691631,"Typha","Adult","Depth"
"59","non_critical","MC",2011,"F57C","Medium",98.9981785063752,"Typha","Adult","Depth"
"60","critical","MC",2011,"F57C","Medium",98.9981785063752,"Typha","Adult","Depth"
"61","non_critical","MC",2012,"F57C","Medium",99.0639269406393,"Typha","Adult","Depth"
"62","critical","MC",2012,"F57C","Medium",99.0639269406393,"Typha","Adult","Depth"
"63","non_critical","MC",2013,"F57C","Medium",99.4748858447489,"Typha","Adult","Depth"
"64","critical","MC",2013,"F57C","Medium",99.4748858447489,"Typha","Adult","Depth"
"65","non_critical","MC",2014,"F57C","Medium",99.1324200913242,"Typha","Adult","Depth"
"66","critical","MC",2014,"F57C","Medium",99.1324200913242,"Typha","Adult","Depth"
"67","non_critical","MC",2015,"F57C","Medium",99.3283242258652,"Typha","Adult","Depth"
"68","critical","MC",2015,"F57C","Medium",99.3283242258652,"Typha","Adult","Depth"
"69","non_critical","MC",2016,"F57C","Medium",98.0251141552511,"Typha","Adult","Depth"
"70","critical","MC",2016,"F57C","Medium",98.0251141552511,"Typha","Adult","Depth"
"71","non_critical","ROB",2010,"F57C","Medium",2.89987441488754,"Typha","Adult","Depth"
"72","critical","ROB",2010,"F57C","Medium",2.89987441488754,"Typha","Adult","Depth"
"73","non_critical","ROB",2011,"F57C","Medium",0.89936247723133,"Typha","Adult","Depth"
"74","critical","ROB",2011,"F57C","Medium",0.89936247723133,"Typha","Adult","Depth"
"75","non_critical","ROB",2012,"F57C","Medium",1.38127853881279,"Typha","Adult","Depth"
"76","critical","ROB",2012,"F57C","Medium",1.38127853881279,"Typha","Adult","Depth"
