"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"11101250","Seasonal",19.2318169436121,"Steelhead","Migration_Prolonged","Depth"
"2","critical","LOB",2010,"11101250","Seasonal",16.8042452830189,"Steelhead","Migration_Prolonged","Depth"
"3","non_critical","LOB",2011,"11101250","Seasonal",12.3910675381264,"Steelhead","Migration_Prolonged","Depth"
"4","critical","LOB",2011,"11101250","Seasonal",1.27151799687011,"Steelhead","Migration_Prolonged","Depth"
"5","non_critical","LOB",2012,"11101250","Seasonal",0.354030501089325,"Steelhead","Migration_Prolonged","Depth"
"6","critical","LOB",2012,"11101250","Seasonal",1.61163522012579,"Steelhead","Migration_Prolonged","Depth"
"7","non_critical","LOB",2013,"11101250","Seasonal",0.299564270152505,"Steelhead","Migration_Prolonged","Depth"
"8","critical","LOB",2013,"11101250","Seasonal",0.904088050314465,"Steelhead","Migration_Prolonged","Depth"
"9","non_critical","LOB",2014,"11101250","Seasonal",0.381263616557734,"Steelhead","Migration_Prolonged","Depth"
"10","critical","LOB",2014,"11101250","Seasonal",1.27751572327044,"Steelhead","Migration_Prolonged","Depth"
"11","non_critical","LOB",2015,"11101250","Seasonal",0.136165577342048,"Steelhead","Migration_Prolonged","Depth"
"12","critical","LOB",2015,"11101250","Seasonal",1.34976525821596,"Steelhead","Migration_Prolonged","Depth"
"13","non_critical","LOB",2016,"11101250","Seasonal",19.5261437908497,"Steelhead","Migration_Prolonged","Depth"
"14","critical","LOB",2016,"11101250","Seasonal",7.7437106918239,"Steelhead","Migration_Prolonged","Depth"
"15","non_critical","MC",2010,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"16","critical","MC",2010,"11101250","Seasonal",94.6344339622642,"Steelhead","Migration_Prolonged","Depth"
"17","non_critical","MC",2011,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"18","critical","MC",2011,"11101250","Seasonal",83.8028169014084,"Steelhead","Migration_Prolonged","Depth"
"19","non_critical","MC",2012,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"20","critical","MC",2012,"11101250","Seasonal",100,"Steelhead","Migration_Prolonged","Depth"
"21","non_critical","MC",2013,"11101250","Seasonal",99.8366013071895,"Steelhead","Migration_Prolonged","Depth"
"22","critical","MC",2013,"11101250","Seasonal",99.6069182389937,"Steelhead","Migration_Prolonged","Depth"
"23","non_critical","MC",2014,"11101250","Seasonal",58.1154684095861,"Steelhead","Migration_Prolonged","Depth"
"24","critical","MC",2014,"11101250","Seasonal",58.3333333333333,"Steelhead","Migration_Prolonged","Depth"
"25","non_critical","MC",2015,"11101250","Seasonal",82.7342047930283,"Steelhead","Migration_Prolonged","Depth"
"26","critical","MC",2015,"11101250","Seasonal",88.3215962441315,"Steelhead","Migration_Prolonged","Depth"
"27","non_critical","MC",2016,"11101250","Seasonal",99.9727668845316,"Steelhead","Migration_Prolonged","Depth"
"28","critical","MC",2016,"11101250","Seasonal",93.8089622641509,"Steelhead","Migration_Prolonged","Depth"
"29","non_critical","ROB",2010,"11101250","Seasonal",28.9294470171615,"Steelhead","Migration_Prolonged","Depth"
"30","critical","ROB",2010,"11101250","Seasonal",24.3710691823899,"Steelhead","Migration_Prolonged","Depth"
"31","non_critical","ROB",2011,"11101250","Seasonal",13.8888888888889,"Steelhead","Migration_Prolonged","Depth"
"32","critical","ROB",2011,"11101250","Seasonal",1.4866979655712,"Steelhead","Migration_Prolonged","Depth"
"33","non_critical","ROB",2012,"11101250","Seasonal",0.462962962962963,"Steelhead","Migration_Prolonged","Depth"
"34","critical","ROB",2012,"11101250","Seasonal",1.80817610062893,"Steelhead","Migration_Prolonged","Depth"
"35","non_critical","ROB",2013,"11101250","Seasonal",0.326797385620915,"Steelhead","Migration_Prolonged","Depth"
"36","critical","ROB",2013,"11101250","Seasonal",1.00235849056604,"Steelhead","Migration_Prolonged","Depth"
"37","non_critical","ROB",2014,"11101250","Seasonal",0.544662309368192,"Steelhead","Migration_Prolonged","Depth"
"38","critical","ROB",2014,"11101250","Seasonal",1.61163522012579,"Steelhead","Migration_Prolonged","Depth"
"39","non_critical","ROB",2015,"11101250","Seasonal",0.163398692810458,"Steelhead","Migration_Prolonged","Depth"
"40","critical","ROB",2015,"11101250","Seasonal",1.54538341158059,"Steelhead","Migration_Prolonged","Depth"
"41","non_critical","ROB",2016,"11101250","Seasonal",20.1797385620915,"Steelhead","Migration_Prolonged","Depth"
"42","critical","ROB",2016,"11101250","Seasonal",8.35298742138365,"Steelhead","Migration_Prolonged","Depth"
