"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","3.43646534992579","SAS","Adult","Velocity","LA11"
"2","winter","ROB",2010,"Low","3.43646534992579","SAS","Adult","Velocity","LA11"
"3","summer","ROB",2011,"Low","0.979052823315118","SAS","Adult","Velocity","LA11"
"4","winter","ROB",2011,"Low","0.979052823315118","SAS","Adult","Velocity","LA11"
"5","summer","ROB",2012,"Low","1.49543378995434","SAS","Adult","Velocity","LA11"
"6","winter","ROB",2012,"Low","1.49543378995434","SAS","Adult","Velocity","LA11"
"7","summer","ROB",2013,"Low","0.69634703196347","SAS","Adult","Velocity","LA11"
"8","winter","ROB",2013,"Low","0.69634703196347","SAS","Adult","Velocity","LA11"
"9","summer","ROB",2014,"Low","1.25570776255708","SAS","Adult","Velocity","LA11"
"10","winter","ROB",2014,"Low","1.25570776255708","SAS","Adult","Velocity","LA11"
"11","summer","ROB",2015,"Low","0.853825136612022","SAS","Adult","Velocity","LA11"
"12","winter","ROB",2015,"Low","0.853825136612022","SAS","Adult","Velocity","LA11"
"13","summer","ROB",2016,"Low","2.44292237442922","SAS","Adult","Velocity","LA11"
"14","winter","ROB",2016,"Low","2.44292237442922","SAS","Adult","Velocity","LA11"
"15","summer","ROB",2010,"Medium","2.22628153898847","SAS","Adult","Velocity","LA11"
"16","winter","ROB",2010,"Medium","2.22628153898847","SAS","Adult","Velocity","LA11"
"17","summer","ROB",2011,"Medium","0.671675774134791","SAS","Adult","Velocity","LA11"
"18","winter","ROB",2011,"Medium","0.671675774134791","SAS","Adult","Velocity","LA11"
"19","summer","ROB",2012,"Medium","1.22146118721461","SAS","Adult","Velocity","LA11"
"20","winter","ROB",2012,"Medium","1.22146118721461","SAS","Adult","Velocity","LA11"
"21","summer","ROB",2013,"Medium","0.593607305936073","SAS","Adult","Velocity","LA11"
"22","winter","ROB",2013,"Medium","0.593607305936073","SAS","Adult","Velocity","LA11"
"23","summer","ROB",2014,"Medium","0.901826484018265","SAS","Adult","Velocity","LA11"
"24","winter","ROB",2014,"Medium","0.901826484018265","SAS","Adult","Velocity","LA11"
"25","summer","ROB",2015,"Medium","0.626138433515483","SAS","Adult","Velocity","LA11"
"26","winter","ROB",2015,"Medium","0.626138433515483","SAS","Adult","Velocity","LA11"
"27","summer","ROB",2016,"Medium","1.82648401826484","SAS","Adult","Velocity","LA11"
"28","winter","ROB",2016,"Medium","1.82648401826484","SAS","Adult","Velocity","LA11"
"29","summer","ROB",2010,"High","1.52985500627926","SAS","Adult","Velocity","LA11"
"30","winter","ROB",2010,"High","1.52985500627926","SAS","Adult","Velocity","LA11"
"31","summer","ROB",2011,"High","0.443989071038251","SAS","Adult","Velocity","LA11"
"32","winter","ROB",2011,"High","0.443989071038251","SAS","Adult","Velocity","LA11"
"33","summer","ROB",2012,"High","0.776255707762557","SAS","Adult","Velocity","LA11"
"34","winter","ROB",2012,"High","0.776255707762557","SAS","Adult","Velocity","LA11"
"35","summer","ROB",2013,"High","0.422374429223744","SAS","Adult","Velocity","LA11"
"36","winter","ROB",2013,"High","0.422374429223744","SAS","Adult","Velocity","LA11"
"37","summer","ROB",2014,"High","0.67351598173516","SAS","Adult","Velocity","LA11"
"38","winter","ROB",2014,"High","0.67351598173516","SAS","Adult","Velocity","LA11"
"39","summer","ROB",2015,"High","0.341530054644809","SAS","Adult","Velocity","LA11"
"40","winter","ROB",2015,"High","0.341530054644809","SAS","Adult","Velocity","LA11"
"41","summer","ROB",2016,"High","1.3013698630137","SAS","Adult","Velocity","LA11"
