"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"30","critical","ROB",2010,"F57C","Low",5.25174106633177,"Typha","Seedling","Depth"
"31","non_critical","ROB",2011,"F57C","Low",1.04735883424408,"Typha","Seedling","Depth"
"32","critical","ROB",2011,"F57C","Low",1.04735883424408,"Typha","Seedling","Depth"
"33","non_critical","ROB",2012,"F57C","Low",1.89497716894977,"Typha","Seedling","Depth"
"34","critical","ROB",2012,"F57C","Low",1.89497716894977,"Typha","Seedling","Depth"
"35","non_critical","ROB",2013,"F57C","Low",0.821917808219178,"Typha","Seedling","Depth"
"36","critical","ROB",2013,"F57C","Low",0.821917808219178,"Typha","Seedling","Depth"
"37","non_critical","ROB",2014,"F57C","Low",1.35844748858447,"Typha","Seedling","Depth"
"38","critical","ROB",2014,"F57C","Low",1.35844748858447,"Typha","Seedling","Depth"
"39","non_critical","ROB",2015,"F57C","Low",1.02459016393443,"Typha","Seedling","Depth"
"40","critical","ROB",2015,"F57C","Low",1.02459016393443,"Typha","Seedling","Depth"
"41","non_critical","ROB",2016,"F57C","Low",2.68264840182648,"Typha","Seedling","Depth"
"42","critical","ROB",2016,"F57C","Low",2.68264840182648,"Typha","Seedling","Depth"
"43","non_critical","LOB",2010,"F57C","Medium",88.3205845416143,"Typha","Seedling","Depth"
"44","critical","LOB",2010,"F57C","Medium",88.3205845416143,"Typha","Seedling","Depth"
"45","non_critical","LOB",2011,"F57C","Medium",97.563752276867,"Typha","Seedling","Depth"
"46","critical","LOB",2011,"F57C","Medium",97.563752276867,"Typha","Seedling","Depth"
"47","non_critical","LOB",2012,"F57C","Medium",96.3356164383562,"Typha","Seedling","Depth"
"48","critical","LOB",2012,"F57C","Medium",96.3356164383562,"Typha","Seedling","Depth"
"49","non_critical","LOB",2013,"F57C","Medium",98.5616438356164,"Typha","Seedling","Depth"
"50","critical","LOB",2013,"F57C","Medium",98.5616438356164,"Typha","Seedling","Depth"
"51","non_critical","LOB",2014,"F57C","Medium",97.4657534246575,"Typha","Seedling","Depth"
"52","critical","LOB",2014,"F57C","Medium",97.4657534246575,"Typha","Seedling","Depth"
"53","non_critical","LOB",2015,"F57C","Medium",97.8142076502732,"Typha","Seedling","Depth"
"54","critical","LOB",2015,"F57C","Medium",97.8142076502732,"Typha","Seedling","Depth"
"55","non_critical","LOB",2016,"F57C","Medium",94.7488584474886,"Typha","Seedling","Depth"
"56","critical","LOB",2016,"F57C","Medium",94.7488584474886,"Typha","Seedling","Depth"
"57","non_critical","MC",2010,"F57C","Medium",88.4575864824752,"Typha","Seedling","Depth"
"58","critical","MC",2010,"F57C","Medium",88.4575864824752,"Typha","Seedling","Depth"
"59","non_critical","MC",2011,"F57C","Medium",97.5751366120219,"Typha","Seedling","Depth"
"60","critical","MC",2011,"F57C","Medium",97.5751366120219,"Typha","Seedling","Depth"
"61","non_critical","MC",2012,"F57C","Medium",96.3926940639269,"Typha","Seedling","Depth"
"62","critical","MC",2012,"F57C","Medium",96.3926940639269,"Typha","Seedling","Depth"
"63","non_critical","MC",2013,"F57C","Medium",98.5616438356164,"Typha","Seedling","Depth"
"64","critical","MC",2013,"F57C","Medium",98.5616438356164,"Typha","Seedling","Depth"
"65","non_critical","MC",2014,"F57C","Medium",97.4771689497717,"Typha","Seedling","Depth"
"66","critical","MC",2014,"F57C","Medium",97.4771689497717,"Typha","Seedling","Depth"
"67","non_critical","MC",2015,"F57C","Medium",97.8369763205829,"Typha","Seedling","Depth"
"68","critical","MC",2015,"F57C","Medium",97.8369763205829,"Typha","Seedling","Depth"
"69","non_critical","MC",2016,"F57C","Medium",94.7831050228311,"Typha","Seedling","Depth"
"70","critical","MC",2016,"F57C","Medium",94.7831050228311,"Typha","Seedling","Depth"
"71","non_critical","ROB",2010,"F57C","Medium",4.7608174449138,"Typha","Seedling","Depth"
"72","critical","ROB",2010,"F57C","Medium",4.7608174449138,"Typha","Seedling","Depth"
"73","non_critical","ROB",2011,"F57C","Medium",0.944899817850637,"Typha","Seedling","Depth"
"74","critical","ROB",2011,"F57C","Medium",0.944899817850637,"Typha","Seedling","Depth"
"75","non_critical","ROB",2012,"F57C","Medium",1.59817351598174,"Typha","Seedling","Depth"
"76","critical","ROB",2012,"F57C","Medium",1.59817351598174,"Typha","Seedling","Depth"
"77","non_critical","ROB",2013,"F57C","Medium",0.730593607305936,"Typha","Seedling","Depth"
"78","critical","ROB",2013,"F57C","Medium",0.730593607305936,"Typha","Seedling","Depth"
"79","non_critical","ROB",2014,"F57C","Medium",1.23287671232877,"Typha","Seedling","Depth"
"80","critical","ROB",2014,"F57C","Medium",1.23287671232877,"Typha","Seedling","Depth"
"81","non_critical","ROB",2015,"F57C","Medium",0.910746812386157,"Typha","Seedling","Depth"
"82","critical","ROB",2015,"F57C","Medium",0.910746812386157,"Typha","Seedling","Depth"
"83","non_critical","ROB",2016,"F57C","Medium",2.24885844748858,"Typha","Seedling","Depth"
"84","critical","ROB",2016,"F57C","Medium",2.24885844748858,"Typha","Seedling","Depth"
"85","non_critical","LOB",2010,"F57C","High",0,"Typha","Seedling","Depth"
"86","critical","LOB",2010,"F57C","High",0,"Typha","Seedling","Depth"
"87","non_critical","LOB",2011,"F57C","High",0,"Typha","Seedling","Depth"
"88","critical","LOB",2011,"F57C","High",0,"Typha","Seedling","Depth"
"89","non_critical","LOB",2012,"F57C","High",0,"Typha","Seedling","Depth"
"90","critical","LOB",2012,"F57C","High",0,"Typha","Seedling","Depth"
"91","non_critical","LOB",2013,"F57C","High",0,"Typha","Seedling","Depth"
"92","critical","LOB",2013,"F57C","High",0,"Typha","Seedling","Depth"
"93","non_critical","LOB",2014,"F57C","High",0,"Typha","Seedling","Depth"
"94","critical","LOB",2014,"F57C","High",0,"Typha","Seedling","Depth"
"95","non_critical","LOB",2015,"F57C","High",0,"Typha","Seedling","Depth"
"96","critical","LOB",2015,"F57C","High",0,"Typha","Seedling","Depth"
"97","non_critical","LOB",2016,"F57C","High",0,"Typha","Seedling","Depth"
"98","critical","LOB",2016,"F57C","High",0,"Typha","Seedling","Depth"
"99","non_critical","MC",2010,"F57C","High",0,"Typha","Seedling","Depth"
"100","critical","MC",2010,"F57C","High",0,"Typha","Seedling","Depth"
"101","non_critical","MC",2011,"F57C","High",0,"Typha","Seedling","Depth"
"102","critical","MC",2011,"F57C","High",0,"Typha","Seedling","Depth"
"103","non_critical","MC",2012,"F57C","High",0,"Typha","Seedling","Depth"
"104","critical","MC",2012,"F57C","High",0,"Typha","Seedling","Depth"
"105","non_critical","MC",2013,"F57C","High",0,"Typha","Seedling","Depth"
"106","critical","MC",2013,"F57C","High",0,"Typha","Seedling","Depth"
"107","non_critical","MC",2014,"F57C","High",0,"Typha","Seedling","Depth"
"108","critical","MC",2014,"F57C","High",0,"Typha","Seedling","Depth"
"109","non_critical","MC",2015,"F57C","High",0,"Typha","Seedling","Depth"
"110","critical","MC",2015,"F57C","High",0,"Typha","Seedling","Depth"
"111","non_critical","MC",2016,"F57C","High",0,"Typha","Seedling","Depth"
"112","critical","MC",2016,"F57C","High",0,"Typha","Seedling","Depth"
"113","non_critical","ROB",2010,"F57C","High",0,"Typha","Seedling","Depth"
"114","critical","ROB",2010,"F57C","High",0,"Typha","Seedling","Depth"
"115","non_critical","ROB",2011,"F57C","High",0,"Typha","Seedling","Depth"
"116","critical","ROB",2011,"F57C","High",0,"Typha","Seedling","Depth"
"117","non_critical","ROB",2012,"F57C","High",0,"Typha","Seedling","Depth"
"118","critical","ROB",2012,"F57C","High",0,"Typha","Seedling","Depth"
"119","non_critical","ROB",2013,"F57C","High",0,"Typha","Seedling","Depth"
"120","critical","ROB",2013,"F57C","High",0,"Typha","Seedling","Depth"
"121","non_critical","ROB",2014,"F57C","High",0,"Typha","Seedling","Depth"
"122","critical","ROB",2014,"F57C","High",0,"Typha","Seedling","Depth"
"123","non_critical","ROB",2015,"F57C","High",0,"Typha","Seedling","Depth"
"124","critical","ROB",2015,"F57C","High",0,"Typha","Seedling","Depth"
"125","non_critical","ROB",2016,"F57C","High",0,"Typha","Seedling","Depth"
"126","critical","ROB",2016,"F57C","High",0,"Typha","Seedling","Depth"
"127","non_critical","LOB",2010,"F57C","Low.Seasonal",86.6498740554156,"Typha","Seedling","Depth"
"128","critical","LOB",2010,"F57C","Low.Seasonal",99.5673952641166,"Typha","Seedling","Depth"
"129","non_critical","LOB",2011,"F57C","Low.Seasonal",97.1994535519126,"Typha","Seedling","Depth"
"130","critical","LOB",2011,"F57C","Low.Seasonal",99.2714025500911,"Typha","Seedling","Depth"
"131","non_critical","LOB",2012,"F57C","Low.Seasonal",96.0164835164835,"Typha","Seedling","Depth"
"132","critical","LOB",2012,"F57C","Low.Seasonal",99.6584699453552,"Typha","Seedling","Depth"
"133","non_critical","LOB",2013,"F57C","Low.Seasonal",97.8937728937729,"Typha","Seedling","Depth"
"134","critical","LOB",2013,"F57C","Low.Seasonal",99.8633879781421,"Typha","Seedling","Depth"
"135","non_critical","LOB",2014,"F57C","Low.Seasonal",96.4972527472527,"Typha","Seedling","Depth"
"136","critical","LOB",2014,"F57C","Low.Seasonal",99.6812386156649,"Typha","Seedling","Depth"
"137","non_critical","LOB",2015,"F57C","Low.Seasonal",97.632058287796,"Typha","Seedling","Depth"
"138","critical","LOB",2015,"F57C","Low.Seasonal",99.4990892531876,"Typha","Seedling","Depth"
"139","non_critical","LOB",2016,"F57C","Low.Seasonal",92.6282051282051,"Typha","Seedling","Depth"
"140","critical","LOB",2016,"F57C","Low.Seasonal",99.7723132969035,"Typha","Seedling","Depth"
"141","non_critical","MC",2010,"F57C","Low.Seasonal",86.4208839019922,"Typha","Seedling","Depth"
"142","critical","MC",2010,"F57C","Low.Seasonal",99.5673952641166,"Typha","Seedling","Depth"
"143","non_critical","MC",2011,"F57C","Low.Seasonal",97.1994535519126,"Typha","Seedling","Depth"
"144","critical","MC",2011,"F57C","Low.Seasonal",99.2258652094718,"Typha","Seedling","Depth"
"145","non_critical","MC",2012,"F57C","Low.Seasonal",95.9935897435898,"Typha","Seedling","Depth"
"146","critical","MC",2012,"F57C","Low.Seasonal",99.6584699453552,"Typha","Seedling","Depth"
"147","non_critical","MC",2013,"F57C","Low.Seasonal",97.8937728937729,"Typha","Seedling","Depth"
"148","critical","MC",2013,"F57C","Low.Seasonal",99.8633879781421,"Typha","Seedling","Depth"
"149","non_critical","MC",2014,"F57C","Low.Seasonal",96.4972527472527,"Typha","Seedling","Depth"
"150","critical","MC",2014,"F57C","Low.Seasonal",99.6812386156649,"Typha","Seedling","Depth"
"151","non_critical","MC",2015,"F57C","Low.Seasonal",97.632058287796,"Typha","Seedling","Depth"
"152","critical","MC",2015,"F57C","Low.Seasonal",99.476320582878,"Typha","Seedling","Depth"
"153","non_critical","MC",2016,"F57C","Low.Seasonal",92.6053113553114,"Typha","Seedling","Depth"
"154","critical","MC",2016,"F57C","Low.Seasonal",99.7723132969035,"Typha","Seedling","Depth"
"155","non_critical","ROB",2010,"F57C","Low.Seasonal",10.1442637966567,"Typha","Seedling","Depth"
"156","critical","ROB",2010,"F57C","Low.Seasonal",0.387067395264117,"Typha","Seedling","Depth"
"157","non_critical","ROB",2011,"F57C","Low.Seasonal",1.66211293260474,"Typha","Seedling","Depth"
"158","critical","ROB",2011,"F57C","Low.Seasonal",0.432604735883424,"Typha","Seedling","Depth"
"159","non_critical","ROB",2012,"F57C","Low.Seasonal",3.52564102564103,"Typha","Seedling","Depth"
"160","critical","ROB",2012,"F57C","Low.Seasonal",0.273224043715847,"Typha","Seedling","Depth"
"161","non_critical","ROB",2013,"F57C","Low.Seasonal",1.53388278388278,"Typha","Seedling","Depth"
"162","critical","ROB",2013,"F57C","Low.Seasonal",0.11384335154827,"Typha","Seedling","Depth"
"163","non_critical","ROB",2014,"F57C","Low.Seasonal",2.4496336996337,"Typha","Seedling","Depth"
"164","critical","ROB",2014,"F57C","Low.Seasonal",0.273224043715847,"Typha","Seedling","Depth"
"165","non_critical","ROB",2015,"F57C","Low.Seasonal",1.54826958105647,"Typha","Seedling","Depth"
"166","critical","ROB",2015,"F57C","Low.Seasonal",0.500910746812386,"Typha","Seedling","Depth"
"167","non_critical","ROB",2016,"F57C","Low.Seasonal",5.1510989010989,"Typha","Seedling","Depth"
"168","critical","ROB",2016,"F57C","Low.Seasonal",0.227686703096539,"Typha","Seedling","Depth"
"169","non_critical","LOB",2010,"F57C","Medium.Seasonal",80.7877261277765,"Typha","Seedling","Depth"
"170","critical","LOB",2010,"F57C","Medium.Seasonal",95.8105646630237,"Typha","Seedling","Depth"
"171","non_critical","LOB",2011,"F57C","Medium.Seasonal",96.1520947176685,"Typha","Seedling","Depth"
"172","critical","LOB",2011,"F57C","Medium.Seasonal",98.9754098360656,"Typha","Seedling","Depth"
"173","non_critical","LOB",2012,"F57C","Medium.Seasonal",93.1547619047619,"Typha","Seedling","Depth"
"174","critical","LOB",2012,"F57C","Medium.Seasonal",99.4990892531876,"Typha","Seedling","Depth"
"175","non_critical","LOB",2013,"F57C","Medium.Seasonal",97.3901098901099,"Typha","Seedling","Depth"
"176","critical","LOB",2013,"F57C","Medium.Seasonal",99.7267759562842,"Typha","Seedling","Depth"
"177","non_critical","LOB",2014,"F57C","Medium.Seasonal",95.4212454212454,"Typha","Seedling","Depth"
"178","critical","LOB",2014,"F57C","Medium.Seasonal",99.4990892531876,"Typha","Seedling","Depth"
"179","non_critical","LOB",2015,"F57C","Medium.Seasonal",96.5619307832423,"Typha","Seedling","Depth"
"180","critical","LOB",2015,"F57C","Medium.Seasonal",99.0664845173042,"Typha","Seedling","Depth"
"181","non_critical","LOB",2016,"F57C","Medium.Seasonal",89.8580586080586,"Typha","Seedling","Depth"
"182","critical","LOB",2016,"F57C","Medium.Seasonal",99.6129326047359,"Typha","Seedling","Depth"
"183","non_critical","MC",2010,"F57C","Medium.Seasonal",80.9709182505152,"Typha","Seedling","Depth"
"184","critical","MC",2010,"F57C","Medium.Seasonal",95.9016393442623,"Typha","Seedling","Depth"
"185","non_critical","MC",2011,"F57C","Medium.Seasonal",96.1520947176685,"Typha","Seedling","Depth"
"186","critical","MC",2011,"F57C","Medium.Seasonal",98.9981785063752,"Typha","Seedling","Depth"
"187","non_critical","MC",2012,"F57C","Medium.Seasonal",93.2692307692308,"Typha","Seedling","Depth"
"188","critical","MC",2012,"F57C","Medium.Seasonal",99.4990892531876,"Typha","Seedling","Depth"
"189","non_critical","MC",2013,"F57C","Medium.Seasonal",97.3901098901099,"Typha","Seedling","Depth"
"190","critical","MC",2013,"F57C","Medium.Seasonal",99.7267759562842,"Typha","Seedling","Depth"
"191","non_critical","MC",2014,"F57C","Medium.Seasonal",95.4441391941392,"Typha","Seedling","Depth"
"192","critical","MC",2014,"F57C","Medium.Seasonal",99.4990892531876,"Typha","Seedling","Depth"
"193","non_critical","MC",2015,"F57C","Medium.Seasonal",96.6074681238616,"Typha","Seedling","Depth"
"194","critical","MC",2015,"F57C","Medium.Seasonal",99.0664845173042,"Typha","Seedling","Depth"
"195","non_critical","MC",2016,"F57C","Medium.Seasonal",89.9267399267399,"Typha","Seedling","Depth"
"196","critical","MC",2016,"F57C","Medium.Seasonal",99.6129326047359,"Typha","Seedling","Depth"
"197","non_critical","ROB",2010,"F57C","Medium.Seasonal",9.15960613693611,"Typha","Seedling","Depth"
"198","critical","ROB",2010,"F57C","Medium.Seasonal",0.387067395264117,"Typha","Seedling","Depth"
"199","non_critical","ROB",2011,"F57C","Medium.Seasonal",1.4799635701275,"Typha","Seedling","Depth"
"200","critical","ROB",2011,"F57C","Medium.Seasonal",0.409836065573771,"Typha","Seedling","Depth"
"201","non_critical","ROB",2012,"F57C","Medium.Seasonal",2.9532967032967,"Typha","Seedling","Depth"
"202","critical","ROB",2012,"F57C","Medium.Seasonal",0.250455373406193,"Typha","Seedling","Depth"
"203","non_critical","ROB",2013,"F57C","Medium.Seasonal",1.3507326007326,"Typha","Seedling","Depth"
"204","critical","ROB",2013,"F57C","Medium.Seasonal",0.11384335154827,"Typha","Seedling","Depth"
"205","non_critical","ROB",2014,"F57C","Medium.Seasonal",2.22069597069597,"Typha","Seedling","Depth"
"206","critical","ROB",2014,"F57C","Medium.Seasonal",0.250455373406193,"Typha","Seedling","Depth"
"207","non_critical","ROB",2015,"F57C","Medium.Seasonal",1.32058287795993,"Typha","Seedling","Depth"
"208","critical","ROB",2015,"F57C","Medium.Seasonal",0.500910746812386,"Typha","Seedling","Depth"
"209","non_critical","ROB",2016,"F57C","Medium.Seasonal",4.28113553113553,"Typha","Seedling","Depth"
"210","critical","ROB",2016,"F57C","Medium.Seasonal",0.227686703096539,"Typha","Seedling","Depth"
"211","non_critical","LOB",2010,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"212","critical","LOB",2010,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"213","non_critical","LOB",2011,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"214","critical","LOB",2011,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"215","non_critical","LOB",2012,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"216","critical","LOB",2012,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"217","non_critical","LOB",2013,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"218","critical","LOB",2013,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"219","non_critical","LOB",2014,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"220","critical","LOB",2014,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"221","non_critical","LOB",2015,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"222","critical","LOB",2015,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"223","non_critical","LOB",2016,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"224","critical","LOB",2016,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"225","non_critical","MC",2010,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"226","critical","MC",2010,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"227","non_critical","MC",2011,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"228","critical","MC",2011,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"229","non_critical","MC",2012,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"230","critical","MC",2012,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"231","non_critical","MC",2013,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"232","critical","MC",2013,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"233","non_critical","MC",2014,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"234","critical","MC",2014,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"235","non_critical","MC",2015,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"236","critical","MC",2015,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"237","non_critical","MC",2016,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"238","critical","MC",2016,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"239","non_critical","ROB",2010,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"240","critical","ROB",2010,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"241","non_critical","ROB",2011,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"242","critical","ROB",2011,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"243","non_critical","ROB",2012,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"244","critical","ROB",2012,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"245","non_critical","ROB",2013,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"246","critical","ROB",2013,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"247","non_critical","ROB",2014,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"248","critical","ROB",2014,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"249","non_critical","ROB",2015,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"250","critical","ROB",2015,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"251","non_critical","ROB",2016,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
"252","critical","ROB",2016,"F57C","High.Seasonal",0,"Typha","Seedling","Depth"
