"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"2","critical","LOB",2010,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"3","non_critical","LOB",2011,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"4","critical","LOB",2011,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"5","non_critical","LOB",2012,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"6","critical","LOB",2012,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"7","non_critical","LOB",2013,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"8","critical","LOB",2013,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"9","non_critical","LOB",2014,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"10","critical","LOB",2014,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"11","non_critical","LOB",2015,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"12","critical","LOB",2015,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"13","non_critical","LOB",2016,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"14","critical","LOB",2016,"GLEN","Seasonal",100,"Steelhead","Smolts","Depth"
"15","non_critical","MC",2010,"GLEN","Seasonal",2.9039972668261,"Steelhead","Smolts","Depth"
"16","critical","MC",2010,"GLEN","Seasonal",11.6598079561043,"Steelhead","Smolts","Depth"
"17","non_critical","MC",2011,"GLEN","Seasonal",1.70765027322404,"Steelhead","Smolts","Depth"
"18","critical","MC",2011,"GLEN","Seasonal",2.10040983606557,"Steelhead","Smolts","Depth"
"19","non_critical","MC",2012,"GLEN","Seasonal",2.01502732240437,"Steelhead","Smolts","Depth"
"20","critical","MC",2012,"GLEN","Seasonal",2.77777777777778,"Steelhead","Smolts","Depth"
"21","non_critical","MC",2013,"GLEN","Seasonal",0.78551912568306,"Steelhead","Smolts","Depth"
"22","critical","MC",2013,"GLEN","Seasonal",1.37174211248285,"Steelhead","Smolts","Depth"
"23","non_critical","MC",2014,"GLEN","Seasonal",0.78551912568306,"Steelhead","Smolts","Depth"
"24","critical","MC",2014,"GLEN","Seasonal",2.74348422496571,"Steelhead","Smolts","Depth"
"25","non_critical","MC",2015,"GLEN","Seasonal",0.239071038251366,"Steelhead","Smolts","Depth"
"26","critical","MC",2015,"GLEN","Seasonal",2.27117486338798,"Steelhead","Smolts","Depth"
"27","non_critical","MC",2016,"GLEN","Seasonal",1.05874316939891,"Steelhead","Smolts","Depth"
"28","critical","MC",2016,"GLEN","Seasonal",5.6241426611797,"Steelhead","Smolts","Depth"
"29","non_critical","ROB",2010,"GLEN","Seasonal",73.112401776563,"Steelhead","Smolts","Depth"
"30","critical","ROB",2010,"GLEN","Seasonal",91.1865569272977,"Steelhead","Smolts","Depth"
"31","non_critical","ROB",2011,"GLEN","Seasonal",72.1994535519126,"Steelhead","Smolts","Depth"
"32","critical","ROB",2011,"GLEN","Seasonal",70.525956284153,"Steelhead","Smolts","Depth"
"33","non_critical","ROB",2012,"GLEN","Seasonal",54.0983606557377,"Steelhead","Smolts","Depth"
"34","critical","ROB",2012,"GLEN","Seasonal",95.1303155006859,"Steelhead","Smolts","Depth"
"35","non_critical","ROB",2013,"GLEN","Seasonal",40.5737704918033,"Steelhead","Smolts","Depth"
"36","critical","ROB",2013,"GLEN","Seasonal",55.1611796982167,"Steelhead","Smolts","Depth"
"37","non_critical","ROB",2014,"GLEN","Seasonal",26.7418032786885,"Steelhead","Smolts","Depth"
"38","critical","ROB",2014,"GLEN","Seasonal",44.1529492455418,"Steelhead","Smolts","Depth"
"39","non_critical","ROB",2015,"GLEN","Seasonal",18.5450819672131,"Steelhead","Smolts","Depth"
"40","critical","ROB",2015,"GLEN","Seasonal",17.0081967213115,"Steelhead","Smolts","Depth"
"41","non_critical","ROB",2016,"GLEN","Seasonal",16.974043715847,"Steelhead","Smolts","Depth"
"42","critical","ROB",2016,"GLEN","Seasonal",46.4849108367627,"Steelhead","Smolts","Depth"
