"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",59.7375183105469,"Q_limit","Cladophora","Adult","Depth","F34D"
"2",NA,"Q_limit","Cladophora","Adult","Depth","F34D"
"3",NA,"Q_limit","Cladophora","Adult","Depth","F34D"
"4",NA,"Q_limit","Cladophora","Adult","Depth","F34D"
"5",24022.9859306934,"Q_limit","Cladophora","Adult","Depth","F34D"
"6",NA,"Q_limit","Cladophora","Adult","Depth","F34D"
"7",NA,"Q_limit","Cladophora","Adult","Depth","F34D"
"8",NA,"Q_limit","Cladophora","Adult","Depth","F34D"
"9",4516.23632727507,"Q_limit","Cladophora","Adult","Depth","F34D"
"10",NA,"Q_limit","Cladophora","Adult","Depth","F34D"
"11",NA,"Q_limit","Cladophora","Adult","Depth","F34D"
"12",NA,"Q_limit","Cladophora","Adult","Depth","F34D"
"13",26.001545038463,"Hydraulic_limit","Cladophora","Adult","Depth","F34D"
"14",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F34D"
"15",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F34D"
"16",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F34D"
"17",186.73365508213,"Hydraulic_limit","Cladophora","Adult","Depth","F34D"
"18",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F34D"
"19",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F34D"
"20",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F34D"
"21",80.6024166387784,"Hydraulic_limit","Cladophora","Adult","Depth","F34D"
"22",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F34D"
"23",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F34D"
"24",NA,"Hydraulic_limit","Cladophora","Adult","Depth","F34D"
