"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F300","Seasonal",2.33929624533124,"SAS","Fry","Depth"
"2","critical","LOB",2010,"F300","Seasonal",4.62962962962963,"SAS","Fry","Depth"
"3","non_critical","LOB",2011,"F300","Seasonal",1.25195618153365,"SAS","Fry","Depth"
"4","critical","LOB",2011,"F300","Seasonal",0.925925925925926,"SAS","Fry","Depth"
"5","non_critical","LOB",2012,"F300","Seasonal",2.79088050314465,"SAS","Fry","Depth"
"6","critical","LOB",2012,"F300","Seasonal",0.490196078431373,"SAS","Fry","Depth"
"7","non_critical","LOB",2013,"F300","Seasonal",0.452044025157233,"SAS","Fry","Depth"
"8","critical","LOB",2013,"F300","Seasonal",0.408496732026144,"SAS","Fry","Depth"
"9","non_critical","LOB",2014,"F300","Seasonal",1.00235849056604,"SAS","Fry","Depth"
"10","critical","LOB",2014,"F300","Seasonal",0.68082788671024,"SAS","Fry","Depth"
"11","non_critical","LOB",2015,"F300","Seasonal",0.704225352112676,"SAS","Fry","Depth"
"12","critical","LOB",2015,"F300","Seasonal",0.816993464052288,"SAS","Fry","Depth"
"13","non_critical","LOB",2016,"F300","Seasonal",5.85691823899371,"SAS","Fry","Depth"
"14","critical","LOB",2016,"F300","Seasonal",11.9553376906318,"SAS","Fry","Depth"
"15","non_critical","MC",2010,"F300","Seasonal",0.688028307450364,"SAS","Fry","Depth"
"16","critical","MC",2010,"F300","Seasonal",0.626361655773421,"SAS","Fry","Depth"
"17","non_critical","MC",2011,"F300","Seasonal",0.117370892018779,"SAS","Fry","Depth"
"18","critical","MC",2011,"F300","Seasonal",0.0544662309368192,"SAS","Fry","Depth"
"19","non_critical","MC",2012,"F300","Seasonal",0,"SAS","Fry","Depth"
"20","critical","MC",2012,"F300","Seasonal",0,"SAS","Fry","Depth"
"21","non_critical","MC",2013,"F300","Seasonal",0,"SAS","Fry","Depth"
"22","critical","MC",2013,"F300","Seasonal",0,"SAS","Fry","Depth"
"23","non_critical","MC",2014,"F300","Seasonal",0,"SAS","Fry","Depth"
"24","critical","MC",2014,"F300","Seasonal",0,"SAS","Fry","Depth"
"25","non_critical","MC",2015,"F300","Seasonal",0,"SAS","Fry","Depth"
"26","critical","MC",2015,"F300","Seasonal",0,"SAS","Fry","Depth"
"27","non_critical","MC",2016,"F300","Seasonal",0,"SAS","Fry","Depth"
"28","critical","MC",2016,"F300","Seasonal",0,"SAS","Fry","Depth"
"29","non_critical","ROB",2010,"F300","Seasonal",2.33929624533124,"SAS","Fry","Depth"
"30","critical","ROB",2010,"F300","Seasonal",4.62962962962963,"SAS","Fry","Depth"
"31","non_critical","ROB",2011,"F300","Seasonal",1.25195618153365,"SAS","Fry","Depth"
"32","critical","ROB",2011,"F300","Seasonal",0.925925925925926,"SAS","Fry","Depth"
"33","non_critical","ROB",2012,"F300","Seasonal",2.79088050314465,"SAS","Fry","Depth"
"34","critical","ROB",2012,"F300","Seasonal",0.490196078431373,"SAS","Fry","Depth"
"35","non_critical","ROB",2013,"F300","Seasonal",0.452044025157233,"SAS","Fry","Depth"
"36","critical","ROB",2013,"F300","Seasonal",0.408496732026144,"SAS","Fry","Depth"
"37","non_critical","ROB",2014,"F300","Seasonal",1.00235849056604,"SAS","Fry","Depth"
"38","critical","ROB",2014,"F300","Seasonal",0.68082788671024,"SAS","Fry","Depth"
"39","non_critical","ROB",2015,"F300","Seasonal",0.704225352112676,"SAS","Fry","Depth"
"40","critical","ROB",2015,"F300","Seasonal",0.816993464052288,"SAS","Fry","Depth"
"41","non_critical","ROB",2016,"F300","Seasonal",5.85691823899371,"SAS","Fry","Depth"
"42","critical","ROB",2016,"F300","Seasonal",11.9553376906318,"SAS","Fry","Depth"
