"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"127","non_critical","LOB",2010,"LA202","Low.Seasonal",0.206091138081063,"Typha","Adult","Velocity"
"128","critical","LOB",2010,"LA202","Low.Seasonal",0,"Typha","Adult","Velocity"
"129","non_critical","LOB",2011,"LA202","Low.Seasonal",0.0455373406193078,"Typha","Adult","Velocity"
"130","critical","LOB",2011,"LA202","Low.Seasonal",0,"Typha","Adult","Velocity"
"131","non_critical","LOB",2012,"LA202","Low.Seasonal",0,"Typha","Adult","Velocity"
"132","critical","LOB",2012,"LA202","Low.Seasonal",0,"Typha","Adult","Velocity"
"133","non_critical","LOB",2013,"LA202","Low.Seasonal",0.114468864468864,"Typha","Adult","Velocity"
"134","critical","LOB",2013,"LA202","Low.Seasonal",0,"Typha","Adult","Velocity"
"135","non_critical","LOB",2014,"LA202","Low.Seasonal",0.0686813186813187,"Typha","Adult","Velocity"
"136","critical","LOB",2014,"LA202","Low.Seasonal",0,"Typha","Adult","Velocity"
"137","non_critical","LOB",2015,"LA202","Low.Seasonal",0.0683060109289618,"Typha","Adult","Velocity"
"138","critical","LOB",2015,"LA202","Low.Seasonal",0,"Typha","Adult","Velocity"
"139","non_critical","LOB",2016,"LA202","Low.Seasonal",0.183150183150183,"Typha","Adult","Velocity"
"140","critical","LOB",2016,"LA202","Low.Seasonal",0,"Typha","Adult","Velocity"
"141","non_critical","MC",2010,"LA202","Low.Seasonal",85.4820242729563,"Typha","Adult","Velocity"
"142","critical","MC",2010,"LA202","Low.Seasonal",99.3624772313297,"Typha","Adult","Velocity"
"143","non_critical","MC",2011,"LA202","Low.Seasonal",95.2413479052823,"Typha","Adult","Velocity"
"144","critical","MC",2011,"LA202","Low.Seasonal",97.7686703096539,"Typha","Adult","Velocity"
"145","non_critical","MC",2012,"LA202","Low.Seasonal",90.9569597069597,"Typha","Adult","Velocity"
"146","critical","MC",2012,"LA202","Low.Seasonal",99.5218579234973,"Typha","Adult","Velocity"
"147","non_critical","MC",2013,"LA202","Low.Seasonal",96.8177655677656,"Typha","Adult","Velocity"
"148","critical","MC",2013,"LA202","Low.Seasonal",99.7495446265938,"Typha","Adult","Velocity"
"149","non_critical","MC",2014,"LA202","Low.Seasonal",94.3910256410256,"Typha","Adult","Velocity"
"150","critical","MC",2014,"LA202","Low.Seasonal",99.476320582878,"Typha","Adult","Velocity"
"151","non_critical","MC",2015,"LA202","Low.Seasonal",96.2204007285975,"Typha","Adult","Velocity"
"152","critical","MC",2015,"LA202","Low.Seasonal",98.8387978142077,"Typha","Adult","Velocity"
"153","non_critical","MC",2016,"LA202","Low.Seasonal",69.3452380952381,"Typha","Adult","Velocity"
"154","critical","MC",2016,"LA202","Low.Seasonal",99.6812386156649,"Typha","Adult","Velocity"
"155","non_critical","ROB",2010,"LA202","Low.Seasonal",0.251889168765743,"Typha","Adult","Velocity"
"156","critical","ROB",2010,"LA202","Low.Seasonal",0,"Typha","Adult","Velocity"
"157","non_critical","ROB",2011,"LA202","Low.Seasonal",0.0455373406193078,"Typha","Adult","Velocity"
"158","critical","ROB",2011,"LA202","Low.Seasonal",0.0227686703096539,"Typha","Adult","Velocity"
"159","non_critical","ROB",2012,"LA202","Low.Seasonal",0,"Typha","Adult","Velocity"
"160","critical","ROB",2012,"LA202","Low.Seasonal",0,"Typha","Adult","Velocity"
"161","non_critical","ROB",2013,"LA202","Low.Seasonal",0.114468864468864,"Typha","Adult","Velocity"
"162","critical","ROB",2013,"LA202","Low.Seasonal",0,"Typha","Adult","Velocity"
"163","non_critical","ROB",2014,"LA202","Low.Seasonal",0.0686813186813187,"Typha","Adult","Velocity"
"164","critical","ROB",2014,"LA202","Low.Seasonal",0,"Typha","Adult","Velocity"
"165","non_critical","ROB",2015,"LA202","Low.Seasonal",0.0683060109289618,"Typha","Adult","Velocity"
"166","critical","ROB",2015,"LA202","Low.Seasonal",0,"Typha","Adult","Velocity"
"167","non_critical","ROB",2016,"LA202","Low.Seasonal",0.297619047619048,"Typha","Adult","Velocity"
"168","critical","ROB",2016,"LA202","Low.Seasonal",0,"Typha","Adult","Velocity"
"169","non_critical","LOB",2010,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"170","critical","LOB",2010,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"171","non_critical","LOB",2011,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"172","critical","LOB",2011,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"173","non_critical","LOB",2012,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"174","critical","LOB",2012,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"175","non_critical","LOB",2013,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"176","critical","LOB",2013,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"177","non_critical","LOB",2014,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"178","critical","LOB",2014,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"179","non_critical","LOB",2015,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"180","critical","LOB",2015,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"181","non_critical","LOB",2016,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"182","critical","LOB",2016,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"183","non_critical","MC",2010,"LA202","Medium.Seasonal",73.689031371651,"Typha","Adult","Velocity"
"184","critical","MC",2010,"LA202","Medium.Seasonal",98.7932604735883,"Typha","Adult","Velocity"
"185","non_critical","MC",2011,"LA202","Medium.Seasonal",94.5127504553734,"Typha","Adult","Velocity"
"186","critical","MC",2011,"LA202","Medium.Seasonal",95.8105646630237,"Typha","Adult","Velocity"
"187","non_critical","MC",2012,"LA202","Medium.Seasonal",87.2710622710623,"Typha","Adult","Velocity"
"188","critical","MC",2012,"LA202","Medium.Seasonal",99.476320582878,"Typha","Adult","Velocity"
"189","non_critical","MC",2013,"LA202","Medium.Seasonal",96.4285714285714,"Typha","Adult","Velocity"
"190","critical","MC",2013,"LA202","Medium.Seasonal",99.7267759562842,"Typha","Adult","Velocity"
"191","non_critical","MC",2014,"LA202","Medium.Seasonal",93.8186813186813,"Typha","Adult","Velocity"
"192","critical","MC",2014,"LA202","Medium.Seasonal",99.3852459016393,"Typha","Adult","Velocity"
"193","non_critical","MC",2015,"LA202","Medium.Seasonal",95.924408014572,"Typha","Adult","Velocity"
"194","critical","MC",2015,"LA202","Medium.Seasonal",98.6794171220401,"Typha","Adult","Velocity"
"195","non_critical","MC",2016,"LA202","Medium.Seasonal",65.6135531135531,"Typha","Adult","Velocity"
"196","critical","MC",2016,"LA202","Medium.Seasonal",99.6812386156649,"Typha","Adult","Velocity"
"197","non_critical","ROB",2010,"LA202","Medium.Seasonal",0.206091138081063,"Typha","Adult","Velocity"
"198","critical","ROB",2010,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"199","non_critical","ROB",2011,"LA202","Medium.Seasonal",0.0455373406193078,"Typha","Adult","Velocity"
"200","critical","ROB",2011,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"201","non_critical","ROB",2012,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"202","critical","ROB",2012,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"203","non_critical","ROB",2013,"LA202","Medium.Seasonal",0.0915750915750916,"Typha","Adult","Velocity"
"204","critical","ROB",2013,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"205","non_critical","ROB",2014,"LA202","Medium.Seasonal",0.0686813186813187,"Typha","Adult","Velocity"
"206","critical","ROB",2014,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"207","non_critical","ROB",2015,"LA202","Medium.Seasonal",0.0683060109289618,"Typha","Adult","Velocity"
"208","critical","ROB",2015,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"209","non_critical","ROB",2016,"LA202","Medium.Seasonal",0.16025641025641,"Typha","Adult","Velocity"
"210","critical","ROB",2016,"LA202","Medium.Seasonal",0,"Typha","Adult","Velocity"
"211","non_critical","LOB",2010,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"212","critical","LOB",2010,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"213","non_critical","LOB",2011,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"214","critical","LOB",2011,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"215","non_critical","LOB",2012,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"216","critical","LOB",2012,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"217","non_critical","LOB",2013,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"218","critical","LOB",2013,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"219","non_critical","LOB",2014,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"220","critical","LOB",2014,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"221","non_critical","LOB",2015,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"222","critical","LOB",2015,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"223","non_critical","LOB",2016,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"224","critical","LOB",2016,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"225","non_critical","MC",2010,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"226","critical","MC",2010,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"227","non_critical","MC",2011,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"228","critical","MC",2011,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"229","non_critical","MC",2012,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"230","critical","MC",2012,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"231","non_critical","MC",2013,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"232","critical","MC",2013,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"233","non_critical","MC",2014,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"234","critical","MC",2014,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"235","non_critical","MC",2015,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"236","critical","MC",2015,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"237","non_critical","MC",2016,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"238","critical","MC",2016,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"239","non_critical","ROB",2010,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"240","critical","ROB",2010,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"241","non_critical","ROB",2011,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"242","critical","ROB",2011,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"243","non_critical","ROB",2012,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"244","critical","ROB",2012,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"245","non_critical","ROB",2013,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"246","critical","ROB",2013,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"247","non_critical","ROB",2014,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"248","critical","ROB",2014,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"249","non_critical","ROB",2015,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"250","critical","ROB",2015,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"251","non_critical","ROB",2016,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
"252","critical","ROB",2016,"LA202","High.Seasonal",0,"Typha","Adult","Velocity"
