"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",8161.4011351084,4612.88521813093,8114.29861149452,"Typha","Adult","Depth","LA8"
"2",NA,NA,NA,"Typha","Adult","Depth","LA8"
"3",NA,NA,NA,"Typha","Adult","Depth","LA8"
"4",NA,NA,NA,"Typha","Adult","Depth","LA8"
"5",141.247547995272,3640.0451507375,139.816282768022,"Typha","Adult","Depth","LA8"
"6",6783.79398113084,NA,6742.64021078581,"Typha","Adult","Depth","LA8"
"7",NA,NA,NA,"Typha","Adult","Depth","LA8"
"8",NA,NA,NA,"Typha","Adult","Depth","LA8"
"9",832.757998390913,290.400709918383,825.489626753585,"Typha","Adult","Depth","LA8"
"10",4971.61100196649,2453.35312182016,4939.29015758452,"Typha","Adult","Depth","LA8"
"11",NA,NA,NA,"Typha","Adult","Depth","LA8"
"12",NA,NA,NA,"Typha","Adult","Depth","LA8"
