"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA3","Low",92.8302317616166,"Willow","Seedling","Depth"
"2","critical","LOB",2010,"LA3","Low",92.8302317616166,"Willow","Seedling","Depth"
"3","non_critical","LOB",2011,"LA3","Low",97.4726775956284,"Willow","Seedling","Depth"
"4","critical","LOB",2011,"LA3","Low",97.4726775956284,"Willow","Seedling","Depth"
"5","non_critical","LOB",2012,"LA3","Low",97.1575342465753,"Willow","Seedling","Depth"
"6","critical","LOB",2012,"LA3","Low",97.1575342465753,"Willow","Seedling","Depth"
"7","non_critical","LOB",2013,"LA3","Low",98.7214611872146,"Willow","Seedling","Depth"
"8","critical","LOB",2013,"LA3","Low",98.7214611872146,"Willow","Seedling","Depth"
"9","non_critical","LOB",2014,"LA3","Low",97.3744292237443,"Willow","Seedling","Depth"
"10","critical","LOB",2014,"LA3","Low",97.3744292237443,"Willow","Seedling","Depth"
"11","non_critical","LOB",2015,"LA3","Low",97.8825136612022,"Willow","Seedling","Depth"
"12","critical","LOB",2015,"LA3","Low",97.8825136612022,"Willow","Seedling","Depth"
"13","non_critical","LOB",2016,"LA3","Low",94.7602739726027,"Willow","Seedling","Depth"
"14","critical","LOB",2016,"LA3","Low",94.7602739726027,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"LA3","Low",0,"Willow","Seedling","Depth"
"16","critical","MC",2010,"LA3","Low",0,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"LA3","Low",0,"Willow","Seedling","Depth"
"18","critical","MC",2011,"LA3","Low",0,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"LA3","Low",0,"Willow","Seedling","Depth"
"20","critical","MC",2012,"LA3","Low",0,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"LA3","Low",0.0114155251141553,"Willow","Seedling","Depth"
"22","critical","MC",2013,"LA3","Low",0.0114155251141553,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"LA3","Low",0,"Willow","Seedling","Depth"
"24","critical","MC",2014,"LA3","Low",0,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"LA3","Low",0,"Willow","Seedling","Depth"
"26","critical","MC",2015,"LA3","Low",0,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"LA3","Low",0,"Willow","Seedling","Depth"
"28","critical","MC",2016,"LA3","Low",0,"Willow","Seedling","Depth"
"29","non_critical","ROB",2010,"LA3","Low",92.8302317616166,"Willow","Seedling","Depth"
"30","critical","ROB",2010,"LA3","Low",92.8302317616166,"Willow","Seedling","Depth"
"31","non_critical","ROB",2011,"LA3","Low",97.4726775956284,"Willow","Seedling","Depth"
"32","critical","ROB",2011,"LA3","Low",97.4726775956284,"Willow","Seedling","Depth"
"33","non_critical","ROB",2012,"LA3","Low",97.1575342465753,"Willow","Seedling","Depth"
"34","critical","ROB",2012,"LA3","Low",97.1575342465753,"Willow","Seedling","Depth"
"35","non_critical","ROB",2013,"LA3","Low",98.7214611872146,"Willow","Seedling","Depth"
"36","critical","ROB",2013,"LA3","Low",98.7214611872146,"Willow","Seedling","Depth"
"37","non_critical","ROB",2014,"LA3","Low",97.3744292237443,"Willow","Seedling","Depth"
"38","critical","ROB",2014,"LA3","Low",97.3744292237443,"Willow","Seedling","Depth"
"39","non_critical","ROB",2015,"LA3","Low",97.8825136612022,"Willow","Seedling","Depth"
"40","critical","ROB",2015,"LA3","Low",97.8825136612022,"Willow","Seedling","Depth"
"41","non_critical","ROB",2016,"LA3","Low",94.7602739726027,"Willow","Seedling","Depth"
"42","critical","ROB",2016,"LA3","Low",94.7602739726027,"Willow","Seedling","Depth"
"43","non_critical","LOB",2010,"LA3","Medium",95.2620162118963,"Willow","Seedling","Depth"
"44","critical","LOB",2010,"LA3","Medium",95.2620162118963,"Willow","Seedling","Depth"
"45","non_critical","LOB",2011,"LA3","Medium",98.0874316939891,"Willow","Seedling","Depth"
"46","critical","LOB",2011,"LA3","Medium",98.0874316939891,"Willow","Seedling","Depth"
"47","non_critical","LOB",2012,"LA3","Medium",98.1849315068493,"Willow","Seedling","Depth"
"48","critical","LOB",2012,"LA3","Medium",98.1849315068493,"Willow","Seedling","Depth"
"49","non_critical","LOB",2013,"LA3","Medium",98.9840182648402,"Willow","Seedling","Depth"
"50","critical","LOB",2013,"LA3","Medium",98.9840182648402,"Willow","Seedling","Depth"
"51","non_critical","LOB",2014,"LA3","Medium",98.2534246575343,"Willow","Seedling","Depth"
"52","critical","LOB",2014,"LA3","Medium",98.2534246575343,"Willow","Seedling","Depth"
"53","non_critical","LOB",2015,"LA3","Medium",98.6452641165756,"Willow","Seedling","Depth"
"54","critical","LOB",2015,"LA3","Medium",98.6452641165756,"Willow","Seedling","Depth"
"55","non_critical","LOB",2016,"LA3","Medium",96.324200913242,"Willow","Seedling","Depth"
"56","critical","LOB",2016,"LA3","Medium",96.324200913242,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,"LA3","Medium",0,"Willow","Seedling","Depth"
"58","critical","MC",2010,"LA3","Medium",0,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,"LA3","Medium",0,"Willow","Seedling","Depth"
"60","critical","MC",2011,"LA3","Medium",0,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,"LA3","Medium",0,"Willow","Seedling","Depth"
"62","critical","MC",2012,"LA3","Medium",0,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,"LA3","Medium",0,"Willow","Seedling","Depth"
"64","critical","MC",2013,"LA3","Medium",0,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,"LA3","Medium",0,"Willow","Seedling","Depth"
"66","critical","MC",2014,"LA3","Medium",0,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,"LA3","Medium",0,"Willow","Seedling","Depth"
"68","critical","MC",2015,"LA3","Medium",0,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,"LA3","Medium",0,"Willow","Seedling","Depth"
"70","critical","MC",2016,"LA3","Medium",0,"Willow","Seedling","Depth"
"71","non_critical","ROB",2010,"LA3","Medium",95.2620162118963,"Willow","Seedling","Depth"
"72","critical","ROB",2010,"LA3","Medium",95.2620162118963,"Willow","Seedling","Depth"
"73","non_critical","ROB",2011,"LA3","Medium",98.0874316939891,"Willow","Seedling","Depth"
"74","critical","ROB",2011,"LA3","Medium",98.0874316939891,"Willow","Seedling","Depth"
"75","non_critical","ROB",2012,"LA3","Medium",98.1849315068493,"Willow","Seedling","Depth"
"76","critical","ROB",2012,"LA3","Medium",98.1849315068493,"Willow","Seedling","Depth"
"77","non_critical","ROB",2013,"LA3","Medium",98.9840182648402,"Willow","Seedling","Depth"
"78","critical","ROB",2013,"LA3","Medium",98.9840182648402,"Willow","Seedling","Depth"
"79","non_critical","ROB",2014,"LA3","Medium",98.2534246575343,"Willow","Seedling","Depth"
"80","critical","ROB",2014,"LA3","Medium",98.2534246575343,"Willow","Seedling","Depth"
"81","non_critical","ROB",2015,"LA3","Medium",98.6452641165756,"Willow","Seedling","Depth"
"82","critical","ROB",2015,"LA3","Medium",98.6452641165756,"Willow","Seedling","Depth"
"83","non_critical","ROB",2016,"LA3","Medium",96.324200913242,"Willow","Seedling","Depth"
"84","critical","ROB",2016,"LA3","Medium",96.324200913242,"Willow","Seedling","Depth"
"85","non_critical","LOB",2010,"LA3","High",96.1411119990867,"Willow","Seedling","Depth"
"86","critical","LOB",2010,"LA3","High",96.1411119990867,"Willow","Seedling","Depth"
"87","non_critical","LOB",2011,"LA3","High",98.4175774134791,"Willow","Seedling","Depth"
"88","critical","LOB",2011,"LA3","High",98.4175774134791,"Willow","Seedling","Depth"
"89","non_critical","LOB",2012,"LA3","High",98.5844748858448,"Willow","Seedling","Depth"
"90","critical","LOB",2012,"LA3","High",98.5844748858448,"Willow","Seedling","Depth"
"91","non_critical","LOB",2013,"LA3","High",99.1666666666667,"Willow","Seedling","Depth"
"92","critical","LOB",2013,"LA3","High",99.1666666666667,"Willow","Seedling","Depth"
"93","non_critical","LOB",2014,"LA3","High",98.6301369863014,"Willow","Seedling","Depth"
"94","critical","LOB",2014,"LA3","High",98.6301369863014,"Willow","Seedling","Depth"
"95","non_critical","LOB",2015,"LA3","High",99.0437158469945,"Willow","Seedling","Depth"
"96","critical","LOB",2015,"LA3","High",99.0437158469945,"Willow","Seedling","Depth"
"97","non_critical","LOB",2016,"LA3","High",96.9178082191781,"Willow","Seedling","Depth"
"98","critical","LOB",2016,"LA3","High",96.9178082191781,"Willow","Seedling","Depth"
"99","non_critical","MC",2010,"LA3","High",1.15309966891198,"Willow","Seedling","Depth"
"100","critical","MC",2010,"LA3","High",1.15309966891198,"Willow","Seedling","Depth"
"101","non_critical","MC",2011,"LA3","High",7.22905282331512,"Willow","Seedling","Depth"
"102","critical","MC",2011,"LA3","High",7.22905282331512,"Willow","Seedling","Depth"
"103","non_critical","MC",2012,"LA3","High",11.9063926940639,"Willow","Seedling","Depth"
"104","critical","MC",2012,"LA3","High",11.9063926940639,"Willow","Seedling","Depth"
"105","non_critical","MC",2013,"LA3","High",54.5433789954338,"Willow","Seedling","Depth"
"106","critical","MC",2013,"LA3","High",54.5433789954338,"Willow","Seedling","Depth"
"107","non_critical","MC",2014,"LA3","High",38.4246575342466,"Willow","Seedling","Depth"
"108","critical","MC",2014,"LA3","High",38.4246575342466,"Willow","Seedling","Depth"
"109","non_critical","MC",2015,"LA3","High",40.2094717668488,"Willow","Seedling","Depth"
"110","critical","MC",2015,"LA3","High",40.2094717668488,"Willow","Seedling","Depth"
"111","non_critical","MC",2016,"LA3","High",12.865296803653,"Willow","Seedling","Depth"
"112","critical","MC",2016,"LA3","High",12.865296803653,"Willow","Seedling","Depth"
"113","non_critical","ROB",2010,"LA3","High",96.1411119990867,"Willow","Seedling","Depth"
"114","critical","ROB",2010,"LA3","High",96.1411119990867,"Willow","Seedling","Depth"
"115","non_critical","ROB",2011,"LA3","High",98.4175774134791,"Willow","Seedling","Depth"
