"","month","water_year","position","days_per_month"
"105",5,2016,"ROB",0
"106",6,2010,"LOB",30
"107",6,2010,"MC",30
"108",6,2010,"ROB",0
"109",6,2011,"LOB",1
"110",6,2011,"MC",0
"111",6,2011,"ROB",0
"112",6,2012,"LOB",30
"113",6,2012,"MC",30
"114",6,2012,"ROB",0
"115",6,2013,"LOB",0
"116",6,2013,"MC",0
"117",6,2013,"ROB",0
"118",6,2014,"LOB",0
"119",6,2014,"MC",0
"120",6,2014,"ROB",0
"121",6,2015,"LOB",0
"122",6,2015,"MC",0
"123",6,2015,"ROB",0
"124",6,2016,"LOB",0
"125",6,2016,"MC",0
"126",6,2016,"ROB",0
"127",7,2010,"LOB",19
"128",7,2010,"MC",8
"129",7,2010,"ROB",0
"130",7,2011,"LOB",1
"131",7,2011,"MC",0
"132",7,2011,"ROB",0
"133",7,2012,"LOB",22
"134",7,2012,"MC",22
"135",7,2012,"ROB",0
"136",7,2013,"LOB",0
"137",7,2013,"MC",0
"138",7,2013,"ROB",0
"139",7,2014,"LOB",0
"140",7,2014,"MC",0
"141",7,2014,"ROB",0
"142",7,2015,"LOB",0
"143",7,2015,"MC",0
"144",7,2015,"ROB",0
"145",7,2016,"LOB",0
"146",7,2016,"MC",0
"147",7,2016,"ROB",0
"148",8,2010,"LOB",7
"149",8,2010,"MC",0
"150",8,2010,"ROB",0
"151",8,2011,"LOB",0
"152",8,2011,"MC",0
"153",8,2011,"ROB",0
"154",8,2012,"LOB",11
"155",8,2012,"MC",0
"156",8,2012,"ROB",0
"157",8,2013,"LOB",1
"158",8,2013,"MC",1
"159",8,2013,"ROB",0
"160",8,2014,"LOB",0
"161",8,2014,"MC",0
"162",8,2014,"ROB",0
"163",8,2015,"LOB",0
"164",8,2015,"MC",0
"165",8,2015,"ROB",0
"166",8,2016,"LOB",0
"167",8,2016,"MC",0
"168",8,2016,"ROB",0
"169",9,2010,"LOB",23
"170",9,2010,"MC",17
"171",9,2010,"ROB",0
"172",9,2011,"LOB",4
"173",9,2011,"MC",0
"174",9,2011,"ROB",0
"175",9,2012,"LOB",18
"176",9,2012,"MC",7
"177",9,2012,"ROB",0
"178",9,2013,"LOB",0
"179",9,2013,"MC",0
"180",9,2013,"ROB",0
"181",9,2014,"LOB",0
"182",9,2014,"MC",0
"183",9,2014,"ROB",0
"184",9,2015,"LOB",0
"185",9,2015,"MC",0
"186",9,2015,"ROB",0
"187",9,2016,"LOB",0
"188",9,2016,"MC",0
"189",9,2016,"ROB",0
"190",10,2010,"LOB",27
"191",10,2010,"MC",27
"192",10,2010,"ROB",0
"193",10,2011,"LOB",25
"194",10,2011,"MC",24
"195",10,2011,"ROB",0
"196",10,2012,"LOB",2
"197",10,2012,"MC",1
"198",10,2012,"ROB",0
"199",10,2013,"LOB",10
"200",10,2013,"MC",4
"201",10,2013,"ROB",0
"202",10,2014,"LOB",0
"203",10,2014,"MC",0
"204",10,2014,"ROB",0
"205",10,2015,"LOB",19
"206",10,2015,"MC",17
"207",10,2015,"ROB",0
"208",10,2016,"LOB",1
"209",10,2016,"MC",0
"210",10,2016,"ROB",0
"211",11,2010,"LOB",27
"212",11,2010,"MC",27
"213",11,2010,"ROB",0
"214",11,2011,"LOB",29
"215",11,2011,"MC",29
"216",11,2011,"ROB",0
"217",11,2012,"LOB",16
"218",11,2012,"MC",15
"219",11,2012,"ROB",0
"220",11,2013,"LOB",5
"221",11,2013,"MC",3
"222",11,2013,"ROB",0
"223",11,2014,"LOB",2
"224",11,2014,"MC",2
"225",11,2014,"ROB",0
"226",11,2015,"LOB",0
"227",11,2015,"MC",0
"228",11,2015,"ROB",0
"229",11,2016,"LOB",1
"230",11,2016,"MC",0
"231",11,2016,"ROB",0
"232",12,2010,"LOB",29
"233",12,2010,"MC",29
"234",12,2010,"ROB",1
"235",12,2011,"LOB",31
"236",12,2011,"MC",30
"237",12,2011,"ROB",0
"238",12,2012,"LOB",31
"239",12,2012,"MC",31
"240",12,2012,"ROB",0
"241",12,2013,"LOB",13
"242",12,2013,"MC",4
"243",12,2013,"ROB",0
"244",12,2014,"LOB",19
"245",12,2014,"MC",10
"246",12,2014,"ROB",0
"247",12,2015,"LOB",1
"248",12,2015,"MC",1
"249",12,2015,"ROB",0
"250",12,2016,"LOB",5
"251",12,2016,"MC",5
"252",12,2016,"ROB",0
