"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",16.0653305053711,"Q_limit","SAS","Juvenile","Depth","F45B"
"2",27365.45703125,"Q_limit","SAS","Juvenile","Depth","F45B"
"3",NA,"Q_limit","SAS","Juvenile","Depth","F45B"
"4",NA,"Q_limit","SAS","Juvenile","Depth","F45B"
"5",288.627312210784,"Q_limit","SAS","Juvenile","Depth","F45B"
"6",998.25666362569,"Q_limit","SAS","Juvenile","Depth","F45B"
"7",NA,"Q_limit","SAS","Juvenile","Depth","F45B"
"8",NA,"Q_limit","SAS","Juvenile","Depth","F45B"
"9",434.255233270762,"Q_limit","SAS","Juvenile","Depth","F45B"
"10",982.04897178263,"Q_limit","SAS","Juvenile","Depth","F45B"
"11",NA,"Q_limit","SAS","Juvenile","Depth","F45B"
"12",NA,"Q_limit","SAS","Juvenile","Depth","F45B"
"13",0,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"14",449.366643527743,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"15",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"16",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"17",19.274786266571,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"18",82.9081401606815,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"19",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"20",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"21",25.4517729322661,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"22",58.7308555241424,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"23",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
"24",NA,"Hydraulic_limit","SAS","Juvenile","Depth","F45B"
