"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA8","Seasonal",99.4007082538818,"Steelhead","Migration","Velocity"
"2","critical","LOB",2010,"LA8","Seasonal",96.0888364779874,"Steelhead","Migration","Velocity"
"3","non_critical","LOB",2011,"LA8","Seasonal",99.3736383442266,"Steelhead","Migration","Velocity"
"4","critical","LOB",2011,"LA8","Seasonal",98.7871674491393,"Steelhead","Migration","Velocity"
"5","non_critical","LOB",2012,"LA8","Seasonal",99.6459694989107,"Steelhead","Migration","Velocity"
"6","critical","LOB",2012,"LA8","Seasonal",98.8993710691824,"Steelhead","Migration","Velocity"
"7","non_critical","LOB",2013,"LA8","Seasonal",99.9455337690632,"Steelhead","Migration","Velocity"
"8","critical","LOB",2013,"LA8","Seasonal",99.2924528301887,"Steelhead","Migration","Velocity"
"9","non_critical","LOB",2014,"LA8","Seasonal",99.7549019607843,"Steelhead","Migration","Velocity"
"10","critical","LOB",2014,"LA8","Seasonal",98.7814465408805,"Steelhead","Migration","Velocity"
"11","non_critical","LOB",2015,"LA8","Seasonal",99.9727668845316,"Steelhead","Migration","Velocity"
"12","critical","LOB",2015,"LA8","Seasonal",98.943661971831,"Steelhead","Migration","Velocity"
"13","non_critical","LOB",2016,"LA8","Seasonal",99.6459694989107,"Steelhead","Migration","Velocity"
"14","critical","LOB",2016,"LA8","Seasonal",97.0322327044025,"Steelhead","Migration","Velocity"
"15","non_critical","MC",2010,"LA8","Seasonal",98.1748842277309,"Steelhead","Migration","Velocity"
"16","critical","MC",2010,"LA8","Seasonal",92.8262578616352,"Steelhead","Migration","Velocity"
"17","non_critical","MC",2011,"LA8","Seasonal",98.9106753812636,"Steelhead","Migration","Velocity"
"18","critical","MC",2011,"LA8","Seasonal",97.9068857589984,"Steelhead","Migration","Velocity"
"19","non_critical","MC",2012,"LA8","Seasonal",98.6655773420479,"Steelhead","Migration","Velocity"
"20","critical","MC",2012,"LA8","Seasonal",97.7201257861635,"Steelhead","Migration","Velocity"
"21","non_critical","MC",2013,"LA8","Seasonal",99.5915032679739,"Steelhead","Migration","Velocity"
"22","critical","MC",2013,"LA8","Seasonal",98.5455974842767,"Steelhead","Migration","Velocity"
"23","non_critical","MC",2014,"LA8","Seasonal",99.4553376906318,"Steelhead","Migration","Velocity"
"24","critical","MC",2014,"LA8","Seasonal",97.4056603773585,"Steelhead","Migration","Velocity"
"25","non_critical","MC",2015,"LA8","Seasonal",99.7821350762527,"Steelhead","Migration","Velocity"
"26","critical","MC",2015,"LA8","Seasonal",97.7699530516432,"Steelhead","Migration","Velocity"
"27","non_critical","MC",2016,"LA8","Seasonal",99.2647058823529,"Steelhead","Migration","Velocity"
"28","critical","MC",2016,"LA8","Seasonal",94.5361635220126,"Steelhead","Migration","Velocity"
"29","non_critical","ROB",2010,"LA8","Seasonal",99.4279487877962,"Steelhead","Migration","Velocity"
"30","critical","ROB",2010,"LA8","Seasonal",96.2264150943396,"Steelhead","Migration","Velocity"
"31","non_critical","ROB",2011,"LA8","Seasonal",99.3736383442266,"Steelhead","Migration","Velocity"
"32","critical","ROB",2011,"LA8","Seasonal",98.8654147104851,"Steelhead","Migration","Velocity"
"33","non_critical","ROB",2012,"LA8","Seasonal",99.6459694989107,"Steelhead","Migration","Velocity"
"34","critical","ROB",2012,"LA8","Seasonal",99.0369496855346,"Steelhead","Migration","Velocity"
"35","non_critical","ROB",2013,"LA8","Seasonal",99.9455337690632,"Steelhead","Migration","Velocity"
"36","critical","ROB",2013,"LA8","Seasonal",99.3514150943396,"Steelhead","Migration","Velocity"
"37","non_critical","ROB",2014,"LA8","Seasonal",99.7549019607843,"Steelhead","Migration","Velocity"
"38","critical","ROB",2014,"LA8","Seasonal",98.8600628930818,"Steelhead","Migration","Velocity"
"39","non_critical","ROB",2015,"LA8","Seasonal",99.9727668845316,"Steelhead","Migration","Velocity"
"40","critical","ROB",2015,"LA8","Seasonal",99.0219092331768,"Steelhead","Migration","Velocity"
"41","non_critical","ROB",2016,"LA8","Seasonal",99.6732026143791,"Steelhead","Migration","Velocity"
"42","critical","ROB",2016,"LA8","Seasonal",97.189465408805,"Steelhead","Migration","Velocity"
