"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,38267.0962717638,NA,"Cladophora","Adult","Depth","LA1"
"2",NA,NA,NA,"Cladophora","Adult","Depth","LA1"
"3",NA,NA,NA,"Cladophora","Adult","Depth","LA1"
"4",NA,NA,NA,"Cladophora","Adult","Depth","LA1"
"5",NA,14687.0961035121,NA,"Cladophora","Adult","Depth","LA1"
"6",NA,NA,NA,"Cladophora","Adult","Depth","LA1"
"7",NA,NA,NA,"Cladophora","Adult","Depth","LA1"
"8",NA,NA,NA,"Cladophora","Adult","Depth","LA1"
"9",62.577335357666,3149.79714453448,62.577335357666,"Cladophora","Adult","Depth","LA1"
"10",NA,NA,NA,"Cladophora","Adult","Depth","LA1"
"11",NA,NA,NA,"Cladophora","Adult","Depth","LA1"
"12",NA,NA,NA,"Cladophora","Adult","Depth","LA1"
