"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",70.0475,0.0025,51,"Q_limit","SAS","Adult","Depth","11101250"
"2",8327.5,8327.5,8327.5,"Q_limit","SAS","Adult","Depth","11101250"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Depth","11101250"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Depth","11101250"
"5",132.179201861325,0.0120414812987978,100.184631782987,"Q_limit","SAS","Adult","Depth","11101250"
"6",391.83539059284,1.54441548024438,317.65400313568,"Q_limit","SAS","Adult","Depth","11101250"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Depth","11101250"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Depth","11101250"
"9",164.219734691299,0.0433264106919595,126.256678072071,"Q_limit","SAS","Adult","Depth","11101250"
"10",329.456831507374,0.855183867607075,264.408872161181,"Q_limit","SAS","Adult","Depth","11101250"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Depth","11101250"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Depth","11101250"
"13",0,0,0,"Hydraulic_limit","SAS","Adult","Depth","11101250"
"14",295.88434390704,436.092343968,305.028343968,"Hydraulic_limit","SAS","Adult","Depth","11101250"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","11101250"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","11101250"
"17",23.1729088251804,23.1638327351234,23.1728276266841,"Hydraulic_limit","SAS","Adult","Depth","11101250"
"18",65.6352140651957,65.6351997816259,65.6354471232752,"Hydraulic_limit","SAS","Adult","Depth","11101250"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","11101250"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","11101250"
"21",30.7632730980879,30.7632682370412,30.763268121622,"Hydraulic_limit","SAS","Adult","Depth","11101250"
"22",58.0447487429612,58.0448831667414,58.0448707279665,"Hydraulic_limit","SAS","Adult","Depth","11101250"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","11101250"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Depth","11101250"
