"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",12.4444150924683,"Q_limit","SAS","Adult","Depth","LA13"
"2",40486.02734375,"Q_limit","SAS","Adult","Depth","LA13"
"3",NA,"Q_limit","SAS","Adult","Depth","LA13"
"4",NA,"Q_limit","SAS","Adult","Depth","LA13"
"5",998.117414872878,"Q_limit","SAS","Adult","Depth","LA13"
"6",5462.26283717298,"Q_limit","SAS","Adult","Depth","LA13"
"7",NA,"Q_limit","SAS","Adult","Depth","LA13"
"8",NA,"Q_limit","SAS","Adult","Depth","LA13"
"9",1945.65000654801,"Q_limit","SAS","Adult","Depth","LA13"
"10",4763.98947552201,"Q_limit","SAS","Adult","Depth","LA13"
"11",NA,"Q_limit","SAS","Adult","Depth","LA13"
"12",NA,"Q_limit","SAS","Adult","Depth","LA13"
"13",0,"Hydraulic_limit","SAS","Adult","Depth","LA13"
"14",414.433140577816,"Hydraulic_limit","SAS","Adult","Depth","LA13"
"15",NA,"Hydraulic_limit","SAS","Adult","Depth","LA13"
"16",NA,"Hydraulic_limit","SAS","Adult","Depth","LA13"
"17",23.1508670244767,"Hydraulic_limit","SAS","Adult","Depth","LA13"
"18",65.640098752026,"Hydraulic_limit","SAS","Adult","Depth","LA13"
"19",NA,"Hydraulic_limit","SAS","Adult","Depth","LA13"
"20",NA,"Hydraulic_limit","SAS","Adult","Depth","LA13"
"21",30.7632860338383,"Hydraulic_limit","SAS","Adult","Depth","LA13"
"22",58.044804106657,"Hydraulic_limit","SAS","Adult","Depth","LA13"
"23",NA,"Hydraulic_limit","SAS","Adult","Depth","LA13"
"24",NA,"Hydraulic_limit","SAS","Adult","Depth","LA13"
