"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,3729.53453282201,NA,"Cladophora","Adult","Depth","F45B"
"2",NA,NA,NA,"Cladophora","Adult","Depth","F45B"
"3",NA,NA,NA,"Cladophora","Adult","Depth","F45B"
"4",NA,NA,NA,"Cladophora","Adult","Depth","F45B"
"5",NA,950.954659420546,NA,"Cladophora","Adult","Depth","F45B"
"6",NA,NA,NA,"Cladophora","Adult","Depth","F45B"
"7",NA,NA,NA,"Cladophora","Adult","Depth","F45B"
"8",NA,NA,NA,"Cladophora","Adult","Depth","F45B"
"9",0,629.542948279092,0,"Cladophora","Adult","Depth","F45B"
"10",NA,NA,NA,"Cladophora","Adult","Depth","F45B"
"11",NA,NA,NA,"Cladophora","Adult","Depth","F45B"
"12",NA,NA,NA,"Cladophora","Adult","Depth","F45B"
