"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F37BHigh","Seasonal",3.31397335155449,"Steelhead","Smolts","Depth"
"2","critical","MC",2010,"F37BHigh","Seasonal",7.47599451303155,"Steelhead","Smolts","Depth"
"3","non_critical","MC",2011,"F37BHigh","Seasonal",2.80054644808743,"Steelhead","Smolts","Depth"
"4","critical","MC",2011,"F37BHigh","Seasonal",3.2957650273224,"Steelhead","Smolts","Depth"
"5","non_critical","MC",2012,"F37BHigh","Seasonal",1.84426229508197,"Steelhead","Smolts","Depth"
"6","critical","MC",2012,"F37BHigh","Seasonal",3.4636488340192,"Steelhead","Smolts","Depth"
"7","non_critical","MC",2013,"F37BHigh","Seasonal",0.956284153005465,"Steelhead","Smolts","Depth"
"8","critical","MC",2013,"F37BHigh","Seasonal",2.04046639231824,"Steelhead","Smolts","Depth"
"9","non_critical","MC",2014,"F37BHigh","Seasonal",0.956284153005465,"Steelhead","Smolts","Depth"
"10","critical","MC",2014,"F37BHigh","Seasonal",3.84087791495199,"Steelhead","Smolts","Depth"
"11","non_critical","MC",2015,"F37BHigh","Seasonal",0.409836065573771,"Steelhead","Smolts","Depth"
"12","critical","MC",2015,"F37BHigh","Seasonal",3.34699453551913,"Steelhead","Smolts","Depth"
"13","non_critical","MC",2016,"F37BHigh","Seasonal",1.98087431693989,"Steelhead","Smolts","Depth"
"14","critical","MC",2016,"F37BHigh","Seasonal",7.68175582990398,"Steelhead","Smolts","Depth"
