"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","critical","MC",2010,"F319","Low",98.9953191003539,"Cladophora","Adult","Velocity"
"2","critical","MC",2011,"F319","Low",94.5355191256831,"Cladophora","Adult","Velocity"
"3","critical","MC",2012,"F319","Low",91.0616438356164,"Cladophora","Adult","Velocity"
"4","critical","MC",2013,"F319","Low",46.9406392694064,"Cladophora","Adult","Velocity"
"5","critical","MC",2014,"F319","Low",62.3173515981735,"Cladophora","Adult","Velocity"
"6","critical","MC",2015,"F319","Low",60.5988160291439,"Cladophora","Adult","Velocity"
"7","critical","MC",2016,"F319","Low",88.6643835616438,"Cladophora","Adult","Velocity"
"8","critical","MC",2010,"F319","Medium",15.3442173764128,"Cladophora","Adult","Velocity"
"9","critical","MC",2011,"F319","Medium",6.22723132969035,"Cladophora","Adult","Velocity"
"10","critical","MC",2012,"F319","Medium",8.162100456621,"Cladophora","Adult","Velocity"
"11","critical","MC",2013,"F319","Medium",2.68264840182648,"Cladophora","Adult","Velocity"
"12","critical","MC",2014,"F319","Medium",5.1027397260274,"Cladophora","Adult","Velocity"
"13","critical","MC",2015,"F319","Medium",4.7700364298725,"Cladophora","Adult","Velocity"
"14","critical","MC",2016,"F319","Medium",10.3538812785388,"Cladophora","Adult","Velocity"
"15","critical","MC",2010,"F319","High",9.85272291357461,"Cladophora","Adult","Velocity"
"16","critical","MC",2011,"F319","High",3.42668488160291,"Cladophora","Adult","Velocity"
"17","critical","MC",2012,"F319","High",4.24657534246575,"Cladophora","Adult","Velocity"
"18","critical","MC",2013,"F319","High",1.78082191780822,"Cladophora","Adult","Velocity"
"19","critical","MC",2014,"F319","High",3.39041095890411,"Cladophora","Adult","Velocity"
"20","critical","MC",2015,"F319","High",2.77777777777778,"Cladophora","Adult","Velocity"
"21","critical","MC",2016,"F319","High",6.837899543379,"Cladophora","Adult","Velocity"
"22","critical","MC",2010,"F319","Low.Seasonal",98.9953191003539,"Cladophora","Adult","Velocity"
"23","critical","MC",2011,"F319","Low.Seasonal",94.5355191256831,"Cladophora","Adult","Velocity"
"24","critical","MC",2012,"F319","Low.Seasonal",91.0616438356164,"Cladophora","Adult","Velocity"
"25","critical","MC",2013,"F319","Low.Seasonal",46.9406392694064,"Cladophora","Adult","Velocity"
"26","critical","MC",2014,"F319","Low.Seasonal",62.3173515981735,"Cladophora","Adult","Velocity"
"27","critical","MC",2015,"F319","Low.Seasonal",60.5988160291439,"Cladophora","Adult","Velocity"
"28","critical","MC",2016,"F319","Low.Seasonal",88.6643835616438,"Cladophora","Adult","Velocity"
"29","critical","MC",2010,"F319","Medium.Seasonal",15.3442173764128,"Cladophora","Adult","Velocity"
"30","critical","MC",2011,"F319","Medium.Seasonal",6.22723132969035,"Cladophora","Adult","Velocity"
"31","critical","MC",2012,"F319","Medium.Seasonal",8.162100456621,"Cladophora","Adult","Velocity"
"32","critical","MC",2013,"F319","Medium.Seasonal",2.68264840182648,"Cladophora","Adult","Velocity"
"33","critical","MC",2014,"F319","Medium.Seasonal",5.1027397260274,"Cladophora","Adult","Velocity"
"34","critical","MC",2015,"F319","Medium.Seasonal",4.7700364298725,"Cladophora","Adult","Velocity"
"35","critical","MC",2016,"F319","Medium.Seasonal",10.3538812785388,"Cladophora","Adult","Velocity"
"36","critical","MC",2010,"F319","High.Seasonal",9.85272291357461,"Cladophora","Adult","Velocity"
"37","critical","MC",2011,"F319","High.Seasonal",3.42668488160291,"Cladophora","Adult","Velocity"
"38","critical","MC",2012,"F319","High.Seasonal",4.24657534246575,"Cladophora","Adult","Velocity"
"39","critical","MC",2013,"F319","High.Seasonal",1.78082191780822,"Cladophora","Adult","Velocity"
"40","critical","MC",2014,"F319","High.Seasonal",3.39041095890411,"Cladophora","Adult","Velocity"
"41","critical","MC",2015,"F319","High.Seasonal",2.77777777777778,"Cladophora","Adult","Velocity"
"42","critical","MC",2016,"F319","High.Seasonal",6.837899543379,"Cladophora","Adult","Velocity"
