"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",545.474796170621,84.1866614143083,549.723326444995,"Q_limit","SAS","Adult","Velocity","LA8"
"2",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA8"
"3",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA8"
"4",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA8"
"5",399.742361272703,48.8613798308001,402.957821687502,"Q_limit","SAS","Adult","Velocity","LA8"
"6",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA8"
"7",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA8"
"8",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA8"
"9",66.3472247373857,NA,54.8551003798239,"Q_limit","SAS","Adult","Velocity","LA8"
"10",294.442512034651,NA,296.872183718479,"Q_limit","SAS","Adult","Velocity","LA8"
"11",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA8"
"12",NA,NA,NA,"Q_limit","SAS","Adult","Velocity","LA8"
"13",1.13336987877638,1.13336986601123,1.13337013373328,"Hydraulic_limit","SAS","Adult","Velocity","LA8"
"14",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA8"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA8"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA8"
"17",0.980368617315702,0.980370134675937,0.9803686917641,"Hydraulic_limit","SAS","Adult","Velocity","LA8"
"18",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA8"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA8"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA8"
"21",0.375647503708548,NA,0.375647710776374,"Hydraulic_limit","SAS","Adult","Velocity","LA8"
"22",0.848742982249728,NA,0.848743109768815,"Hydraulic_limit","SAS","Adult","Velocity","LA8"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA8"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Adult","Velocity","LA8"
