"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_Low","Seasonal",4.03022670025189,"Willow","Germination","Depth"
"2","critical","LOB",2010,"F37B_Low","Seasonal",0,"Willow","Germination","Depth"
"3","non_critical","LOB",2011,"F37B_Low","Seasonal",1.20673952641166,"Willow","Germination","Depth"
"4","critical","LOB",2011,"F37B_Low","Seasonal",0.341530054644809,"Willow","Germination","Depth"
"5","non_critical","LOB",2012,"F37B_Low","Seasonal",0.732600732600733,"Willow","Germination","Depth"
"6","critical","LOB",2012,"F37B_Low","Seasonal",0,"Willow","Germination","Depth"
"7","non_critical","LOB",2013,"F37B_Low","Seasonal",0.801282051282051,"Willow","Germination","Depth"
"8","critical","LOB",2013,"F37B_Low","Seasonal",0,"Willow","Germination","Depth"
"9","non_critical","LOB",2014,"F37B_Low","Seasonal",1.19047619047619,"Willow","Germination","Depth"
"10","critical","LOB",2014,"F37B_Low","Seasonal",0.0683060109289618,"Willow","Germination","Depth"
"11","non_critical","LOB",2015,"F37B_Low","Seasonal",1.1384335154827,"Willow","Germination","Depth"
"12","critical","LOB",2015,"F37B_Low","Seasonal",0,"Willow","Germination","Depth"
"13","non_critical","LOB",2016,"F37B_Low","Seasonal",3.5485347985348,"Willow","Germination","Depth"
"14","critical","LOB",2016,"F37B_Low","Seasonal",0,"Willow","Germination","Depth"
"15","non_critical","MC",2010,"F37B_Low","Seasonal",22.6013281428899,"Willow","Germination","Depth"
"16","critical","MC",2010,"F37B_Low","Seasonal",1.22950819672131,"Willow","Germination","Depth"
"17","non_critical","MC",2011,"F37B_Low","Seasonal",10.655737704918,"Willow","Germination","Depth"
"18","critical","MC",2011,"F37B_Low","Seasonal",3.11930783242259,"Willow","Germination","Depth"
"19","non_critical","MC",2012,"F37B_Low","Seasonal",13.6446886446886,"Willow","Germination","Depth"
"20","critical","MC",2012,"F37B_Low","Seasonal",1.04735883424408,"Willow","Germination","Depth"
"21","non_critical","MC",2013,"F37B_Low","Seasonal",6.27289377289377,"Willow","Germination","Depth"
"22","critical","MC",2013,"F37B_Low","Seasonal",0.933515482695811,"Willow","Germination","Depth"
"23","non_critical","MC",2014,"F37B_Low","Seasonal",9.70695970695971,"Willow","Germination","Depth"
"24","critical","MC",2014,"F37B_Low","Seasonal",2.39071038251366,"Willow","Germination","Depth"
"25","non_critical","MC",2015,"F37B_Low","Seasonal",9.01639344262295,"Willow","Germination","Depth"
"26","critical","MC",2015,"F37B_Low","Seasonal",1.57103825136612,"Willow","Germination","Depth"
"27","non_critical","MC",2016,"F37B_Low","Seasonal",21.7948717948718,"Willow","Germination","Depth"
"28","critical","MC",2016,"F37B_Low","Seasonal",1.41165755919854,"Willow","Germination","Depth"
"29","non_critical","ROB",2010,"F37B_Low","Seasonal",26.6315548431417,"Willow","Germination","Depth"
"30","critical","ROB",2010,"F37B_Low","Seasonal",1.41165755919854,"Willow","Germination","Depth"
"31","non_critical","ROB",2011,"F37B_Low","Seasonal",12.7504553734062,"Willow","Germination","Depth"
"32","critical","ROB",2011,"F37B_Low","Seasonal",3.71129326047359,"Willow","Germination","Depth"
"33","non_critical","ROB",2012,"F37B_Low","Seasonal",16.5979853479853,"Willow","Germination","Depth"
"34","critical","ROB",2012,"F37B_Low","Seasonal",1.25227686703097,"Willow","Germination","Depth"
"35","non_critical","ROB",2013,"F37B_Low","Seasonal",7.66941391941392,"Willow","Germination","Depth"
"36","critical","ROB",2013,"F37B_Low","Seasonal",1.20673952641166,"Willow","Germination","Depth"
"37","non_critical","ROB",2014,"F37B_Low","Seasonal",11.9276556776557,"Willow","Germination","Depth"
"38","critical","ROB",2014,"F37B_Low","Seasonal",2.82331511839709,"Willow","Germination","Depth"
"39","non_critical","ROB",2015,"F37B_Low","Seasonal",10.9289617486339,"Willow","Germination","Depth"
"40","critical","ROB",2015,"F37B_Low","Seasonal",2.0264116575592,"Willow","Germination","Depth"
"41","non_critical","ROB",2016,"F37B_Low","Seasonal",25.0915750915751,"Willow","Germination","Depth"
"42","critical","ROB",2016,"F37B_Low","Seasonal",1.79872495446266,"Willow","Germination","Depth"
