"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",17.9929215663889
"2",2011,"MC","Annual",5.45309653916211
"3",2012,"MC","Annual",0.799086757990868
"4",2013,"MC","Annual",0.399543378995434
"5",2014,"MC","Annual",0.67351598173516
"6",2015,"MC","Annual",0.569216757741348
"7",2016,"MC","Annual",12.2146118721461
"8",2010,"LOB","Annual",2.92270807169768
"9",2011,"LOB","Annual",1.11566484517304
"10",2012,"LOB","Annual",0.547945205479452
"11",2013,"LOB","Annual",0.410958904109589
"12",2014,"LOB","Annual",0.376712328767123
"13",2015,"LOB","Annual",0.398451730418944
"14",2016,"LOB","Annual",0.947488584474886
"15",2010,"ROB","Annual",14.6592076721087
"16",2011,"ROB","Annual",5.56693989071038
"17",2012,"ROB","Annual",0.981735159817352
"18",2013,"ROB","Annual",0.547945205479452
"19",2014,"ROB","Annual",0.764840182648402
"20",2015,"ROB","Annual",0.614754098360656
"21",2016,"ROB","Annual",11.8721461187215
"22",2010,"MC","non_critical",22.4189594116045
"23",2011,"MC","non_critical",12.037037037037
"24",2012,"MC","non_critical",0.190631808278867
"25",2013,"MC","non_critical",0.272331154684096
"26",2014,"MC","non_critical",0.245098039215686
"27",2015,"MC","non_critical",0.108932461873638
"28",2016,"MC","non_critical",19.744008714597
"29",2010,"LOB","non_critical",0.381367474802506
"30",2011,"LOB","non_critical",1.66122004357298
"31",2012,"LOB","non_critical",0.190631808278867
"32",2013,"LOB","non_critical",0.0816993464052288
"33",2014,"LOB","non_critical",0.108932461873638
"34",2015,"LOB","non_critical",0.0544662309368192
"35",2016,"LOB","non_critical",0.108932461873638
"36",2010,"ROB","non_critical",17.0798147643694
"37",2011,"ROB","non_critical",11.7374727668845
"38",2012,"ROB","non_critical",0.299564270152505
"39",2013,"ROB","non_critical",0.272331154684096
"40",2014,"ROB","non_critical",0.245098039215686
"41",2015,"ROB","non_critical",0.108932461873638
"42",2016,"ROB","non_critical",18.9542483660131
"43",2010,"MC","critical",14.7995283018868
"44",2011,"MC","critical",0.723787167449139
"45",2012,"MC","critical",1.23820754716981
"46",2013,"MC","critical",0.491352201257862
"47",2014,"MC","critical",0.982704402515723
"48",2015,"MC","critical",0.899843505477308
"49",2016,"MC","critical",6.78066037735849
"50",2010,"LOB","critical",4.7562893081761
"51",2011,"LOB","critical",0.723787167449139
"52",2012,"LOB","critical",0.805817610062893
"53",2013,"LOB","critical",0.648584905660377
"54",2014,"LOB","critical",0.569968553459119
"55",2015,"LOB","critical",0.645539906103286
"56",2016,"LOB","critical",1.55267295597484
"57",2010,"ROB","critical",12.9127358490566
"58",2011,"ROB","critical",1.13458528951487
"59",2012,"ROB","critical",1.47405660377358
"60",2013,"ROB","critical",0.74685534591195
"61",2014,"ROB","critical",1.13993710691824
"62",2015,"ROB","critical",0.978090766823161
"63",2016,"ROB","critical",6.76100628930818
