"","season","position","water_year","Season","value","Species","Life_Stage","Hydraulic","Node"
"1","non_critical","ROB",2010,"Seasonal","0","SAS","Fry","Velocity","F319"
"2","critical","ROB",2010,"Seasonal","0","SAS","Fry","Velocity","F319"
"3","non_critical","ROB",2011,"Seasonal","0","SAS","Fry","Velocity","F319"
"4","critical","ROB",2011,"Seasonal","0","SAS","Fry","Velocity","F319"
"5","non_critical","ROB",2012,"Seasonal","0","SAS","Fry","Velocity","F319"
"6","critical","ROB",2012,"Seasonal","0","SAS","Fry","Velocity","F319"
"7","non_critical","ROB",2013,"Seasonal","0","SAS","Fry","Velocity","F319"
"8","critical","ROB",2013,"Seasonal","0","SAS","Fry","Velocity","F319"
"9","non_critical","ROB",2014,"Seasonal","0","SAS","Fry","Velocity","F319"
"10","critical","ROB",2014,"Seasonal","0","SAS","Fry","Velocity","F319"
"11","non_critical","ROB",2015,"Seasonal","0","SAS","Fry","Velocity","F319"
"12","critical","ROB",2015,"Seasonal","0","SAS","Fry","Velocity","F319"
"13","non_critical","ROB",2016,"Seasonal","0","SAS","Fry","Velocity","F319"
"14","critical","ROB",2016,"Seasonal","0","SAS","Fry","Velocity","F319"
"15","non_critical","ROB",2010,"Node","F319","SAS","Fry","Velocity","F319"
"16","critical","ROB",2010,"Node","F319","SAS","Fry","Velocity","F319"
"17","non_critical","ROB",2011,"Node","F319","SAS","Fry","Velocity","F319"
"18","critical","ROB",2011,"Node","F319","SAS","Fry","Velocity","F319"
"19","non_critical","ROB",2012,"Node","F319","SAS","Fry","Velocity","F319"
"20","critical","ROB",2012,"Node","F319","SAS","Fry","Velocity","F319"
"21","non_critical","ROB",2013,"Node","F319","SAS","Fry","Velocity","F319"
"22","critical","ROB",2013,"Node","F319","SAS","Fry","Velocity","F319"
"23","non_critical","ROB",2014,"Node","F319","SAS","Fry","Velocity","F319"
"24","critical","ROB",2014,"Node","F319","SAS","Fry","Velocity","F319"
"25","non_critical","ROB",2015,"Node","F319","SAS","Fry","Velocity","F319"
"26","critical","ROB",2015,"Node","F319","SAS","Fry","Velocity","F319"
"27","non_critical","ROB",2016,"Node","F319","SAS","Fry","Velocity","F319"
"28","critical","ROB",2016,"Node","F319","SAS","Fry","Velocity","F319"
