"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",2559.31532695786,996.082448166961,1942.65454006631,"Cladophora","Adult","Velocity",11101250
"2",NA,NA,NA,"Cladophora","Adult","Velocity",11101250
"3",NA,NA,NA,"Cladophora","Adult","Velocity",11101250
"4",NA,NA,NA,"Cladophora","Adult","Velocity",11101250
"5",4464.9571608964,1008.52528787033,3532.31054448514,"Cladophora","Adult","Velocity",11101250
"6",NA,NA,NA,"Cladophora","Adult","Velocity",11101250
"7",NA,NA,NA,"Cladophora","Adult","Velocity",11101250
"8",NA,NA,NA,"Cladophora","Adult","Velocity",11101250
"9",6847.68611312554,1969.1533142337,5484.91480217671,"Cladophora","Adult","Velocity",11101250
"10",NA,NA,NA,"Cladophora","Adult","Velocity",11101250
"11",NA,NA,NA,"Cladophora","Adult","Velocity",11101250
"12",NA,NA,NA,"Cladophora","Adult","Velocity",11101250
