"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",2010-01-01,2010,1,"non_critical","MC","F319","Low",28,"Typha","Adult","Velocity"
"2",2011-01-01,2011,1,"non_critical","MC","F319","Low",29,"Typha","Adult","Velocity"
"3",2012-01-01,2012,1,"non_critical","MC","F319","Low",28,"Typha","Adult","Velocity"
"4",2013-01-01,2013,1,"non_critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"5",2014-01-01,2014,1,"non_critical","MC","F319","Low",28,"Typha","Adult","Velocity"
"6",2015-01-01,2015,1,"non_critical","MC","F319","Low",27,"Typha","Adult","Velocity"
"7",2016-01-01,2016,1,"non_critical","MC","F319","Low",20,"Typha","Adult","Velocity"
"8",2010-02-01,2010,2,"non_critical","MC","F319","Low",22,"Typha","Adult","Velocity"
"9",2011-02-01,2011,2,"non_critical","MC","F319","Low",29,"Typha","Adult","Velocity"
"10",2012-02-01,2012,2,"non_critical","MC","F319","Low",26,"Typha","Adult","Velocity"
"11",2013-02-01,2013,2,"non_critical","MC","F319","Low",24,"Typha","Adult","Velocity"
"12",2014-02-01,2014,2,"non_critical","MC","F319","Low",25,"Typha","Adult","Velocity"
"13",2015-02-01,2015,2,"non_critical","MC","F319","Low",27,"Typha","Adult","Velocity"
"14",2016-02-01,2016,2,"non_critical","MC","F319","Low",18,"Typha","Adult","Velocity"
"15",2010-03-01,2010,3,"non_critical","MC","F319","Low",22,"Typha","Adult","Velocity"
"16",2011-03-01,2011,3,"non_critical","MC","F319","Low",26,"Typha","Adult","Velocity"
"17",2012-03-01,2012,3,"non_critical","MC","F319","Low",29,"Typha","Adult","Velocity"
"18",2013-03-01,2013,3,"non_critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"19",2014-03-01,2014,3,"non_critical","MC","F319","Low",29,"Typha","Adult","Velocity"
"20",2015-03-01,2015,3,"non_critical","MC","F319","Low",28,"Typha","Adult","Velocity"
"21",2016-03-01,2016,3,"non_critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"22",2010-04-01,2010,4,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"23",2011-04-01,2011,4,"critical","MC","F319","Low",26,"Typha","Adult","Velocity"
"24",2012-04-01,2012,4,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"25",2013-04-01,2013,4,"critical","MC","F319","Low",28,"Typha","Adult","Velocity"
"26",2014-04-01,2014,4,"critical","MC","F319","Low",29,"Typha","Adult","Velocity"
"27",2015-04-01,2015,4,"critical","MC","F319","Low",27,"Typha","Adult","Velocity"
"28",2016-04-01,2016,4,"critical","MC","F319","Low",29,"Typha","Adult","Velocity"
"29",2010-05-01,2010,5,"critical","MC","F319","Low",29,"Typha","Adult","Velocity"
"30",2011-05-01,2011,5,"critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"31",2012-05-01,2012,5,"critical","MC","F319","Low",29,"Typha","Adult","Velocity"
"32",2013-05-01,2013,5,"critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"33",2014-05-01,2014,5,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"34",2015-05-01,2015,5,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"35",2016-05-01,2016,5,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"36",2010-06-01,2010,6,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"37",2011-06-01,2011,6,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"38",2012-06-01,2012,6,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"39",2013-06-01,2013,6,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"40",2014-06-01,2014,6,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"41",2015-06-01,2015,6,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"42",2016-06-01,2016,6,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"43",2010-07-01,2010,7,"critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"44",2011-07-01,2011,7,"critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"45",2012-07-01,2012,7,"critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"46",2013-07-01,2013,7,"critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"47",2014-07-01,2014,7,"critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"48",2015-07-01,2015,7,"critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"49",2016-07-01,2016,7,"critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"50",2010-08-01,2010,8,"critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"51",2011-08-01,2011,8,"critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"52",2012-08-01,2012,8,"critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"53",2013-08-01,2013,8,"critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"54",2014-08-01,2014,8,"critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"55",2015-08-01,2015,8,"critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"56",2016-08-01,2016,8,"critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"57",2010-09-01,2010,9,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"58",2011-09-01,2011,9,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"59",2012-09-01,2012,9,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"60",2013-09-01,2013,9,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"61",2014-09-01,2014,9,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"62",2015-09-01,2015,9,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"63",2016-09-01,2016,9,"critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"64",2010-10-01,2010,10,"non_critical","MC","F319","Low",25,"Typha","Adult","Velocity"
"65",2011-10-01,2011,10,"non_critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"66",2012-10-01,2012,10,"non_critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"67",2013-10-01,2013,10,"non_critical","MC","F319","Low",31,"Typha","Adult","Velocity"
"68",2014-10-01,2014,10,"non_critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"69",2015-10-01,2015,10,"non_critical","MC","F319","Low",28,"Typha","Adult","Velocity"
"70",2016-10-01,2016,10,"non_critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"71",2010-11-01,2010,11,"non_critical","MC","F319","Low",26,"Typha","Adult","Velocity"
"72",2011-11-01,2011,11,"non_critical","MC","F319","Low",26,"Typha","Adult","Velocity"
"73",2012-11-01,2012,11,"non_critical","MC","F319","Low",27,"Typha","Adult","Velocity"
"74",2013-11-01,2013,11,"non_critical","MC","F319","Low",28,"Typha","Adult","Velocity"
"75",2014-11-01,2014,11,"non_critical","MC","F319","Low",28,"Typha","Adult","Velocity"
"76",2015-11-01,2015,11,"non_critical","MC","F319","Low",30,"Typha","Adult","Velocity"
"77",2016-11-01,2016,11,"non_critical","MC","F319","Low",27,"Typha","Adult","Velocity"
"78",2010-12-01,2010,12,"non_critical","MC","F319","Low",19,"Typha","Adult","Velocity"
"79",2011-12-01,2011,12,"non_critical","MC","F319","Low",28,"Typha","Adult","Velocity"
"80",2012-12-01,2012,12,"non_critical","MC","F319","Low",22,"Typha","Adult","Velocity"
"81",2013-12-01,2013,12,"non_critical","MC","F319","Low",29,"Typha","Adult","Velocity"
"82",2014-12-01,2014,12,"non_critical","MC","F319","Low",24,"Typha","Adult","Velocity"
"83",2015-12-01,2015,12,"non_critical","MC","F319","Low",28,"Typha","Adult","Velocity"
"84",2016-12-01,2016,12,"non_critical","MC","F319","Low",23,"Typha","Adult","Velocity"
"85",2010-01-01,2010,1,"non_critical","MC","F319","Medium",27,"Typha","Adult","Velocity"
"86",2011-01-01,2011,1,"non_critical","MC","F319","Medium",27,"Typha","Adult","Velocity"
"87",2012-01-01,2012,1,"non_critical","MC","F319","Medium",24,"Typha","Adult","Velocity"
"88",2013-01-01,2013,1,"non_critical","MC","F319","Medium",31,"Typha","Adult","Velocity"
"89",2014-01-01,2014,1,"non_critical","MC","F319","Medium",25,"Typha","Adult","Velocity"
"90",2015-01-01,2015,1,"non_critical","MC","F319","Medium",24,"Typha","Adult","Velocity"
"91",2016-01-01,2016,1,"non_critical","MC","F319","Medium",14,"Typha","Adult","Velocity"
"92",2010-02-01,2010,2,"non_critical","MC","F319","Medium",19,"Typha","Adult","Velocity"
"93",2011-02-01,2011,2,"non_critical","MC","F319","Medium",27,"Typha","Adult","Velocity"
"94",2012-02-01,2012,2,"non_critical","MC","F319","Medium",24,"Typha","Adult","Velocity"
"95",2013-02-01,2013,2,"non_critical","MC","F319","Medium",22,"Typha","Adult","Velocity"
"96",2014-02-01,2014,2,"non_critical","MC","F319","Medium",24,"Typha","Adult","Velocity"
"97",2015-02-01,2015,2,"non_critical","MC","F319","Medium",25,"Typha","Adult","Velocity"
"98",2016-02-01,2016,2,"non_critical","MC","F319","Medium",14,"Typha","Adult","Velocity"
"99",2010-03-01,2010,3,"non_critical","MC","F319","Medium",15,"Typha","Adult","Velocity"
"100",2011-03-01,2011,3,"non_critical","MC","F319","Medium",26,"Typha","Adult","Velocity"
"101",2012-03-01,2012,3,"non_critical","MC","F319","Medium",28,"Typha","Adult","Velocity"
"102",2013-03-01,2013,3,"non_critical","MC","F319","Medium",27,"Typha","Adult","Velocity"
"103",2014-03-01,2014,3,"non_critical","MC","F319","Medium",28,"Typha","Adult","Velocity"
"104",2015-03-01,2015,3,"non_critical","MC","F319","Medium",23,"Typha","Adult","Velocity"
"105",2016-03-01,2016,3,"non_critical","MC","F319","Medium",28,"Typha","Adult","Velocity"
"106",2010-04-01,2010,4,"critical","MC","F319","Medium",24,"Typha","Adult","Velocity"
"107",2011-04-01,2011,4,"critical","MC","F319","Medium",21,"Typha","Adult","Velocity"
"108",2012-04-01,2012,4,"critical","MC","F319","Medium",30,"Typha","Adult","Velocity"
"109",2013-04-01,2013,4,"critical","MC","F319","Medium",26,"Typha","Adult","Velocity"
"110",2014-04-01,2014,4,"critical","MC","F319","Medium",27,"Typha","Adult","Velocity"
"111",2015-04-01,2015,4,"critical","MC","F319","Medium",26,"Typha","Adult","Velocity"
"112",2016-04-01,2016,4,"critical","MC","F319","Medium",29,"Typha","Adult","Velocity"
"113",2010-05-01,2010,5,"critical","MC","F319","Medium",28,"Typha","Adult","Velocity"
"114",2011-05-01,2011,5,"critical","MC","F319","Medium",30,"Typha","Adult","Velocity"
"115",2012-05-01,2012,5,"critical","MC","F319","Medium",29,"Typha","Adult","Velocity"
"116",2013-05-01,2013,5,"critical","MC","F319","Medium",31,"Typha","Adult","Velocity"
"117",2014-05-01,2014,5,"critical","MC","F319","Medium",27,"Typha","Adult","Velocity"
"118",2015-05-01,2015,5,"critical","MC","F319","Medium",29,"Typha","Adult","Velocity"
"119",2016-05-01,2016,5,"critical","MC","F319","Medium",28,"Typha","Adult","Velocity"
"120",2010-06-01,2010,6,"critical","MC","F319","Medium",30,"Typha","Adult","Velocity"
"121",2011-06-01,2011,6,"critical","MC","F319","Medium",30,"Typha","Adult","Velocity"
"122",2012-06-01,2012,6,"critical","MC","F319","Medium",30,"Typha","Adult","Velocity"
"123",2013-06-01,2013,6,"critical","MC","F319","Medium",30,"Typha","Adult","Velocity"
"124",2014-06-01,2014,6,"critical","MC","F319","Medium",30,"Typha","Adult","Velocity"
"125",2015-06-01,2015,6,"critical","MC","F319","Medium",30,"Typha","Adult","Velocity"
"126",2016-06-01,2016,6,"critical","MC","F319","Medium",30,"Typha","Adult","Velocity"
"127",2010-07-01,2010,7,"critical","MC","F319","Medium",31,"Typha","Adult","Velocity"
"128",2011-07-01,2011,7,"critical","MC","F319","Medium",31,"Typha","Adult","Velocity"
"129",2012-07-01,2012,7,"critical","MC","F319","Medium",31,"Typha","Adult","Velocity"
"130",2013-07-01,2013,7,"critical","MC","F319","Medium",31,"Typha","Adult","Velocity"
"131",2014-07-01,2014,7,"critical","MC","F319","Medium",31,"Typha","Adult","Velocity"
"132",2015-07-01,2015,7,"critical","MC","F319","Medium",31,"Typha","Adult","Velocity"
"133",2016-07-01,2016,7,"critical","MC","F319","Medium",31,"Typha","Adult","Velocity"
"134",2010-08-01,2010,8,"critical","MC","F319","Medium",31,"Typha","Adult","Velocity"
"135",2011-08-01,2011,8,"critical","MC","F319","Medium",31,"Typha","Adult","Velocity"
"136",2012-08-01,2012,8,"critical","MC","F319","Medium",31,"Typha","Adult","Velocity"
"137",2013-08-01,2013,8,"critical","MC","F319","Medium",31,"Typha","Adult","Velocity"
"138",2014-08-01,2014,8,"critical","MC","F319","Medium",31,"Typha","Adult","Velocity"
"139",2015-08-01,2015,8,"critical","MC","F319","Medium",31,"Typha","Adult","Velocity"
