"","year","season","position","water_year","Probability_Threshold","value"
"1",2010,"summer","MC",2010,"Low",100
"2",2010,"winter","MC",2010,"Low",100
"3",2011,"winter","MC",2010,"Low",100
"4",2011,"summer","MC",2010,"Low",100
"5",2011,"summer","MC",2011,"Low",100
"6",2011,"winter","MC",2011,"Low",100
"7",2012,"winter","MC",2011,"Low",100
"8",2012,"summer","MC",2011,"Low",100
"9",2012,"summer","MC",2012,"Low",100
"10",2012,"winter","MC",2012,"Low",100
"11",2013,"winter","MC",2012,"Low",100
"12",2013,"summer","MC",2012,"Low",100
"13",2013,"summer","MC",2013,"Low",100
"14",2013,"winter","MC",2013,"Low",100
"15",2014,"winter","MC",2013,"Low",100
"16",2014,"summer","MC",2013,"Low",100
"17",2014,"summer","MC",2014,"Low",100
"18",2014,"winter","MC",2014,"Low",100
"19",2015,"winter","MC",2014,"Low",100
"20",2015,"summer","MC",2014,"Low",100
"21",2015,"summer","MC",2015,"Low",100
"22",2015,"winter","MC",2015,"Low",100
"23",2016,"winter","MC",2015,"Low",100
"24",2016,"summer","MC",2015,"Low",100
"25",2016,"summer","MC",2016,"Low",100
"26",2016,"winter","MC",2016,"Low",100
"27",2017,"winter","MC",2016,"Low",100
"28",2017,"summer","MC",2016,"Low",100
"29",2010,"summer","MC",2010,"Medium",5.2403242379267
"30",2010,"winter","MC",2010,"Medium",5.2403242379267
"31",2011,"winter","MC",2010,"Medium",5.2403242379267
"32",2011,"summer","MC",2010,"Medium",5.2403242379267
"33",2011,"summer","MC",2011,"Medium",2.03779599271403
"34",2011,"winter","MC",2011,"Medium",2.03779599271403
"35",2012,"winter","MC",2011,"Medium",2.03779599271403
"36",2012,"summer","MC",2011,"Medium",2.03779599271403
"37",2012,"summer","MC",2012,"Medium",2.76255707762557
"38",2012,"winter","MC",2012,"Medium",2.76255707762557
"39",2013,"winter","MC",2012,"Medium",2.76255707762557
"40",2013,"summer","MC",2012,"Medium",2.76255707762557
"41",2013,"summer","MC",2013,"Medium",1.0958904109589
"42",2013,"winter","MC",2013,"Medium",1.0958904109589
"43",2014,"winter","MC",2013,"Medium",1.0958904109589
"44",2014,"summer","MC",2013,"Medium",1.0958904109589
"45",2014,"summer","MC",2014,"Medium",2.23744292237443
"46",2014,"winter","MC",2014,"Medium",2.23744292237443
"47",2015,"winter","MC",2014,"Medium",2.23744292237443
"48",2015,"summer","MC",2014,"Medium",2.23744292237443
"49",2015,"summer","MC",2015,"Medium",1.78734061930783
"50",2015,"winter","MC",2015,"Medium",1.78734061930783
"51",2016,"winter","MC",2015,"Medium",1.78734061930783
"52",2016,"summer","MC",2015,"Medium",1.78734061930783
"53",2016,"summer","MC",2016,"Medium",3.89269406392694
"54",2016,"winter","MC",2016,"Medium",3.89269406392694
"55",2017,"winter","MC",2016,"Medium",3.89269406392694
"56",2017,"summer","MC",2016,"Medium",3.89269406392694
"57",2010,"summer","MC",2010,"High",2.5117022491152
"58",2010,"winter","MC",2010,"High",2.5117022491152
"59",2011,"winter","MC",2010,"High",2.5117022491152
"60",2011,"summer","MC",2010,"High",2.5117022491152
"61",2011,"summer","MC",2011,"High",1.05874316939891
"62",2011,"winter","MC",2011,"High",1.05874316939891
"63",2012,"winter","MC",2011,"High",1.05874316939891
"64",2012,"summer","MC",2011,"High",1.05874316939891
"65",2012,"summer","MC",2012,"High",1.41552511415525
"66",2012,"winter","MC",2012,"High",1.41552511415525
"67",2013,"winter","MC",2012,"High",1.41552511415525
"68",2013,"summer","MC",2012,"High",1.41552511415525
"69",2013,"summer","MC",2013,"High",0.707762557077626
"70",2013,"winter","MC",2013,"High",0.707762557077626
"71",2014,"winter","MC",2013,"High",0.707762557077626
"72",2014,"summer","MC",2013,"High",0.707762557077626
"73",2014,"summer","MC",2014,"High",1.36986301369863
"74",2014,"winter","MC",2014,"High",1.36986301369863
"75",2015,"winter","MC",2014,"High",1.36986301369863
"76",2015,"summer","MC",2014,"High",1.36986301369863
"77",2015,"summer","MC",2015,"High",0.990437158469945
"78",2015,"winter","MC",2015,"High",0.990437158469945
"79",2016,"winter","MC",2015,"High",0.990437158469945
"80",2016,"summer","MC",2015,"High",0.990437158469945
"81",2016,"summer","MC",2016,"High",1.86073059360731
"82",2016,"winter","MC",2016,"High",1.86073059360731
"83",2017,"winter","MC",2016,"High",1.86073059360731
"84",2017,"summer","MC",2016,"High",1.86073059360731
"85",2010,"summer","MC",2010,"Low.Seasonal",100
"86",2010,"winter","MC",2010,"Low.Seasonal",100
"87",2011,"winter","MC",2010,"Low.Seasonal",100
"88",2011,"summer","MC",2010,"Low.Seasonal",100
"89",2011,"summer","MC",2011,"Low.Seasonal",100
"90",2011,"winter","MC",2011,"Low.Seasonal",100
"91",2012,"winter","MC",2011,"Low.Seasonal",100
"92",2012,"summer","MC",2011,"Low.Seasonal",100
"93",2012,"summer","MC",2012,"Low.Seasonal",100
"94",2012,"winter","MC",2012,"Low.Seasonal",100
"95",2013,"winter","MC",2012,"Low.Seasonal",100
"96",2013,"summer","MC",2012,"Low.Seasonal",100
"97",2013,"summer","MC",2013,"Low.Seasonal",100
"98",2013,"winter","MC",2013,"Low.Seasonal",100
"99",2014,"winter","MC",2013,"Low.Seasonal",100
"100",2014,"summer","MC",2013,"Low.Seasonal",100
"101",2014,"summer","MC",2014,"Low.Seasonal",100
"102",2014,"winter","MC",2014,"Low.Seasonal",100
"103",2015,"winter","MC",2014,"Low.Seasonal",100
"104",2015,"summer","MC",2014,"Low.Seasonal",100
"105",2015,"summer","MC",2015,"Low.Seasonal",100
"106",2015,"winter","MC",2015,"Low.Seasonal",100
"107",2016,"winter","MC",2015,"Low.Seasonal",100
"108",2016,"summer","MC",2015,"Low.Seasonal",100
"109",2016,"summer","MC",2016,"Low.Seasonal",100
"110",2016,"winter","MC",2016,"Low.Seasonal",100
"111",2017,"winter","MC",2016,"Low.Seasonal",100
"112",2017,"summer","MC",2016,"Low.Seasonal",100
"113",2010,"summer","MC",2010,"Medium.Seasonal",1.67610419026048
"114",2010,"winter","MC",2010,"Medium.Seasonal",8.86279926335175
"115",2011,"winter","MC",2010,"Medium.Seasonal",8.86279926335175
"116",2011,"summer","MC",2010,"Medium.Seasonal",1.67610419026048
"117",2011,"summer","MC",2011,"Medium.Seasonal",0.226449275362319
"118",2011,"winter","MC",2011,"Medium.Seasonal",3.86904761904762
"119",2012,"winter","MC",2011,"Medium.Seasonal",3.86904761904762
"120",2012,"summer","MC",2011,"Medium.Seasonal",0.226449275362319
"121",2012,"summer","MC",2012,"Medium.Seasonal",0.634057971014493
"122",2012,"winter","MC",2012,"Medium.Seasonal",4.92633517495396
"123",2013,"winter","MC",2012,"Medium.Seasonal",4.92633517495396
"124",2013,"summer","MC",2012,"Medium.Seasonal",0.634057971014493
"125",2013,"summer","MC",2013,"Medium.Seasonal",0
"126",2013,"winter","MC",2013,"Medium.Seasonal",2.20994475138122
"127",2014,"winter","MC",2013,"Medium.Seasonal",2.20994475138122
"128",2014,"summer","MC",2013,"Medium.Seasonal",0
"129",2014,"summer","MC",2014,"Medium.Seasonal",0.498188405797101
"130",2014,"winter","MC",2014,"Medium.Seasonal",4.00552486187845
"131",2015,"winter","MC",2014,"Medium.Seasonal",4.00552486187845
"132",2015,"summer","MC",2014,"Medium.Seasonal",0.498188405797101
"133",2015,"summer","MC",2015,"Medium.Seasonal",0.566123188405797
"134",2015,"winter","MC",2015,"Medium.Seasonal",3.02197802197802
"135",2016,"winter","MC",2015,"Medium.Seasonal",3.02197802197802
"136",2016,"summer","MC",2015,"Medium.Seasonal",0.566123188405797
"137",2016,"summer","MC",2016,"Medium.Seasonal",0.588768115942029
"138",2016,"winter","MC",2016,"Medium.Seasonal",7.25138121546961
"139",2017,"winter","MC",2016,"Medium.Seasonal",7.25138121546961
"140",2017,"summer","MC",2016,"Medium.Seasonal",0.588768115942029
"141",2010,"summer","MC",2010,"High.Seasonal",0.928652321630804
"142",2010,"winter","MC",2010,"High.Seasonal",4.12062615101289
"143",2011,"winter","MC",2010,"High.Seasonal",4.12062615101289
"144",2011,"summer","MC",2010,"High.Seasonal",0.928652321630804
"145",2011,"summer","MC",2011,"High.Seasonal",0.0905797101449275
"146",2011,"winter","MC",2011,"High.Seasonal",2.03754578754579
"147",2012,"winter","MC",2011,"High.Seasonal",2.03754578754579
"148",2012,"summer","MC",2011,"High.Seasonal",0.0905797101449275
"149",2012,"summer","MC",2012,"High.Seasonal",0.384963768115942
"150",2012,"winter","MC",2012,"High.Seasonal",2.46316758747698
"151",2013,"winter","MC",2012,"High.Seasonal",2.46316758747698
"152",2013,"summer","MC",2012,"High.Seasonal",0.384963768115942
"153",2013,"summer","MC",2013,"High.Seasonal",0
"154",2013,"winter","MC",2013,"High.Seasonal",1.42725598526704
"155",2014,"winter","MC",2013,"High.Seasonal",1.42725598526704
"156",2014,"summer","MC",2013,"High.Seasonal",0
"157",2014,"summer","MC",2014,"High.Seasonal",0.226449275362319
"158",2014,"winter","MC",2014,"High.Seasonal",2.53222836095764
"159",2015,"winter","MC",2014,"High.Seasonal",2.53222836095764
"160",2015,"summer","MC",2014,"High.Seasonal",0.226449275362319
"161",2015,"summer","MC",2015,"High.Seasonal",0.294384057971015
"162",2015,"winter","MC",2015,"High.Seasonal",1.69413919413919
"163",2016,"winter","MC",2015,"High.Seasonal",1.69413919413919
"164",2016,"summer","MC",2015,"High.Seasonal",0.294384057971015
"165",2016,"summer","MC",2016,"High.Seasonal",0.271739130434783
"166",2016,"winter","MC",2016,"High.Seasonal",3.47605893186004
"167",2017,"winter","MC",2016,"High.Seasonal",3.47605893186004
"168",2017,"summer","MC",2016,"High.Seasonal",0.271739130434783
