"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"F37B_High","Low",0,"SAS","Adult","Velocity"
"2","winter","LOB",2010,"F37B_High","Low",0,"SAS","Adult","Velocity"
"3","summer","LOB",2011,"F37B_High","Low",0,"SAS","Adult","Velocity"
"4","winter","LOB",2011,"F37B_High","Low",0,"SAS","Adult","Velocity"
"5","summer","LOB",2012,"F37B_High","Low",0,"SAS","Adult","Velocity"
"6","winter","LOB",2012,"F37B_High","Low",0,"SAS","Adult","Velocity"
"7","summer","LOB",2013,"F37B_High","Low",0,"SAS","Adult","Velocity"
"8","winter","LOB",2013,"F37B_High","Low",0,"SAS","Adult","Velocity"
"9","summer","LOB",2014,"F37B_High","Low",0,"SAS","Adult","Velocity"
"10","winter","LOB",2014,"F37B_High","Low",0,"SAS","Adult","Velocity"
"11","summer","LOB",2015,"F37B_High","Low",0,"SAS","Adult","Velocity"
"12","winter","LOB",2015,"F37B_High","Low",0,"SAS","Adult","Velocity"
"13","summer","LOB",2016,"F37B_High","Low",0,"SAS","Adult","Velocity"
"14","winter","LOB",2016,"F37B_High","Low",0,"SAS","Adult","Velocity"
"15","summer","MC",2010,"F37B_High","Low",6.72451193058568,"SAS","Adult","Velocity"
"16","winter","MC",2010,"F37B_High","Low",6.72451193058568,"SAS","Adult","Velocity"
"17","summer","MC",2011,"F37B_High","Low",3.52914389799636,"SAS","Adult","Velocity"
"18","winter","MC",2011,"F37B_High","Low",3.52914389799636,"SAS","Adult","Velocity"
"19","summer","MC",2012,"F37B_High","Low",3.48173515981735,"SAS","Adult","Velocity"
"20","winter","MC",2012,"F37B_High","Low",3.48173515981735,"SAS","Adult","Velocity"
"21","summer","MC",2013,"F37B_High","Low",1.90639269406393,"SAS","Adult","Velocity"
"22","winter","MC",2013,"F37B_High","Low",1.90639269406393,"SAS","Adult","Velocity"
"23","summer","MC",2014,"F37B_High","Low",3.24200913242009,"SAS","Adult","Velocity"
"24","winter","MC",2014,"F37B_High","Low",3.24200913242009,"SAS","Adult","Velocity"
"25","summer","MC",2015,"F37B_High","Low",2.64116575591985,"SAS","Adult","Velocity"
"26","winter","MC",2015,"F37B_High","Low",2.64116575591985,"SAS","Adult","Velocity"
"27","summer","MC",2016,"F37B_High","Low",6.44977168949772,"SAS","Adult","Velocity"
"28","winter","MC",2016,"F37B_High","Low",6.44977168949772,"SAS","Adult","Velocity"
"29","summer","ROB",2010,"F37B_High","Low",0,"SAS","Adult","Velocity"
"30","winter","ROB",2010,"F37B_High","Low",0,"SAS","Adult","Velocity"
"31","summer","ROB",2011,"F37B_High","Low",0,"SAS","Adult","Velocity"
