"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",584.083914564544,603.326258093242,3931.71917554552,"Cladophora","Adult","Velocity","LA2"
"2",2000.54199781878,NA,NA,"Cladophora","Adult","Velocity","LA2"
"3",4621.93372936965,NA,NA,"Cladophora","Adult","Velocity","LA2"
"4",NA,NA,NA,"Cladophora","Adult","Velocity","LA2"
"5",1028.48953720004,1054.80499450284,5579.42894568512,"Cladophora","Adult","Velocity","LA2"
"6",2000.30106459974,NA,NA,"Cladophora","Adult","Velocity","LA2"
"7",6369.98622924036,NA,NA,"Cladophora","Adult","Velocity","LA2"
"8",NA,NA,NA,"Cladophora","Adult","Velocity","LA2"
"9",1581.32136184947,1671.46799068987,7599.16194858764,"Cladophora","Adult","Velocity","LA2"
"10",2000.06013138069,NA,NA,"Cladophora","Adult","Velocity","LA2"
"11",8475.90384343581,NA,NA,"Cladophora","Adult","Velocity","LA2"
"12",NA,NA,NA,"Cladophora","Adult","Velocity","LA2"
