"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2010,2010,1,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"2",Feb 2010,2010,2,"critical","LOB","GLEN",28,"Steelhead","Migration_Prolonged","Depth"
"3",Mar 2010,2010,3,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"4",Apr 2010,2010,4,"critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"5",May 2010,2010,5,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"6",Jun 2010,2010,6,"critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"7",Dec 2010,2010,12,"critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"8",Jul 2010,2010,7,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"9",Aug 2010,2010,8,"non_critical","LOB","GLEN",31,"Steelhead","Migration_Prolonged","Depth"
"10",Sep 2010,2010,9,"non_critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"11",Oct 2010,2010,10,"non_critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"12",Nov 2010,2010,11,"non_critical","LOB","GLEN",30,"Steelhead","Migration_Prolonged","Depth"
"13",Jan 2010,2010,1,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"14",Feb 2010,2010,2,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"15",Mar 2010,2010,3,"critical","MC","GLEN",1,"Steelhead","Migration_Prolonged","Depth"
"16",Apr 2010,2010,4,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"17",May 2010,2010,5,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"18",Jun 2010,2010,6,"critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"19",Dec 2010,2010,12,"critical","MC","GLEN",6,"Steelhead","Migration_Prolonged","Depth"
"20",Jul 2010,2010,7,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"21",Aug 2010,2010,8,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"22",Sep 2010,2010,9,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"23",Oct 2010,2010,10,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
"24",Nov 2010,2010,11,"non_critical","MC","GLEN",0,"Steelhead","Migration_Prolonged","Depth"
