"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",1278.57861328125,0,1173.27380371094,"Q_limit","SAS","Juvenile","Depth","LA202"
"2",28466.283203125,28466.283203125,28466.283203125,"Q_limit","SAS","Juvenile","Depth","LA202"
"3",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA202"
"4",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA202"
"5",1515.84318960024,NA,1404.5797114864,"Q_limit","SAS","Juvenile","Depth","LA202"
"6",2097.92590976924,NA,1966.90109932557,"Q_limit","SAS","Juvenile","Depth","LA202"
"7",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA202"
"8",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA202"
"9",1613.04294506758,NA,1498.27499684662,"Q_limit","SAS","Juvenile","Depth","LA202"
"10",1987.00027692304,NA,1859.5159004263,"Q_limit","SAS","Juvenile","Depth","LA202"
"11",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA202"
"12",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA202"
"13",0,133.8072,0,"Hydraulic_limit","SAS","Juvenile","Depth","LA202"
"14",664.873482997354,935.840682997354,672.188682997354,"Hydraulic_limit","SAS","Juvenile","Depth","LA202"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA202"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA202"
"17",19.2746249445707,NA,19.2735149269384,"Hydraulic_limit","SAS","Juvenile","Depth","LA202"
"18",53.8307671937693,NA,53.8308443994907,"Hydraulic_limit","SAS","Juvenile","Depth","LA202"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA202"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA202"
"21",25.4521131395768,NA,25.4525891335218,"Hydraulic_limit","SAS","Juvenile","Depth","LA202"
"22",47.6532952553234,NA,47.6530802997296,"Hydraulic_limit","SAS","Juvenile","Depth","LA202"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA202"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA202"
