"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F319","Seasonal",99.9182783982566,"Steelhead","Migration_Prolonged","Velocity"
"2","critical","MC",2010,"F319","Seasonal",97.5235849056604,"Steelhead","Migration_Prolonged","Velocity"
"3","non_critical","MC",2011,"F319","Seasonal",99.5915032679739,"Steelhead","Migration_Prolonged","Velocity"
"4","critical","MC",2011,"F319","Seasonal",99.5109546165884,"Steelhead","Migration_Prolonged","Velocity"
"5","non_critical","MC",2012,"F319","Seasonal",99.9455337690632,"Steelhead","Migration_Prolonged","Velocity"
"6","critical","MC",2012,"F319","Seasonal",99.8034591194968,"Steelhead","Migration_Prolonged","Velocity"
"7","non_critical","MC",2013,"F319","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"8","critical","MC",2013,"F319","Seasonal",99.5872641509434,"Steelhead","Migration_Prolonged","Velocity"
"9","non_critical","MC",2014,"F319","Seasonal",99.9455337690632,"Steelhead","Migration_Prolonged","Velocity"
"10","critical","MC",2014,"F319","Seasonal",99.7444968553459,"Steelhead","Migration_Prolonged","Velocity"
"11","non_critical","MC",2015,"F319","Seasonal",100,"Steelhead","Migration_Prolonged","Velocity"
"12","critical","MC",2015,"F319","Seasonal",99.5892018779343,"Steelhead","Migration_Prolonged","Velocity"
"13","non_critical","MC",2016,"F319","Seasonal",99.9183006535948,"Steelhead","Migration_Prolonged","Velocity"
"14","critical","MC",2016,"F319","Seasonal",98.3687106918239,"Steelhead","Migration_Prolonged","Velocity"
