"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,11101250,"Low",100,"SAS","Juvenile","Depth"
"2","critical","LOB",2010,11101250,"Low",100,"SAS","Juvenile","Depth"
"3","non_critical","LOB",2011,11101250,"Low",100,"SAS","Juvenile","Depth"
"4","critical","LOB",2011,11101250,"Low",100,"SAS","Juvenile","Depth"
"5","non_critical","LOB",2012,11101250,"Low",100,"SAS","Juvenile","Depth"
"6","critical","LOB",2012,11101250,"Low",100,"SAS","Juvenile","Depth"
"7","non_critical","LOB",2013,11101250,"Low",100,"SAS","Juvenile","Depth"
"8","critical","LOB",2013,11101250,"Low",100,"SAS","Juvenile","Depth"
"9","non_critical","LOB",2014,11101250,"Low",100,"SAS","Juvenile","Depth"
"10","critical","LOB",2014,11101250,"Low",100,"SAS","Juvenile","Depth"
"11","non_critical","LOB",2015,11101250,"Low",100,"SAS","Juvenile","Depth"
"12","critical","LOB",2015,11101250,"Low",100,"SAS","Juvenile","Depth"
"13","non_critical","LOB",2016,11101250,"Low",100,"SAS","Juvenile","Depth"
"14","critical","LOB",2016,11101250,"Low",100,"SAS","Juvenile","Depth"
"15","non_critical","MC",2010,11101250,"Low",100,"SAS","Juvenile","Depth"
"16","critical","MC",2010,11101250,"Low",100,"SAS","Juvenile","Depth"
"17","non_critical","MC",2011,11101250,"Low",100,"SAS","Juvenile","Depth"
"18","critical","MC",2011,11101250,"Low",100,"SAS","Juvenile","Depth"
"19","non_critical","MC",2012,11101250,"Low",100,"SAS","Juvenile","Depth"
"20","critical","MC",2012,11101250,"Low",100,"SAS","Juvenile","Depth"
"21","non_critical","MC",2013,11101250,"Low",100,"SAS","Juvenile","Depth"
"22","critical","MC",2013,11101250,"Low",100,"SAS","Juvenile","Depth"
"23","non_critical","MC",2014,11101250,"Low",100,"SAS","Juvenile","Depth"
"24","critical","MC",2014,11101250,"Low",100,"SAS","Juvenile","Depth"
"25","non_critical","MC",2015,11101250,"Low",100,"SAS","Juvenile","Depth"
"26","critical","MC",2015,11101250,"Low",100,"SAS","Juvenile","Depth"
"27","non_critical","MC",2016,11101250,"Low",100,"SAS","Juvenile","Depth"
"28","critical","MC",2016,11101250,"Low",100,"SAS","Juvenile","Depth"
"29","non_critical","ROB",2010,11101250,"Low",100,"SAS","Juvenile","Depth"
"30","critical","ROB",2010,11101250,"Low",100,"SAS","Juvenile","Depth"
"31","non_critical","ROB",2011,11101250,"Low",100,"SAS","Juvenile","Depth"
"32","critical","ROB",2011,11101250,"Low",100,"SAS","Juvenile","Depth"
"33","non_critical","ROB",2012,11101250,"Low",100,"SAS","Juvenile","Depth"
"34","critical","ROB",2012,11101250,"Low",100,"SAS","Juvenile","Depth"
"35","non_critical","ROB",2013,11101250,"Low",100,"SAS","Juvenile","Depth"
"36","critical","ROB",2013,11101250,"Low",100,"SAS","Juvenile","Depth"
"37","non_critical","ROB",2014,11101250,"Low",100,"SAS","Juvenile","Depth"
"38","critical","ROB",2014,11101250,"Low",100,"SAS","Juvenile","Depth"
"39","non_critical","ROB",2015,11101250,"Low",100,"SAS","Juvenile","Depth"
"40","critical","ROB",2015,11101250,"Low",100,"SAS","Juvenile","Depth"
"41","non_critical","ROB",2016,11101250,"Low",100,"SAS","Juvenile","Depth"
"42","critical","ROB",2016,11101250,"Low",100,"SAS","Juvenile","Depth"
"43","non_critical","LOB",2010,11101250,"Medium",5.48007763443315,"SAS","Juvenile","Depth"
"44","critical","LOB",2010,11101250,"Medium",5.48007763443315,"SAS","Juvenile","Depth"
"45","non_critical","LOB",2011,11101250,"Medium",2.7436247723133,"SAS","Juvenile","Depth"
"46","critical","LOB",2011,11101250,"Medium",2.7436247723133,"SAS","Juvenile","Depth"
"47","non_critical","LOB",2012,11101250,"Medium",0.69634703196347,"SAS","Juvenile","Depth"
"48","critical","LOB",2012,11101250,"Medium",0.69634703196347,"SAS","Juvenile","Depth"
"49","non_critical","LOB",2013,11101250,"Medium",0.342465753424658,"SAS","Juvenile","Depth"
"50","critical","LOB",2013,11101250,"Medium",0.342465753424658,"SAS","Juvenile","Depth"
"51","non_critical","LOB",2014,11101250,"Medium",0.468036529680365,"SAS","Juvenile","Depth"
"52","critical","LOB",2014,11101250,"Medium",0.468036529680365,"SAS","Juvenile","Depth"
"53","non_critical","LOB",2015,11101250,"Medium",0.421220400728597,"SAS","Juvenile","Depth"
"54","critical","LOB",2015,11101250,"Medium",0.421220400728597,"SAS","Juvenile","Depth"
"55","non_critical","LOB",2016,11101250,"Medium",5.4337899543379,"SAS","Juvenile","Depth"
"56","critical","LOB",2016,11101250,"Medium",5.4337899543379,"SAS","Juvenile","Depth"
"57","non_critical","MC",2010,11101250,"Medium",47.4255051946569,"SAS","Juvenile","Depth"
"58","critical","MC",2010,11101250,"Medium",47.4255051946569,"SAS","Juvenile","Depth"
"59","non_critical","MC",2011,11101250,"Medium",79.3032786885246,"SAS","Juvenile","Depth"
"60","critical","MC",2011,11101250,"Medium",79.3032786885246,"SAS","Juvenile","Depth"
"61","non_critical","MC",2012,11101250,"Medium",94.8744292237443,"SAS","Juvenile","Depth"
"62","critical","MC",2012,11101250,"Medium",94.8744292237443,"SAS","Juvenile","Depth"
"63","non_critical","MC",2013,11101250,"Medium",97.2488584474886,"SAS","Juvenile","Depth"
"64","critical","MC",2013,11101250,"Medium",97.2488584474886,"SAS","Juvenile","Depth"
"65","non_critical","MC",2014,11101250,"Medium",93.2876712328767,"SAS","Juvenile","Depth"
"66","critical","MC",2014,11101250,"Medium",93.2876712328767,"SAS","Juvenile","Depth"
"67","non_critical","MC",2015,11101250,"Medium",95.457650273224,"SAS","Juvenile","Depth"
"68","critical","MC",2015,11101250,"Medium",95.457650273224,"SAS","Juvenile","Depth"
"69","non_critical","MC",2016,11101250,"Medium",81.5182648401827,"SAS","Juvenile","Depth"
"70","critical","MC",2016,11101250,"Medium",81.5182648401827,"SAS","Juvenile","Depth"
"71","non_critical","ROB",2010,11101250,"Medium",7.23826920881379,"SAS","Juvenile","Depth"
"72","critical","ROB",2010,11101250,"Medium",7.23826920881379,"SAS","Juvenile","Depth"
"73","non_critical","ROB",2011,11101250,"Medium",3.60883424408015,"SAS","Juvenile","Depth"
"74","critical","ROB",2011,11101250,"Medium",3.60883424408015,"SAS","Juvenile","Depth"
"75","non_critical","ROB",2012,11101250,"Medium",0.67351598173516,"SAS","Juvenile","Depth"
"76","critical","ROB",2012,11101250,"Medium",0.67351598173516,"SAS","Juvenile","Depth"
"77","non_critical","ROB",2013,11101250,"Medium",0.319634703196347,"SAS","Juvenile","Depth"
"78","critical","ROB",2013,11101250,"Medium",0.319634703196347,"SAS","Juvenile","Depth"
"79","non_critical","ROB",2014,11101250,"Medium",0.4337899543379,"SAS","Juvenile","Depth"
"80","critical","ROB",2014,11101250,"Medium",0.4337899543379,"SAS","Juvenile","Depth"
"81","non_critical","ROB",2015,11101250,"Medium",0.421220400728597,"SAS","Juvenile","Depth"
"82","critical","ROB",2015,11101250,"Medium",0.421220400728597,"SAS","Juvenile","Depth"
"83","non_critical","ROB",2016,11101250,"Medium",9.70319634703196,"SAS","Juvenile","Depth"
"84","critical","ROB",2016,11101250,"Medium",9.70319634703196,"SAS","Juvenile","Depth"
"85","non_critical","LOB",2010,11101250,"High",2.04361228450736,"SAS","Juvenile","Depth"
"86","critical","LOB",2010,11101250,"High",2.04361228450736,"SAS","Juvenile","Depth"
"87","non_critical","LOB",2011,11101250,"High",1.16120218579235,"SAS","Juvenile","Depth"
"88","critical","LOB",2011,11101250,"High",1.16120218579235,"SAS","Juvenile","Depth"
"89","non_critical","LOB",2012,11101250,"High",0.422374429223744,"SAS","Juvenile","Depth"
"90","critical","LOB",2012,11101250,"High",0.422374429223744,"SAS","Juvenile","Depth"
