"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",26.2292575836182,26.2292575836182,620.446350097656,"Q_limit","SAS","Juvenile","Depth","F57C"
"2",41750.16796875,41750.16796875,41750.16796875,"Q_limit","SAS","Juvenile","Depth","F57C"
"3",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F57C"
"4",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F57C"
"5",267.253170205866,43.30632844482,936.842929802282,"Q_limit","SAS","Juvenile","Depth","F57C"
"6",NA,447.215893749251,1907.67227911507,"Q_limit","SAS","Juvenile","Depth","F57C"
"7",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F57C"
"8",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F57C"
"9",206.548835647746,73.4379179454781,1078.92053675651,"Q_limit","SAS","Juvenile","Depth","F57C"
"10",NA,364.809996143054,1700.61389670628,"Q_limit","SAS","Juvenile","Depth","F57C"
"11",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F57C"
"12",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","F57C"
"13",29.2601643530494,14.6297643530506,0,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"14",477.253811735485,462.623411735485,400.749011735485,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"17",53.8302578342582,19.274803480785,19.2747981061262,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"18",NA,53.8302747861417,53.8305438015182,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"21",47.6533072089802,25.4517494736492,25.4518808718619,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"22",NA,47.6533064797016,47.6531030127624,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","F57C"
