"","month_year","water_year","month","season","position","Node","n_days","Species","Life_Stage","Hydraulic"
"1",Jan 2010,2010,1,"critical","MC","F37BHigh",2,"Steelhead","Migration","Velocity"
"2",Feb 2010,2010,2,"critical","MC","F37BHigh",7,"Steelhead","Migration","Velocity"
"3",Mar 2010,2010,3,"critical","MC","F37BHigh",9,"Steelhead","Migration","Velocity"
"4",Apr 2010,2010,4,"critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"5",May 2010,2010,5,"critical","MC","F37BHigh",2,"Steelhead","Migration","Velocity"
"6",Jun 2010,2010,6,"critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"7",Dec 2010,2010,12,"critical","MC","F37BHigh",14,"Steelhead","Migration","Velocity"
"8",Jul 2010,2010,7,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"9",Aug 2010,2010,8,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"10",Sep 2010,2010,9,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"11",Oct 2010,2010,10,"non_critical","MC","F37BHigh",7,"Steelhead","Migration","Velocity"
"12",Nov 2010,2010,11,"non_critical","MC","F37BHigh",4,"Steelhead","Migration","Velocity"
"13",Jan 2011,2011,1,"critical","MC","F37BHigh",3,"Steelhead","Migration","Velocity"
"14",Feb 2011,2011,2,"critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"15",Mar 2011,2011,3,"critical","MC","F37BHigh",4,"Steelhead","Migration","Velocity"
"16",Apr 2011,2011,4,"critical","MC","F37BHigh",7,"Steelhead","Migration","Velocity"
"17",May 2011,2011,5,"critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"18",Jun 2011,2011,6,"critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"19",Dec 2011,2011,12,"critical","MC","F37BHigh",4,"Steelhead","Migration","Velocity"
"20",Jul 2011,2011,7,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"21",Aug 2011,2011,8,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"22",Sep 2011,2011,9,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"23",Oct 2011,2011,10,"non_critical","MC","F37BHigh",1,"Steelhead","Migration","Velocity"
"24",Nov 2011,2011,11,"non_critical","MC","F37BHigh",6,"Steelhead","Migration","Velocity"
"25",Jan 2012,2012,1,"critical","MC","F37BHigh",3,"Steelhead","Migration","Velocity"
"26",Feb 2012,2012,2,"critical","MC","F37BHigh",2,"Steelhead","Migration","Velocity"
"27",Mar 2012,2012,3,"critical","MC","F37BHigh",1,"Steelhead","Migration","Velocity"
"28",Apr 2012,2012,4,"critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"29",May 2012,2012,5,"critical","MC","F37BHigh",1,"Steelhead","Migration","Velocity"
"30",Jun 2012,2012,6,"critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"31",Dec 2012,2012,12,"critical","MC","F37BHigh",12,"Steelhead","Migration","Velocity"
"32",Jul 2012,2012,7,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"33",Aug 2012,2012,8,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"34",Sep 2012,2012,9,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"35",Oct 2012,2012,10,"non_critical","MC","F37BHigh",1,"Steelhead","Migration","Velocity"
"36",Nov 2012,2012,11,"non_critical","MC","F37BHigh",2,"Steelhead","Migration","Velocity"
"37",Jan 2013,2013,1,"critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"38",Feb 2013,2013,2,"critical","MC","F37BHigh",3,"Steelhead","Migration","Velocity"
"39",Mar 2013,2013,3,"critical","MC","F37BHigh",3,"Steelhead","Migration","Velocity"
"40",Apr 2013,2013,4,"critical","MC","F37BHigh",1,"Steelhead","Migration","Velocity"
"41",May 2013,2013,5,"critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"42",Jun 2013,2013,6,"critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"43",Dec 2013,2013,12,"critical","MC","F37BHigh",2,"Steelhead","Migration","Velocity"
"44",Jul 2013,2013,7,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"45",Aug 2013,2013,8,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"46",Sep 2013,2013,9,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"47",Oct 2013,2013,10,"non_critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"48",Nov 2013,2013,11,"non_critical","MC","F37BHigh",3,"Steelhead","Migration","Velocity"
"49",Jan 2014,2014,1,"critical","MC","F37BHigh",3,"Steelhead","Migration","Velocity"
"50",Feb 2014,2014,2,"critical","MC","F37BHigh",2,"Steelhead","Migration","Velocity"
"51",Mar 2014,2014,3,"critical","MC","F37BHigh",3,"Steelhead","Migration","Velocity"
"52",Apr 2014,2014,4,"critical","MC","F37BHigh",1,"Steelhead","Migration","Velocity"
"53",May 2014,2014,5,"critical","MC","F37BHigh",4,"Steelhead","Migration","Velocity"
"54",Jun 2014,2014,6,"critical","MC","F37BHigh",0,"Steelhead","Migration","Velocity"
"55",Dec 2014,2014,12,"critical","MC","F37BHigh",10,"Steelhead","Migration","Velocity"
