"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37B_Low","Low",1.95227765726681,"Typha","Adult","Depth"
"2","critical","LOB",2010,"F37B_Low","Low",1.95227765726681,"Typha","Adult","Depth"
"3","non_critical","LOB",2011,"F37B_Low","Low",1.26366120218579,"Typha","Adult","Depth"
"4","critical","LOB",2011,"F37B_Low","Low",1.26366120218579,"Typha","Adult","Depth"
"5","non_critical","LOB",2012,"F37B_Low","Low",0.91324200913242,"Typha","Adult","Depth"
"6","critical","LOB",2012,"F37B_Low","Low",0.91324200913242,"Typha","Adult","Depth"
"7","non_critical","LOB",2013,"F37B_Low","Low",0.4337899543379,"Typha","Adult","Depth"
"8","critical","LOB",2013,"F37B_Low","Low",0.4337899543379,"Typha","Adult","Depth"
"9","non_critical","LOB",2014,"F37B_Low","Low",1.13013698630137,"Typha","Adult","Depth"
"10","critical","LOB",2014,"F37B_Low","Low",1.13013698630137,"Typha","Adult","Depth"
"11","non_critical","LOB",2015,"F37B_Low","Low",0.796903460837887,"Typha","Adult","Depth"
"12","critical","LOB",2015,"F37B_Low","Low",0.796903460837887,"Typha","Adult","Depth"
"13","non_critical","LOB",2016,"F37B_Low","Low",1.94063926940639,"Typha","Adult","Depth"
"14","critical","LOB",2016,"F37B_Low","Low",1.94063926940639,"Typha","Adult","Depth"
"15","non_critical","MC",2010,"F37B_Low","Low",15.7323895421852,"Typha","Adult","Depth"
"16","critical","MC",2010,"F37B_Low","Low",15.7323895421852,"Typha","Adult","Depth"
"17","non_critical","MC",2011,"F37B_Low","Low",9.65391621129326,"Typha","Adult","Depth"
"18","critical","MC",2011,"F37B_Low","Low",9.65391621129326,"Typha","Adult","Depth"
"19","non_critical","MC",2012,"F37B_Low","Low",10.5936073059361,"Typha","Adult","Depth"
"20","critical","MC",2012,"F37B_Low","Low",10.5936073059361,"Typha","Adult","Depth"
"21","non_critical","MC",2013,"F37B_Low","Low",5.13698630136986,"Typha","Adult","Depth"
"22","critical","MC",2013,"F37B_Low","Low",5.13698630136986,"Typha","Adult","Depth"
"23","non_critical","MC",2014,"F37B_Low","Low",8.75570776255708,"Typha","Adult","Depth"
"24","critical","MC",2014,"F37B_Low","Low",8.75570776255708,"Typha","Adult","Depth"
"25","non_critical","MC",2015,"F37B_Low","Low",8.04872495446266,"Typha","Adult","Depth"
"26","critical","MC",2015,"F37B_Low","Low",8.04872495446266,"Typha","Adult","Depth"
"27","non_critical","MC",2016,"F37B_Low","Low",15.0456621004566,"Typha","Adult","Depth"
"28","critical","MC",2016,"F37B_Low","Low",15.0456621004566,"Typha","Adult","Depth"
"29","non_critical","ROB",2010,"F37B_Low","Low",18.4838451878068,"Typha","Adult","Depth"
"30","critical","ROB",2010,"F37B_Low","Low",18.4838451878068,"Typha","Adult","Depth"
"31","non_critical","ROB",2011,"F37B_Low","Low",11.4981785063752,"Typha","Adult","Depth"
"32","critical","ROB",2011,"F37B_Low","Low",11.4981785063752,"Typha","Adult","Depth"
"33","non_critical","ROB",2012,"F37B_Low","Low",12.3744292237443,"Typha","Adult","Depth"
