"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",100.002797391341,190.805405308747,164.673707310658,"Typha","Adult","Velocity","LA14"
"2",NA,699.331081929718,NA,"Typha","Adult","Velocity","LA14"
"3",NA,3868.71461408581,NA,"Typha","Adult","Velocity","LA14"
"4",NA,NA,NA,"Typha","Adult","Velocity","LA14"
"5",23.3928653191246,699.767381904895,NA,"Typha","Adult","Velocity","LA14"
"6",NA,1471.94158505082,NA,"Typha","Adult","Velocity","LA14"
"7",NA,NA,NA,"Typha","Adult","Velocity","LA14"
"8",NA,NA,NA,"Typha","Adult","Velocity","LA14"
"9",10.4781070413813,NA,NA,"Typha","Adult","Velocity","LA14"
"10",NA,NA,NA,"Typha","Adult","Velocity","LA14"
"11",NA,NA,NA,"Typha","Adult","Velocity","LA14"
"12",NA,NA,NA,"Typha","Adult","Velocity","LA14"
