"","water_year","position","season","value"
"1",2010,"MC","Annual",97.0772919283023
"2",2011,"MC","Annual",98.9640255009108
"3",2012,"MC","Annual",98.9269406392694
"4",2013,"MC","Annual",99.4292237442922
"5",2014,"MC","Annual",99.0182648401827
"6",2015,"MC","Annual",99.3283242258652
"7",2016,"MC","Annual",97.7283105022831
"8",2010,"LOB","Annual",98.9382349583286
"9",2011,"LOB","Annual",99.4193989071038
"10",2012,"LOB","Annual",99.7945205479452
"11",2013,"LOB","Annual",99.7716894977169
"12",2014,"LOB","Annual",99.6689497716895
"13",2015,"LOB","Annual",99.6926229508197
"14",2016,"LOB","Annual",99.1324200913242
"15",2010,"ROB","Annual",98.9382349583286
"16",2011,"ROB","Annual",99.4193989071038
"17",2012,"ROB","Annual",99.7945205479452
"18",2013,"ROB","Annual",99.7716894977169
"19",2014,"ROB","Annual",99.6689497716895
"20",2015,"ROB","Annual",99.6926229508197
"21",2016,"ROB","Annual",99.1324200913242
"22",2010,"MC","non_critical",96.3239630430509
"23",2011,"MC","non_critical",99.0219092331768
"24",2012,"MC","non_critical",98.4669811320755
"25",2013,"MC","non_critical",99.2727987421384
"26",2014,"MC","non_critical",98.6831761006289
"27",2015,"MC","non_critical",99.1784037558685
"28",2016,"MC","non_critical",96.187106918239
"29",2010,"LOB","non_critical",98.7615490465894
"30",2011,"LOB","non_critical",99.4718309859155
"31",2012,"LOB","non_critical",99.7641509433962
"32",2013,"LOB","non_critical",99.6658805031446
"33",2014,"LOB","non_critical",99.5086477987421
"34",2015,"LOB","non_critical",99.6087636932707
"35",2016,"LOB","non_critical",98.5062893081761
"36",2010,"ROB","non_critical",98.7615490465894
"37",2011,"ROB","non_critical",99.4718309859155
"38",2012,"ROB","non_critical",99.7641509433962
"39",2013,"ROB","non_critical",99.6658805031446
"40",2014,"ROB","non_critical",99.5086477987421
"41",2015,"ROB","non_critical",99.6087636932707
"42",2016,"ROB","non_critical",98.5062893081761
"43",2010,"MC","critical",98.1209150326797
"44",2011,"MC","critical",98.8834422657952
"45",2012,"MC","critical",99.5642701525055
"46",2013,"MC","critical",99.6459694989107
"47",2014,"MC","critical",99.4825708061002
"48",2015,"MC","critical",99.537037037037
"49",2016,"MC","critical",99.8638344226579
"50",2010,"LOB","critical",99.1830065359477
"51",2011,"LOB","critical",99.3464052287582
"52",2012,"LOB","critical",99.8366013071895
"53",2013,"LOB","critical",99.9183006535948
"54",2014,"LOB","critical",99.8910675381264
"55",2015,"LOB","critical",99.8093681917211
"56",2016,"LOB","critical",100
"57",2010,"ROB","critical",99.1830065359477
"58",2011,"ROB","critical",99.3464052287582
"59",2012,"ROB","critical",99.8366013071895
"60",2013,"ROB","critical",99.9183006535948
"61",2014,"ROB","critical",99.8910675381264
"62",2015,"ROB","critical",99.8093681917211
"63",2016,"ROB","critical",100
