"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","summer","LOB",2010,"F57C","Low",100,"SAS","Adult","Depth"
"2","winter","LOB",2010,"F57C","Low",100,"SAS","Adult","Depth"
"3","summer","LOB",2011,"F57C","Low",100,"SAS","Adult","Depth"
"4","winter","LOB",2011,"F57C","Low",100,"SAS","Adult","Depth"
"5","summer","LOB",2012,"F57C","Low",100,"SAS","Adult","Depth"
"6","winter","LOB",2012,"F57C","Low",100,"SAS","Adult","Depth"
"7","summer","LOB",2013,"F57C","Low",100,"SAS","Adult","Depth"
"8","winter","LOB",2013,"F57C","Low",100,"SAS","Adult","Depth"
"9","summer","LOB",2014,"F57C","Low",100,"SAS","Adult","Depth"
"10","winter","LOB",2014,"F57C","Low",100,"SAS","Adult","Depth"
"11","summer","LOB",2015,"F57C","Low",100,"SAS","Adult","Depth"
"12","winter","LOB",2015,"F57C","Low",100,"SAS","Adult","Depth"
"13","summer","LOB",2016,"F57C","Low",100,"SAS","Adult","Depth"
"14","winter","LOB",2016,"F57C","Low",100,"SAS","Adult","Depth"
"15","summer","MC",2010,"F57C","Low",100,"SAS","Adult","Depth"
"16","winter","MC",2010,"F57C","Low",100,"SAS","Adult","Depth"
"17","summer","MC",2011,"F57C","Low",100,"SAS","Adult","Depth"
"18","winter","MC",2011,"F57C","Low",100,"SAS","Adult","Depth"
"19","summer","MC",2012,"F57C","Low",100,"SAS","Adult","Depth"
"20","winter","MC",2012,"F57C","Low",100,"SAS","Adult","Depth"
"21","summer","MC",2013,"F57C","Low",100,"SAS","Adult","Depth"
"22","winter","MC",2013,"F57C","Low",100,"SAS","Adult","Depth"
"23","summer","MC",2014,"F57C","Low",100,"SAS","Adult","Depth"
"24","winter","MC",2014,"F57C","Low",100,"SAS","Adult","Depth"
"25","summer","MC",2015,"F57C","Low",100,"SAS","Adult","Depth"
"26","winter","MC",2015,"F57C","Low",100,"SAS","Adult","Depth"
"27","summer","MC",2016,"F57C","Low",100,"SAS","Adult","Depth"
"28","winter","MC",2016,"F57C","Low",100,"SAS","Adult","Depth"
"29","summer","ROB",2010,"F57C","Low",100,"SAS","Adult","Depth"
"30","winter","ROB",2010,"F57C","Low",100,"SAS","Adult","Depth"
"31","summer","ROB",2011,"F57C","Low",100,"SAS","Adult","Depth"
"32","winter","ROB",2011,"F57C","Low",100,"SAS","Adult","Depth"
"33","summer","ROB",2012,"F57C","Low",100,"SAS","Adult","Depth"
"34","winter","ROB",2012,"F57C","Low",100,"SAS","Adult","Depth"
"35","summer","ROB",2013,"F57C","Low",100,"SAS","Adult","Depth"
"36","winter","ROB",2013,"F57C","Low",100,"SAS","Adult","Depth"
"37","summer","ROB",2014,"F57C","Low",100,"SAS","Adult","Depth"
"38","winter","ROB",2014,"F57C","Low",100,"SAS","Adult","Depth"
"39","summer","ROB",2015,"F57C","Low",100,"SAS","Adult","Depth"
"40","winter","ROB",2015,"F57C","Low",100,"SAS","Adult","Depth"
"41","summer","ROB",2016,"F57C","Low",100,"SAS","Adult","Depth"
"42","winter","ROB",2016,"F57C","Low",100,"SAS","Adult","Depth"
"43","summer","LOB",2010,"F57C","Medium",8.11736499600411,"SAS","Adult","Depth"
"44","winter","LOB",2010,"F57C","Medium",8.11736499600411,"SAS","Adult","Depth"
"45","summer","LOB",2011,"F57C","Medium",1.38888888888889,"SAS","Adult","Depth"
"46","winter","LOB",2011,"F57C","Medium",1.38888888888889,"SAS","Adult","Depth"
"47","summer","LOB",2012,"F57C","Medium",2.63698630136986,"SAS","Adult","Depth"
"48","winter","LOB",2012,"F57C","Medium",2.63698630136986,"SAS","Adult","Depth"
"49","summer","LOB",2013,"F57C","Medium",0.958904109589041,"SAS","Adult","Depth"
"50","winter","LOB",2013,"F57C","Medium",0.958904109589041,"SAS","Adult","Depth"
"51","summer","LOB",2014,"F57C","Medium",1.68949771689498,"SAS","Adult","Depth"
"52","winter","LOB",2014,"F57C","Medium",1.68949771689498,"SAS","Adult","Depth"
"53","summer","LOB",2015,"F57C","Medium",1.37750455373406,"SAS","Adult","Depth"
"54","winter","LOB",2015,"F57C","Medium",1.37750455373406,"SAS","Adult","Depth"
"55","summer","LOB",2016,"F57C","Medium",3.24200913242009,"SAS","Adult","Depth"
"56","winter","LOB",2016,"F57C","Medium",3.24200913242009,"SAS","Adult","Depth"
"57","summer","MC",2010,"F57C","Medium",7.9004452563078,"SAS","Adult","Depth"
"58","winter","MC",2010,"F57C","Medium",7.9004452563078,"SAS","Adult","Depth"
"59","summer","MC",2011,"F57C","Medium",1.38888888888889,"SAS","Adult","Depth"
"60","winter","MC",2011,"F57C","Medium",1.38888888888889,"SAS","Adult","Depth"
"61","summer","MC",2012,"F57C","Medium",2.54566210045662,"SAS","Adult","Depth"
"62","winter","MC",2012,"F57C","Medium",2.54566210045662,"SAS","Adult","Depth"
"63","summer","MC",2013,"F57C","Medium",0.947488584474886,"SAS","Adult","Depth"
"64","winter","MC",2013,"F57C","Medium",0.947488584474886,"SAS","Adult","Depth"
"65","summer","MC",2014,"F57C","Medium",1.62100456621005,"SAS","Adult","Depth"
"66","winter","MC",2014,"F57C","Medium",1.62100456621005,"SAS","Adult","Depth"
"67","summer","MC",2015,"F57C","Medium",1.36612021857923,"SAS","Adult","Depth"
"68","winter","MC",2015,"F57C","Medium",1.36612021857923,"SAS","Adult","Depth"
"69","summer","MC",2016,"F57C","Medium",3.10502283105023,"SAS","Adult","Depth"
"70","winter","MC",2016,"F57C","Medium",3.10502283105023,"SAS","Adult","Depth"
"71","summer","ROB",2010,"F57C","Medium",1.5869391483046,"SAS","Adult","Depth"
"72","winter","ROB",2010,"F57C","Medium",1.5869391483046,"SAS","Adult","Depth"
"73","summer","ROB",2011,"F57C","Medium",0.614754098360656,"SAS","Adult","Depth"
"74","winter","ROB",2011,"F57C","Medium",0.614754098360656,"SAS","Adult","Depth"
"75","summer","ROB",2012,"F57C","Medium",0.490867579908676,"SAS","Adult","Depth"
"76","winter","ROB",2012,"F57C","Medium",0.490867579908676,"SAS","Adult","Depth"
"77","summer","ROB",2013,"F57C","Medium",0.194063926940639,"SAS","Adult","Depth"
"78","winter","ROB",2013,"F57C","Medium",0.194063926940639,"SAS","Adult","Depth"
"79","summer","ROB",2014,"F57C","Medium",0.513698630136986,"SAS","Adult","Depth"
"80","winter","ROB",2014,"F57C","Medium",0.513698630136986,"SAS","Adult","Depth"
"81","summer","ROB",2015,"F57C","Medium",0.341530054644809,"SAS","Adult","Depth"
"82","winter","ROB",2015,"F57C","Medium",0.341530054644809,"SAS","Adult","Depth"
"83","summer","ROB",2016,"F57C","Medium",1.02739726027397,"SAS","Adult","Depth"
"84","winter","ROB",2016,"F57C","Medium",1.02739726027397,"SAS","Adult","Depth"
"85","summer","LOB",2010,"F57C","High",3.97305628496404,"SAS","Adult","Depth"
"86","winter","LOB",2010,"F57C","High",3.97305628496404,"SAS","Adult","Depth"
"87","summer","LOB",2011,"F57C","High",0.762750455373406,"SAS","Adult","Depth"
