"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",36256.3050503584,25084.382773231,NA,"Cladophora","Adult","Depth","F57C"
"2",NA,NA,NA,"Cladophora","Adult","Depth","F57C"
"3",NA,NA,NA,"Cladophora","Adult","Depth","F57C"
"4",NA,NA,NA,"Cladophora","Adult","Depth","F57C"
"5",13870.7165168411,10768.0592937501,20264.3807068413,"Cladophora","Adult","Depth","F57C"
"6",NA,NA,NA,"Cladophora","Adult","Depth","F57C"
"7",NA,NA,NA,"Cladophora","Adult","Depth","F57C"
"8",NA,NA,NA,"Cladophora","Adult","Depth","F57C"
"9",3082.93955202751,2731.60467261173,7825.97860234928,"Cladophora","Adult","Depth","F57C"
"10",NA,NA,NA,"Cladophora","Adult","Depth","F57C"
"11",NA,NA,NA,"Cladophora","Adult","Depth","F57C"
"12",NA,NA,NA,"Cladophora","Adult","Depth","F57C"
