"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",NA,1136.5636316251,NA,"Typha","Seedling","Depth","F34D"
"2",NA,NA,NA,"Typha","Seedling","Depth","F34D"
"3",NA,NA,NA,"Typha","Seedling","Depth","F34D"
"4",NA,NA,NA,"Typha","Seedling","Depth","F34D"
"5",NA,486.931810090094,NA,"Typha","Seedling","Depth","F34D"
"6",NA,NA,NA,"Typha","Seedling","Depth","F34D"
"7",NA,NA,NA,"Typha","Seedling","Depth","F34D"
"8",NA,NA,NA,"Typha","Seedling","Depth","F34D"
"9",NA,NA,NA,"Typha","Seedling","Depth","F34D"
"10",NA,NA,NA,"Typha","Seedling","Depth","F34D"
"11",NA,NA,NA,"Typha","Seedling","Depth","F34D"
"12",NA,NA,NA,"Typha","Seedling","Depth","F34D"
