"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",713.433341790412,567.042855413674,469.642472279584,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"5",277.987665114333,261.102658315267,246.624871033646,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"6",NA,NA,304.292880034767,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"9",211.271051868658,184.467721637805,157.76795136436,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"10",NA,NA,300.545965688374,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","F37BLow"
"13",318.166378283659,318.165987124232,318.170278656229,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"17",186.733372621423,186.733551236146,186.734245888619,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"18",NA,NA,186.734245888619,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"21",80.6030132246405,80.6024714736147,80.6026604855794,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"22",NA,NA,80.6026604855794,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","F37BLow"
