"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,11101250,"Low",7.08985043954789,"Willow","Seedling","Depth"
"2","critical","LOB",2010,11101250,"Low",7.08985043954789,"Willow","Seedling","Depth"
"3","non_critical","LOB",2011,11101250,"Low",3.10792349726776,"Willow","Seedling","Depth"
"4","critical","LOB",2011,11101250,"Low",3.10792349726776,"Willow","Seedling","Depth"
"5","non_critical","LOB",2012,11101250,"Low",0.844748858447489,"Willow","Seedling","Depth"
"6","critical","LOB",2012,11101250,"Low",0.844748858447489,"Willow","Seedling","Depth"
"7","non_critical","LOB",2013,11101250,"Low",0.513698630136986,"Willow","Seedling","Depth"
"8","critical","LOB",2013,11101250,"Low",0.513698630136986,"Willow","Seedling","Depth"
"9","non_critical","LOB",2014,11101250,"Low",0.650684931506849,"Willow","Seedling","Depth"
"10","critical","LOB",2014,11101250,"Low",0.650684931506849,"Willow","Seedling","Depth"
"11","non_critical","LOB",2015,11101250,"Low",0.683060109289617,"Willow","Seedling","Depth"
"12","critical","LOB",2015,11101250,"Low",0.683060109289617,"Willow","Seedling","Depth"
"13","non_critical","LOB",2016,11101250,"Low",7.04337899543379,"Willow","Seedling","Depth"
"14","critical","LOB",2016,11101250,"Low",7.04337899543379,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,11101250,"Low",100,"Willow","Seedling","Depth"
"16","critical","MC",2010,11101250,"Low",100,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,11101250,"Low",100,"Willow","Seedling","Depth"
"18","critical","MC",2011,11101250,"Low",100,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,11101250,"Low",100,"Willow","Seedling","Depth"
"20","critical","MC",2012,11101250,"Low",100,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,11101250,"Low",100,"Willow","Seedling","Depth"
"22","critical","MC",2013,11101250,"Low",100,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,11101250,"Low",97.1118721461187,"Willow","Seedling","Depth"
"24","critical","MC",2014,11101250,"Low",97.1118721461187,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,11101250,"Low",100,"Willow","Seedling","Depth"
"26","critical","MC",2015,11101250,"Low",100,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,11101250,"Low",100,"Willow","Seedling","Depth"
"28","critical","MC",2016,11101250,"Low",100,"Willow","Seedling","Depth"
"29","non_critical","ROB",2010,11101250,"Low",10.903071126841,"Willow","Seedling","Depth"
"30","critical","ROB",2010,11101250,"Low",10.903071126841,"Willow","Seedling","Depth"
"31","non_critical","ROB",2011,11101250,"Low",4.87249544626594,"Willow","Seedling","Depth"
"32","critical","ROB",2011,11101250,"Low",4.87249544626594,"Willow","Seedling","Depth"
"33","non_critical","ROB",2012,11101250,"Low",0.93607305936073,"Willow","Seedling","Depth"
"34","critical","ROB",2012,11101250,"Low",0.93607305936073,"Willow","Seedling","Depth"
"35","non_critical","ROB",2013,11101250,"Low",0.547945205479452,"Willow","Seedling","Depth"
"36","critical","ROB",2013,11101250,"Low",0.547945205479452,"Willow","Seedling","Depth"
"37","non_critical","ROB",2014,11101250,"Low",0.707762557077626,"Willow","Seedling","Depth"
"38","critical","ROB",2014,11101250,"Low",0.707762557077626,"Willow","Seedling","Depth"
"39","non_critical","ROB",2015,11101250,"Low",0.728597449908925,"Willow","Seedling","Depth"
"40","critical","ROB",2015,11101250,"Low",0.728597449908925,"Willow","Seedling","Depth"
"41","non_critical","ROB",2016,11101250,"Low",11.0502283105023,"Willow","Seedling","Depth"
"42","critical","ROB",2016,11101250,"Low",11.0502283105023,"Willow","Seedling","Depth"
"43","non_critical","LOB",2010,11101250,"Medium",3.33371389428017,"Willow","Seedling","Depth"
"44","critical","LOB",2010,11101250,"Medium",3.33371389428017,"Willow","Seedling","Depth"
"45","non_critical","LOB",2011,11101250,"Medium",1.27504553734062,"Willow","Seedling","Depth"
"46","critical","LOB",2011,11101250,"Medium",1.27504553734062,"Willow","Seedling","Depth"
"47","non_critical","LOB",2012,11101250,"Medium",0.605022831050228,"Willow","Seedling","Depth"
"48","critical","LOB",2012,11101250,"Medium",0.605022831050228,"Willow","Seedling","Depth"
"49","non_critical","LOB",2013,11101250,"Medium",0.410958904109589,"Willow","Seedling","Depth"
"50","critical","LOB",2013,11101250,"Medium",0.410958904109589,"Willow","Seedling","Depth"
"51","non_critical","LOB",2014,11101250,"Medium",0.445205479452055,"Willow","Seedling","Depth"
"52","critical","LOB",2014,11101250,"Medium",0.445205479452055,"Willow","Seedling","Depth"
"53","non_critical","LOB",2015,11101250,"Medium",0.52367941712204,"Willow","Seedling","Depth"
"54","critical","LOB",2015,11101250,"Medium",0.52367941712204,"Willow","Seedling","Depth"
"55","non_critical","LOB",2016,11101250,"Medium",1.1986301369863,"Willow","Seedling","Depth"
"56","critical","LOB",2016,11101250,"Medium",1.1986301369863,"Willow","Seedling","Depth"
"57","non_critical","MC",2010,11101250,"Medium",100,"Willow","Seedling","Depth"
"58","critical","MC",2010,11101250,"Medium",100,"Willow","Seedling","Depth"
"59","non_critical","MC",2011,11101250,"Medium",100,"Willow","Seedling","Depth"
"60","critical","MC",2011,11101250,"Medium",100,"Willow","Seedling","Depth"
"61","non_critical","MC",2012,11101250,"Medium",100,"Willow","Seedling","Depth"
"62","critical","MC",2012,11101250,"Medium",100,"Willow","Seedling","Depth"
"63","non_critical","MC",2013,11101250,"Medium",100,"Willow","Seedling","Depth"
"64","critical","MC",2013,11101250,"Medium",100,"Willow","Seedling","Depth"
"65","non_critical","MC",2014,11101250,"Medium",87.0547945205479,"Willow","Seedling","Depth"
"66","critical","MC",2014,11101250,"Medium",87.0547945205479,"Willow","Seedling","Depth"
"67","non_critical","MC",2015,11101250,"Medium",98.2809653916211,"Willow","Seedling","Depth"
"68","critical","MC",2015,11101250,"Medium",98.2809653916211,"Willow","Seedling","Depth"
"69","non_critical","MC",2016,11101250,"Medium",99.1095890410959,"Willow","Seedling","Depth"
"70","critical","MC",2016,11101250,"Medium",99.1095890410959,"Willow","Seedling","Depth"
"71","non_critical","ROB",2010,11101250,"Medium",3.73330288845759,"Willow","Seedling","Depth"
"72","critical","ROB",2010,11101250,"Medium",3.73330288845759,"Willow","Seedling","Depth"
"73","non_critical","ROB",2011,11101250,"Medium",2.09471766848816,"Willow","Seedling","Depth"
"74","critical","ROB",2011,11101250,"Medium",2.09471766848816,"Willow","Seedling","Depth"
"75","non_critical","ROB",2012,11101250,"Medium",0.707762557077626,"Willow","Seedling","Depth"
"76","critical","ROB",2012,11101250,"Medium",0.707762557077626,"Willow","Seedling","Depth"
"77","non_critical","ROB",2013,11101250,"Medium",0.445205479452055,"Willow","Seedling","Depth"
"78","critical","ROB",2013,11101250,"Medium",0.445205479452055,"Willow","Seedling","Depth"
"79","non_critical","ROB",2014,11101250,"Medium",0.525114155251142,"Willow","Seedling","Depth"
"80","critical","ROB",2014,11101250,"Medium",0.525114155251142,"Willow","Seedling","Depth"
"81","non_critical","ROB",2015,11101250,"Medium",0.569216757741348,"Willow","Seedling","Depth"
"82","critical","ROB",2015,11101250,"Medium",0.569216757741348,"Willow","Seedling","Depth"
"83","non_critical","ROB",2016,11101250,"Medium",1.97488584474886,"Willow","Seedling","Depth"
"84","critical","ROB",2016,11101250,"Medium",1.97488584474886,"Willow","Seedling","Depth"
"85","non_critical","LOB",2010,11101250,"High",2.8427902728622,"Willow","Seedling","Depth"
"86","critical","LOB",2010,11101250,"High",2.8427902728622,"Willow","Seedling","Depth"
"87","non_critical","LOB",2011,11101250,"High",0.831056466302368,"Willow","Seedling","Depth"
"88","critical","LOB",2011,11101250,"High",0.831056466302368,"Willow","Seedling","Depth"
"89","non_critical","LOB",2012,11101250,"High",0.422374429223744,"Willow","Seedling","Depth"
"90","critical","LOB",2012,11101250,"High",0.422374429223744,"Willow","Seedling","Depth"
"91","non_critical","LOB",2013,11101250,"High",0.342465753424658,"Willow","Seedling","Depth"
"92","critical","LOB",2013,11101250,"High",0.342465753424658,"Willow","Seedling","Depth"
"93","non_critical","LOB",2014,11101250,"High",0.365296803652968,"Willow","Seedling","Depth"
"94","critical","LOB",2014,11101250,"High",0.365296803652968,"Willow","Seedling","Depth"
"95","non_critical","LOB",2015,11101250,"High",0.364298724954463,"Willow","Seedling","Depth"
"96","critical","LOB",2015,11101250,"High",0.364298724954463,"Willow","Seedling","Depth"
"97","non_critical","LOB",2016,11101250,"High",0.91324200913242,"Willow","Seedling","Depth"
"98","critical","LOB",2016,11101250,"High",0.91324200913242,"Willow","Seedling","Depth"
"99","non_critical","MC",2010,11101250,"High",98.0705559995433,"Willow","Seedling","Depth"
"100","critical","MC",2010,11101250,"High",98.0705559995433,"Willow","Seedling","Depth"
"101","non_critical","MC",2011,11101250,"High",93.8524590163934,"Willow","Seedling","Depth"
"102","critical","MC",2011,11101250,"High",93.8524590163934,"Willow","Seedling","Depth"
"103","non_critical","MC",2012,11101250,"High",100,"Willow","Seedling","Depth"
"104","critical","MC",2012,11101250,"High",100,"Willow","Seedling","Depth"
"105","non_critical","MC",2013,11101250,"High",99.9200913242009,"Willow","Seedling","Depth"
"106","critical","MC",2013,11101250,"High",99.9200913242009,"Willow","Seedling","Depth"
"107","non_critical","MC",2014,11101250,"High",62.5799086757991,"Willow","Seedling","Depth"
"108","critical","MC",2014,11101250,"High",62.5799086757991,"Willow","Seedling","Depth"
"109","non_critical","MC",2015,11101250,"High",88.0122950819672,"Willow","Seedling","Depth"
"110","critical","MC",2015,11101250,"High",88.0122950819672,"Willow","Seedling","Depth"
"111","non_critical","MC",2016,11101250,"High",97.4200913242009,"Willow","Seedling","Depth"
"112","critical","MC",2016,11101250,"High",97.4200913242009,"Willow","Seedling","Depth"
"113","non_critical","ROB",2010,11101250,"High",3.18529512501427,"Willow","Seedling","Depth"
"114","critical","ROB",2010,11101250,"High",3.18529512501427,"Willow","Seedling","Depth"
"115","non_critical","ROB",2011,11101250,"High",1.11566484517304,"Willow","Seedling","Depth"
"116","critical","ROB",2011,11101250,"High",1.11566484517304,"Willow","Seedling","Depth"
"117","non_critical","ROB",2012,11101250,"High",0.547945205479452,"Willow","Seedling","Depth"
"118","critical","ROB",2012,11101250,"High",0.547945205479452,"Willow","Seedling","Depth"
"119","non_critical","ROB",2013,11101250,"High",0.399543378995434,"Willow","Seedling","Depth"
"120","critical","ROB",2013,11101250,"High",0.399543378995434,"Willow","Seedling","Depth"
"121","non_critical","ROB",2014,11101250,"High",0.422374429223744,"Willow","Seedling","Depth"
"122","critical","ROB",2014,11101250,"High",0.422374429223744,"Willow","Seedling","Depth"
"123","non_critical","ROB",2015,11101250,"High",0.500910746812386,"Willow","Seedling","Depth"
"124","critical","ROB",2015,11101250,"High",0.500910746812386,"Willow","Seedling","Depth"
"125","non_critical","ROB",2016,11101250,"High",1.11872146118721,"Willow","Seedling","Depth"
"126","critical","ROB",2016,11101250,"High",1.11872146118721,"Willow","Seedling","Depth"
"127","non_critical","LOB",2010,11101250,"Low.Seasonal",9.892374627891,"Willow","Seedling","Depth"
"128","critical","LOB",2010,11101250,"Low.Seasonal",4.30327868852459,"Willow","Seedling","Depth"
"129","non_critical","LOB",2011,11101250,"Low.Seasonal",5.76047358834244,"Willow","Seedling","Depth"
"130","critical","LOB",2011,11101250,"Low.Seasonal",0.455373406193078,"Willow","Seedling","Depth"
"131","non_critical","LOB",2012,11101250,"Low.Seasonal",1.51098901098901,"Willow","Seedling","Depth"
"132","critical","LOB",2012,11101250,"Low.Seasonal",0.182149362477231,"Willow","Seedling","Depth"
"133","non_critical","LOB",2013,11101250,"Low.Seasonal",0.961538461538462,"Willow","Seedling","Depth"
"134","critical","LOB",2013,11101250,"Low.Seasonal",0.0683060109289618,"Willow","Seedling","Depth"
"135","non_critical","LOB",2014,11101250,"Low.Seasonal",1.03021978021978,"Willow","Seedling","Depth"
"136","critical","LOB",2014,11101250,"Low.Seasonal",0.273224043715847,"Willow","Seedling","Depth"
"137","non_critical","LOB",2015,11101250,"Low.Seasonal",1.183970856102,"Willow","Seedling","Depth"
"138","critical","LOB",2015,11101250,"Low.Seasonal",0.182149362477231,"Willow","Seedling","Depth"
"139","non_critical","LOB",2016,11101250,"Low.Seasonal",3.22802197802198,"Willow","Seedling","Depth"
