"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F37BHigh","Seasonal",14.4682524080991,"SAS","Fry","Depth"
"2","critical","MC",2010,"F37BHigh","Seasonal",5.25599128540305,"SAS","Fry","Depth"
"3","non_critical","MC",2011,"F37BHigh","Seasonal",7.41392801251956,"SAS","Fry","Depth"
"4","critical","MC",2011,"F37BHigh","Seasonal",5.55555555555556,"SAS","Fry","Depth"
"5","non_critical","MC",2012,"F37BHigh","Seasonal",11.3404088050314,"SAS","Fry","Depth"
"6","critical","MC",2012,"F37BHigh","Seasonal",2.09694989106754,"SAS","Fry","Depth"
"7","non_critical","MC",2013,"F37BHigh","Seasonal",4.3435534591195,"SAS","Fry","Depth"
"8","critical","MC",2013,"F37BHigh","Seasonal",2.58714596949891,"SAS","Fry","Depth"
"9","non_critical","MC",2014,"F37BHigh","Seasonal",7.19339622641509,"SAS","Fry","Depth"
"10","critical","MC",2014,"F37BHigh","Seasonal",4.49346405228758,"SAS","Fry","Depth"
"11","non_critical","MC",2015,"F37BHigh","Seasonal",6.14241001564945,"SAS","Fry","Depth"
"12","critical","MC",2015,"F37BHigh","Seasonal",5.63725490196078,"SAS","Fry","Depth"
"13","non_critical","MC",2016,"F37BHigh","Seasonal",14.5833333333333,"SAS","Fry","Depth"
"14","critical","MC",2016,"F37BHigh","Seasonal",2.88671023965142,"SAS","Fry","Depth"
