"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","MC",2010,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"2","critical","MC",2010,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"3","non_critical","MC",2011,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"4","critical","MC",2011,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"5","non_critical","MC",2012,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"6","critical","MC",2012,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"7","non_critical","MC",2013,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"8","critical","MC",2013,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"9","non_critical","MC",2014,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"10","critical","MC",2014,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"11","non_critical","MC",2015,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"12","critical","MC",2015,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"13","non_critical","MC",2016,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"14","critical","MC",2016,"F37BHigh","Low",100,"Cladophora","Adult","Depth"
"15","non_critical","MC",2010,"F37BHigh","Medium",18.015755223199,"Cladophora","Adult","Depth"
"16","critical","MC",2010,"F37BHigh","Medium",18.015755223199,"Cladophora","Adult","Depth"
"17","non_critical","MC",2011,"F37BHigh","Medium",10.5874316939891,"Cladophora","Adult","Depth"
"18","critical","MC",2011,"F37BHigh","Medium",10.5874316939891,"Cladophora","Adult","Depth"
"19","non_critical","MC",2012,"F37BHigh","Medium",11.324200913242,"Cladophora","Adult","Depth"
"20","critical","MC",2012,"F37BHigh","Medium",11.324200913242,"Cladophora","Adult","Depth"
"21","non_critical","MC",2013,"F37BHigh","Medium",5.70776255707763,"Cladophora","Adult","Depth"
"22","critical","MC",2013,"F37BHigh","Medium",5.70776255707763,"Cladophora","Adult","Depth"
"23","non_critical","MC",2014,"F37BHigh","Medium",9.63470319634703,"Cladophora","Adult","Depth"
"24","critical","MC",2014,"F37BHigh","Medium",9.63470319634703,"Cladophora","Adult","Depth"
"25","non_critical","MC",2015,"F37BHigh","Medium",8.8683970856102,"Cladophora","Adult","Depth"
