"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",0,"Q_limit","SAS","Adult","Depth","F37BHigh"
"2",3369.2626953125,"Q_limit","SAS","Adult","Depth","F37BHigh"
"3",NA,"Q_limit","SAS","Adult","Depth","F37BHigh"
"4",NA,"Q_limit","SAS","Adult","Depth","F37BHigh"
"5",48.131672653511,"Q_limit","SAS","Adult","Depth","F37BHigh"
"6",377.176180510816,"Q_limit","SAS","Adult","Depth","F37BHigh"
"7",NA,"Q_limit","SAS","Adult","Depth","F37BHigh"
"8",NA,"Q_limit","SAS","Adult","Depth","F37BHigh"
"9",84.4633104986578,"Q_limit","SAS","Adult","Depth","F37BHigh"
"10",296.191281563076,"Q_limit","SAS","Adult","Depth","F37BHigh"
"11",NA,"Q_limit","SAS","Adult","Depth","F37BHigh"
"12",NA,"Q_limit","SAS","Adult","Depth","F37BHigh"
"13",0,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"14",202.446785253631,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"15",NA,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"16",NA,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"17",23.1729172091343,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"18",65.6352136337947,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"19",NA,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"20",NA,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"21",30.7632793977769,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"22",58.0445799114849,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"23",NA,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
"24",NA,"Hydraulic_limit","SAS","Adult","Depth","F37BHigh"
