"","month_year","year","month","season","position","Annual","n_days"
"96",2014-05-01,2014,5,"Migration_season","ROB","days_per_month",0
"97",2015-05-01,2015,5,"Migration_season","LOB","days_per_month",30
"98",2015-05-01,2015,5,"Migration_season","MC","days_per_month",0
"99",2015-05-01,2015,5,"Migration_season","ROB","days_per_month",0
"100",2016-05-01,2016,5,"Migration_season","LOB","days_per_month",31
"101",2016-05-01,2016,5,"Migration_season","MC","days_per_month",0
"102",2016-05-01,2016,5,"Migration_season","ROB","days_per_month",0
"103",2017-05-01,2017,5,"Migration_season","LOB","days_per_month",31
"104",2017-05-01,2017,5,"Migration_season","MC","days_per_month",0
"105",2017-05-01,2017,5,"Migration_season","ROB","days_per_month",0
"106",2011-06-01,2011,6,"Migration_season","LOB","days_per_month",30
"107",2011-06-01,2011,6,"Migration_season","MC","days_per_month",0
"108",2011-06-01,2011,6,"Migration_season","ROB","days_per_month",0
"109",2012-06-01,2012,6,"Migration_season","LOB","days_per_month",30
"110",2012-06-01,2012,6,"Migration_season","MC","days_per_month",0
"111",2012-06-01,2012,6,"Migration_season","ROB","days_per_month",0
"112",2013-06-01,2013,6,"Migration_season","LOB","days_per_month",30
"113",2013-06-01,2013,6,"Migration_season","MC","days_per_month",0
"114",2013-06-01,2013,6,"Migration_season","ROB","days_per_month",0
"115",2014-06-01,2014,6,"Migration_season","LOB","days_per_month",30
"116",2014-06-01,2014,6,"Migration_season","MC","days_per_month",0
"117",2014-06-01,2014,6,"Migration_season","ROB","days_per_month",0
"118",2015-06-01,2015,6,"Migration_season","LOB","days_per_month",30
"119",2015-06-01,2015,6,"Migration_season","MC","days_per_month",0
"120",2015-06-01,2015,6,"Migration_season","ROB","days_per_month",0
"121",2016-06-01,2016,6,"Migration_season","LOB","days_per_month",30
"122",2016-06-01,2016,6,"Migration_season","MC","days_per_month",0
"123",2016-06-01,2016,6,"Migration_season","ROB","days_per_month",0
"124",2017-06-01,2017,6,"Migration_season","LOB","days_per_month",30
"125",2017-06-01,2017,6,"Migration_season","MC","days_per_month",0
"126",2017-06-01,2017,6,"Migration_season","ROB","days_per_month",0
"127",2011-07-01,2011,7,"non_critical","LOB","days_per_month",31
"128",2011-07-01,2011,7,"non_critical","MC","days_per_month",0
"129",2011-07-01,2011,7,"non_critical","ROB","days_per_month",0
"130",2012-07-01,2012,7,"non_critical","LOB","days_per_month",31
"131",2012-07-01,2012,7,"non_critical","MC","days_per_month",0
"132",2012-07-01,2012,7,"non_critical","ROB","days_per_month",0
"133",2013-07-01,2013,7,"non_critical","LOB","days_per_month",31
"134",2013-07-01,2013,7,"non_critical","MC","days_per_month",0
"135",2013-07-01,2013,7,"non_critical","ROB","days_per_month",0
"136",2014-07-01,2014,7,"non_critical","LOB","days_per_month",31
"137",2014-07-01,2014,7,"non_critical","MC","days_per_month",0
"138",2014-07-01,2014,7,"non_critical","ROB","days_per_month",0
"139",2015-07-01,2015,7,"non_critical","LOB","days_per_month",31
"140",2015-07-01,2015,7,"non_critical","MC","days_per_month",0
"141",2015-07-01,2015,7,"non_critical","ROB","days_per_month",0
"142",2016-07-01,2016,7,"non_critical","LOB","days_per_month",31
"143",2016-07-01,2016,7,"non_critical","MC","days_per_month",0
"144",2016-07-01,2016,7,"non_critical","ROB","days_per_month",0
"145",2017-07-01,2017,7,"non_critical","LOB","days_per_month",31
"146",2017-07-01,2017,7,"non_critical","MC","days_per_month",0
"147",2017-07-01,2017,7,"non_critical","ROB","days_per_month",0
"148",2011-08-01,2011,8,"non_critical","LOB","days_per_month",31
"149",2011-08-01,2011,8,"non_critical","MC","days_per_month",0
"150",2011-08-01,2011,8,"non_critical","ROB","days_per_month",0
"151",2012-08-01,2012,8,"non_critical","LOB","days_per_month",31
"152",2012-08-01,2012,8,"non_critical","MC","days_per_month",0
"153",2012-08-01,2012,8,"non_critical","ROB","days_per_month",0
"154",2013-08-01,2013,8,"non_critical","LOB","days_per_month",31
"155",2013-08-01,2013,8,"non_critical","MC","days_per_month",0
"156",2013-08-01,2013,8,"non_critical","ROB","days_per_month",0
"157",2014-08-01,2014,8,"non_critical","LOB","days_per_month",31
"158",2014-08-01,2014,8,"non_critical","MC","days_per_month",0
"159",2014-08-01,2014,8,"non_critical","ROB","days_per_month",0
"160",2015-08-01,2015,8,"non_critical","LOB","days_per_month",31
"161",2015-08-01,2015,8,"non_critical","MC","days_per_month",0
"162",2015-08-01,2015,8,"non_critical","ROB","days_per_month",0
"163",2016-08-01,2016,8,"non_critical","LOB","days_per_month",31
"164",2016-08-01,2016,8,"non_critical","MC","days_per_month",0
"165",2016-08-01,2016,8,"non_critical","ROB","days_per_month",0
"166",2017-08-01,2017,8,"non_critical","LOB","days_per_month",31
"167",2017-08-01,2017,8,"non_critical","MC","days_per_month",0
"168",2017-08-01,2017,8,"non_critical","ROB","days_per_month",0
"169",2011-09-01,2011,9,"non_critical","LOB","days_per_month",30
"170",2011-09-01,2011,9,"non_critical","MC","days_per_month",0
"171",2011-09-01,2011,9,"non_critical","ROB","days_per_month",0
"172",2012-09-01,2012,9,"non_critical","LOB","days_per_month",30
"173",2012-09-01,2012,9,"non_critical","MC","days_per_month",0
"174",2012-09-01,2012,9,"non_critical","ROB","days_per_month",0
"175",2013-09-01,2013,9,"non_critical","LOB","days_per_month",30
"176",2013-09-01,2013,9,"non_critical","MC","days_per_month",0
"177",2013-09-01,2013,9,"non_critical","ROB","days_per_month",0
"178",2014-09-01,2014,9,"non_critical","LOB","days_per_month",30
"179",2014-09-01,2014,9,"non_critical","MC","days_per_month",0
"180",2014-09-01,2014,9,"non_critical","ROB","days_per_month",0
"181",2015-09-01,2015,9,"non_critical","LOB","days_per_month",30
"182",2015-09-01,2015,9,"non_critical","MC","days_per_month",0
"183",2015-09-01,2015,9,"non_critical","ROB","days_per_month",0
"184",2016-09-01,2016,9,"non_critical","LOB","days_per_month",30
"185",2016-09-01,2016,9,"non_critical","MC","days_per_month",0
"186",2016-09-01,2016,9,"non_critical","ROB","days_per_month",0
"187",2017-09-01,2017,9,"non_critical","LOB","days_per_month",29
"188",2017-09-01,2017,9,"non_critical","MC","days_per_month",0
"189",2017-09-01,2017,9,"non_critical","ROB","days_per_month",0
"190",2010-10-01,2010,10,"non_critical","LOB","days_per_month",30
"191",2010-10-01,2010,10,"non_critical","MC","days_per_month",0
"192",2010-10-01,2010,10,"non_critical","ROB","days_per_month",0
"193",2011-10-01,2011,10,"non_critical","LOB","days_per_month",29
"194",2011-10-01,2011,10,"non_critical","MC","days_per_month",0
"195",2011-10-01,2011,10,"non_critical","ROB","days_per_month",0
"196",2012-10-01,2012,10,"non_critical","LOB","days_per_month",31
"197",2012-10-01,2012,10,"non_critical","MC","days_per_month",0
"198",2012-10-01,2012,10,"non_critical","ROB","days_per_month",0
"199",2013-10-01,2013,10,"non_critical","LOB","days_per_month",31
"200",2013-10-01,2013,10,"non_critical","MC","days_per_month",0
"201",2013-10-01,2013,10,"non_critical","ROB","days_per_month",0
"202",2014-10-01,2014,10,"non_critical","LOB","days_per_month",26
"203",2014-10-01,2014,10,"non_critical","MC","days_per_month",0
"204",2014-10-01,2014,10,"non_critical","ROB","days_per_month",0
"205",2015-10-01,2015,10,"non_critical","LOB","days_per_month",31
"206",2015-10-01,2015,10,"non_critical","MC","days_per_month",0
"207",2015-10-01,2015,10,"non_critical","ROB","days_per_month",0
"208",2016-10-01,2016,10,"non_critical","LOB","days_per_month",31
"209",2016-10-01,2016,10,"non_critical","MC","days_per_month",0
"210",2016-10-01,2016,10,"non_critical","ROB","days_per_month",0
"211",2010-11-01,2010,11,"non_critical","LOB","days_per_month",30
"212",2010-11-01,2010,11,"non_critical","MC","days_per_month",0
"213",2010-11-01,2010,11,"non_critical","ROB","days_per_month",0
"214",2011-11-01,2011,11,"non_critical","LOB","days_per_month",30
"215",2011-11-01,2011,11,"non_critical","MC","days_per_month",0
"216",2011-11-01,2011,11,"non_critical","ROB","days_per_month",0
"217",2012-11-01,2012,11,"non_critical","LOB","days_per_month",30
"218",2012-11-01,2012,11,"non_critical","MC","days_per_month",0
"219",2012-11-01,2012,11,"non_critical","ROB","days_per_month",0
"220",2013-11-01,2013,11,"non_critical","LOB","days_per_month",30
"221",2013-11-01,2013,11,"non_critical","MC","days_per_month",0
"222",2013-11-01,2013,11,"non_critical","ROB","days_per_month",0
"223",2014-11-01,2014,11,"non_critical","LOB","days_per_month",30
"224",2014-11-01,2014,11,"non_critical","MC","days_per_month",0
"225",2014-11-01,2014,11,"non_critical","ROB","days_per_month",0
"226",2015-11-01,2015,11,"non_critical","LOB","days_per_month",30
"227",2015-11-01,2015,11,"non_critical","MC","days_per_month",0
"228",2015-11-01,2015,11,"non_critical","ROB","days_per_month",0
"229",2016-11-01,2016,11,"non_critical","LOB","days_per_month",30
"230",2016-11-01,2016,11,"non_critical","MC","days_per_month",0
"231",2016-11-01,2016,11,"non_critical","ROB","days_per_month",0
"232",2010-12-01,2010,12,"Migration_season","LOB","days_per_month",31
"233",2010-12-01,2010,12,"Migration_season","MC","days_per_month",10
"234",2010-12-01,2010,12,"Migration_season","ROB","days_per_month",1
"235",2011-12-01,2011,12,"Migration_season","LOB","days_per_month",31
"236",2011-12-01,2011,12,"Migration_season","MC","days_per_month",0
"237",2011-12-01,2011,12,"Migration_season","ROB","days_per_month",0
"238",2012-12-01,2012,12,"Migration_season","LOB","days_per_month",31
"239",2012-12-01,2012,12,"Migration_season","MC","days_per_month",0
"240",2012-12-01,2012,12,"Migration_season","ROB","days_per_month",0
"241",2013-12-01,2013,12,"Migration_season","LOB","days_per_month",31
"242",2013-12-01,2013,12,"Migration_season","MC","days_per_month",0
"243",2013-12-01,2013,12,"Migration_season","ROB","days_per_month",0
"244",2014-12-01,2014,12,"Migration_season","LOB","days_per_month",31
"245",2014-12-01,2014,12,"Migration_season","MC","days_per_month",1
"246",2014-12-01,2014,12,"Migration_season","ROB","days_per_month",0
"247",2015-12-01,2015,12,"Migration_season","LOB","days_per_month",24
"248",2015-12-01,2015,12,"Migration_season","MC","days_per_month",0
"249",2015-12-01,2015,12,"Migration_season","ROB","days_per_month",0
"250",2016-12-01,2016,12,"Migration_season","LOB","days_per_month",31
"251",2016-12-01,2016,12,"Migration_season","MC","days_per_month",0
"252",2016-12-01,2016,12,"Migration_season","ROB","days_per_month",0
