"","season","position","water_year","Node","Season","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Seasonal",96.6974641242383,"Cladophora","Adult","Shear Stress"
"2","critical","LOB",2010,"GLEN","Seasonal",98.6383442265795,"Cladophora","Adult","Shear Stress"
"3","non_critical","LOB",2011,"GLEN","Seasonal",99.1588419405321,"Cladophora","Adult","Shear Stress"
"4","critical","LOB",2011,"GLEN","Seasonal",98.9923747276688,"Cladophora","Adult","Shear Stress"
"5","non_critical","LOB",2012,"GLEN","Seasonal",99.0369496855346,"Cladophora","Adult","Shear Stress"
"6","critical","LOB",2012,"GLEN","Seasonal",99.6459694989107,"Cladophora","Adult","Shear Stress"
"7","non_critical","LOB",2013,"GLEN","Seasonal",99.4496855345912,"Cladophora","Adult","Shear Stress"
"8","critical","LOB",2013,"GLEN","Seasonal",99.8093681917211,"Cladophora","Adult","Shear Stress"
"9","non_critical","LOB",2014,"GLEN","Seasonal",98.9779874213836,"Cladophora","Adult","Shear Stress"
"10","critical","LOB",2014,"GLEN","Seasonal",99.6459694989107,"Cladophora","Adult","Shear Stress"
"11","non_critical","LOB",2015,"GLEN","Seasonal",99.2957746478873,"Cladophora","Adult","Shear Stress"
"12","critical","LOB",2015,"GLEN","Seasonal",99.6187363834423,"Cladophora","Adult","Shear Stress"
"13","non_critical","LOB",2016,"GLEN","Seasonal",97.0715408805032,"Cladophora","Adult","Shear Stress"
"14","critical","LOB",2016,"GLEN","Seasonal",99.9455337690632,"Cladophora","Adult","Shear Stress"
"15","non_critical","MC",2010,"GLEN","Seasonal",98.4273638686849,"Cladophora","Adult","Shear Stress"
"16","critical","MC",2010,"GLEN","Seasonal",99.1557734204793,"Cladophora","Adult","Shear Stress"
"17","non_critical","MC",2011,"GLEN","Seasonal",99.5109546165884,"Cladophora","Adult","Shear Stress"
"18","critical","MC",2011,"GLEN","Seasonal",99.3464052287582,"Cladophora","Adult","Shear Stress"
"19","non_critical","MC",2012,"GLEN","Seasonal",99.7641509433962,"Cladophora","Adult","Shear Stress"
"20","critical","MC",2012,"GLEN","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress"
"21","non_critical","MC",2013,"GLEN","Seasonal",99.6658805031446,"Cladophora","Adult","Shear Stress"
"22","critical","MC",2013,"GLEN","Seasonal",99.9183006535948,"Cladophora","Adult","Shear Stress"
"23","non_critical","MC",2014,"GLEN","Seasonal",99.5086477987421,"Cladophora","Adult","Shear Stress"
"24","critical","MC",2014,"GLEN","Seasonal",99.8638344226579,"Cladophora","Adult","Shear Stress"
"25","non_critical","MC",2015,"GLEN","Seasonal",99.5892018779343,"Cladophora","Adult","Shear Stress"
"26","critical","MC",2015,"GLEN","Seasonal",99.8093681917211,"Cladophora","Adult","Shear Stress"
"27","non_critical","MC",2016,"GLEN","Seasonal",98.5259433962264,"Cladophora","Adult","Shear Stress"
"28","critical","MC",2016,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress"
"29","non_critical","ROB",2010,"GLEN","Seasonal",97.6213878513859,"Cladophora","Adult","Shear Stress"
"30","critical","ROB",2010,"GLEN","Seasonal",98.9651416122004,"Cladophora","Adult","Shear Stress"
"31","non_critical","ROB",2011,"GLEN","Seasonal",99.3153364632238,"Cladophora","Adult","Shear Stress"
"32","critical","ROB",2011,"GLEN","Seasonal",99.2102396514161,"Cladophora","Adult","Shear Stress"
"33","non_critical","ROB",2012,"GLEN","Seasonal",99.5872641509434,"Cladophora","Adult","Shear Stress"
"34","critical","ROB",2012,"GLEN","Seasonal",99.7821350762527,"Cladophora","Adult","Shear Stress"
"35","non_critical","ROB",2013,"GLEN","Seasonal",99.5872641509434,"Cladophora","Adult","Shear Stress"
"36","critical","ROB",2013,"GLEN","Seasonal",99.8910675381264,"Cladophora","Adult","Shear Stress"
"37","non_critical","ROB",2014,"GLEN","Seasonal",99.2334905660377,"Cladophora","Adult","Shear Stress"
"38","critical","ROB",2014,"GLEN","Seasonal",99.7821350762527,"Cladophora","Adult","Shear Stress"
"39","non_critical","ROB",2015,"GLEN","Seasonal",99.4913928012519,"Cladophora","Adult","Shear Stress"
"40","critical","ROB",2015,"GLEN","Seasonal",99.7004357298475,"Cladophora","Adult","Shear Stress"
"41","non_critical","ROB",2016,"GLEN","Seasonal",98.0149371069182,"Cladophora","Adult","Shear Stress"
"42","critical","ROB",2016,"GLEN","Seasonal",100,"Cladophora","Adult","Shear Stress"
