"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",2010-01-01,2010,1,"winter","MC","F319","Low",31,"SAS","Juvenile","Depth"
"2",2011-01-01,2011,1,"winter","MC","F319","Low",31,"SAS","Juvenile","Depth"
"3",2012-01-01,2012,1,"winter","MC","F319","Low",31,"SAS","Juvenile","Depth"
"4",2013-01-01,2013,1,"winter","MC","F319","Low",31,"SAS","Juvenile","Depth"
"5",2014-01-01,2014,1,"winter","MC","F319","Low",31,"SAS","Juvenile","Depth"
"6",2015-01-01,2015,1,"winter","MC","F319","Low",31,"SAS","Juvenile","Depth"
"7",2016-01-01,2016,1,"winter","MC","F319","Low",31,"SAS","Juvenile","Depth"
"8",2010-02-01,2010,2,"winter","MC","F319","Low",28,"SAS","Juvenile","Depth"
"9",2011-02-01,2011,2,"winter","MC","F319","Low",29,"SAS","Juvenile","Depth"
"10",2012-02-01,2012,2,"winter","MC","F319","Low",28,"SAS","Juvenile","Depth"
"11",2013-02-01,2013,2,"winter","MC","F319","Low",28,"SAS","Juvenile","Depth"
"12",2014-02-01,2014,2,"winter","MC","F319","Low",28,"SAS","Juvenile","Depth"
"13",2015-02-01,2015,2,"winter","MC","F319","Low",29,"SAS","Juvenile","Depth"
"14",2016-02-01,2016,2,"winter","MC","F319","Low",28,"SAS","Juvenile","Depth"
"15",2010-03-01,2010,3,"winter","MC","F319","Low",31,"SAS","Juvenile","Depth"
"16",2011-03-01,2011,3,"winter","MC","F319","Low",31,"SAS","Juvenile","Depth"
"17",2012-03-01,2012,3,"winter","MC","F319","Low",31,"SAS","Juvenile","Depth"
"18",2013-03-01,2013,3,"winter","MC","F319","Low",31,"SAS","Juvenile","Depth"
"19",2014-03-01,2014,3,"winter","MC","F319","Low",31,"SAS","Juvenile","Depth"
"20",2015-03-01,2015,3,"winter","MC","F319","Low",31,"SAS","Juvenile","Depth"
"21",2016-03-01,2016,3,"winter","MC","F319","Low",31,"SAS","Juvenile","Depth"
"22",2010-04-01,2010,4,"winter","MC","F319","Low",30,"SAS","Juvenile","Depth"
"23",2011-04-01,2011,4,"winter","MC","F319","Low",30,"SAS","Juvenile","Depth"
"24",2012-04-01,2012,4,"winter","MC","F319","Low",30,"SAS","Juvenile","Depth"
"25",2013-04-01,2013,4,"winter","MC","F319","Low",30,"SAS","Juvenile","Depth"
"26",2014-04-01,2014,4,"winter","MC","F319","Low",30,"SAS","Juvenile","Depth"
"27",2015-04-01,2015,4,"winter","MC","F319","Low",30,"SAS","Juvenile","Depth"
"28",2016-04-01,2016,4,"winter","MC","F319","Low",30,"SAS","Juvenile","Depth"
"29",2010-05-01,2010,5,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"30",2011-05-01,2011,5,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"31",2012-05-01,2012,5,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"32",2013-05-01,2013,5,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"33",2014-05-01,2014,5,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"34",2015-05-01,2015,5,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"35",2016-05-01,2016,5,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"36",2010-06-01,2010,6,"summer","MC","F319","Low",30,"SAS","Juvenile","Depth"
"37",2011-06-01,2011,6,"summer","MC","F319","Low",30,"SAS","Juvenile","Depth"
"38",2012-06-01,2012,6,"summer","MC","F319","Low",30,"SAS","Juvenile","Depth"
"39",2013-06-01,2013,6,"summer","MC","F319","Low",30,"SAS","Juvenile","Depth"
"40",2014-06-01,2014,6,"summer","MC","F319","Low",30,"SAS","Juvenile","Depth"
"41",2015-06-01,2015,6,"summer","MC","F319","Low",30,"SAS","Juvenile","Depth"
"42",2016-06-01,2016,6,"summer","MC","F319","Low",30,"SAS","Juvenile","Depth"
"43",2010-07-01,2010,7,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"44",2011-07-01,2011,7,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"45",2012-07-01,2012,7,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"46",2013-07-01,2013,7,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"47",2014-07-01,2014,7,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"48",2015-07-01,2015,7,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"49",2016-07-01,2016,7,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"50",2010-08-01,2010,8,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"51",2011-08-01,2011,8,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"52",2012-08-01,2012,8,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"53",2013-08-01,2013,8,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"54",2014-08-01,2014,8,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"55",2015-08-01,2015,8,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"56",2016-08-01,2016,8,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"57",2010-09-01,2010,9,"summer","MC","F319","Low",30,"SAS","Juvenile","Depth"
"58",2011-09-01,2011,9,"summer","MC","F319","Low",30,"SAS","Juvenile","Depth"
"59",2012-09-01,2012,9,"summer","MC","F319","Low",30,"SAS","Juvenile","Depth"
"60",2013-09-01,2013,9,"summer","MC","F319","Low",30,"SAS","Juvenile","Depth"
"61",2014-09-01,2014,9,"summer","MC","F319","Low",30,"SAS","Juvenile","Depth"
"62",2015-09-01,2015,9,"summer","MC","F319","Low",30,"SAS","Juvenile","Depth"
"63",2016-09-01,2016,9,"summer","MC","F319","Low",30,"SAS","Juvenile","Depth"
"64",2010-10-01,2010,10,"summer","MC","F319","Low",30,"SAS","Juvenile","Depth"
"65",2011-10-01,2011,10,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"66",2012-10-01,2012,10,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"67",2013-10-01,2013,10,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"68",2014-10-01,2014,10,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"69",2015-10-01,2015,10,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"70",2016-10-01,2016,10,"summer","MC","F319","Low",31,"SAS","Juvenile","Depth"
"71",2010-11-01,2010,11,"winter","MC","F319","Low",30,"SAS","Juvenile","Depth"
"72",2011-11-01,2011,11,"winter","MC","F319","Low",30,"SAS","Juvenile","Depth"
"73",2012-11-01,2012,11,"winter","MC","F319","Low",30,"SAS","Juvenile","Depth"
"74",2013-11-01,2013,11,"winter","MC","F319","Low",30,"SAS","Juvenile","Depth"
"75",2014-11-01,2014,11,"winter","MC","F319","Low",30,"SAS","Juvenile","Depth"
"76",2015-11-01,2015,11,"winter","MC","F319","Low",30,"SAS","Juvenile","Depth"
"77",2016-11-01,2016,11,"winter","MC","F319","Low",30,"SAS","Juvenile","Depth"
"78",2010-12-01,2010,12,"winter","MC","F319","Low",31,"SAS","Juvenile","Depth"
"79",2011-12-01,2011,12,"winter","MC","F319","Low",31,"SAS","Juvenile","Depth"
