"","season","position","water_year","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Node"
"1","summer","ROB",2010,"Low","100","SAS","Adult","Depth","LA8"
"2","winter","ROB",2010,"Low","100","SAS","Adult","Depth","LA8"
"3","summer","ROB",2011,"Low","100","SAS","Adult","Depth","LA8"
"4","winter","ROB",2011,"Low","100","SAS","Adult","Depth","LA8"
"5","summer","ROB",2012,"Low","100","SAS","Adult","Depth","LA8"
"6","winter","ROB",2012,"Low","100","SAS","Adult","Depth","LA8"
"7","summer","ROB",2013,"Low","100","SAS","Adult","Depth","LA8"
"8","winter","ROB",2013,"Low","100","SAS","Adult","Depth","LA8"
"9","summer","ROB",2014,"Low","100","SAS","Adult","Depth","LA8"
"10","winter","ROB",2014,"Low","100","SAS","Adult","Depth","LA8"
"11","summer","ROB",2015,"Low","100","SAS","Adult","Depth","LA8"
"12","winter","ROB",2015,"Low","100","SAS","Adult","Depth","LA8"
"13","summer","ROB",2016,"Low","100","SAS","Adult","Depth","LA8"
"14","winter","ROB",2016,"Low","100","SAS","Adult","Depth","LA8"
"15","summer","ROB",2010,"Medium","4.62381550405297","SAS","Adult","Depth","LA8"
"16","winter","ROB",2010,"Medium","4.62381550405297","SAS","Adult","Depth","LA8"
"17","summer","ROB",2011,"Medium","1.11566484517304","SAS","Adult","Depth","LA8"
"18","winter","ROB",2011,"Medium","1.11566484517304","SAS","Adult","Depth","LA8"
"19","summer","ROB",2012,"Medium","1.84931506849315","SAS","Adult","Depth","LA8"
"20","winter","ROB",2012,"Medium","1.84931506849315","SAS","Adult","Depth","LA8"
"21","summer","ROB",2013,"Medium","0.821917808219178","SAS","Adult","Depth","LA8"
"22","winter","ROB",2013,"Medium","0.821917808219178","SAS","Adult","Depth","LA8"
"23","summer","ROB",2014,"Medium","1.47260273972603","SAS","Adult","Depth","LA8"
"24","winter","ROB",2014,"Medium","1.47260273972603","SAS","Adult","Depth","LA8"
"25","summer","ROB",2015,"Medium","1.14981785063752","SAS","Adult","Depth","LA8"
"26","winter","ROB",2015,"Medium","1.14981785063752","SAS","Adult","Depth","LA8"
"27","summer","ROB",2016,"Medium","2.77397260273973","SAS","Adult","Depth","LA8"
"28","winter","ROB",2016,"Medium","2.77397260273973","SAS","Adult","Depth","LA8"
"29","summer","ROB",2010,"High","1.81527571640598","SAS","Adult","Depth","LA8"
"30","winter","ROB",2010,"High","1.81527571640598","SAS","Adult","Depth","LA8"
"31","summer","ROB",2011,"High","0.614754098360656","SAS","Adult","Depth","LA8"
"32","winter","ROB",2011,"High","0.614754098360656","SAS","Adult","Depth","LA8"
"33","summer","ROB",2012,"High","1.08447488584475","SAS","Adult","Depth","LA8"
"34","winter","ROB",2012,"High","1.08447488584475","SAS","Adult","Depth","LA8"
"35","summer","ROB",2013,"High","0.547945205479452","SAS","Adult","Depth","LA8"
"36","winter","ROB",2013,"High","0.547945205479452","SAS","Adult","Depth","LA8"
"37","summer","ROB",2014,"High","0.833333333333333","SAS","Adult","Depth","LA8"
"38","winter","ROB",2014,"High","0.833333333333333","SAS","Adult","Depth","LA8"
"39","summer","ROB",2015,"High","0.535063752276867","SAS","Adult","Depth","LA8"
"40","winter","ROB",2015,"High","0.535063752276867","SAS","Adult","Depth","LA8"
"41","summer","ROB",2016,"High","1.64383561643836","SAS","Adult","Depth","LA8"
"42","winter","ROB",2016,"High","1.64383561643836","SAS","Adult","Depth","LA8"
"43","summer","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","LA8"
"44","winter","ROB",2010,"Low.Seasonal","100","SAS","Adult","Depth","LA8"
"45","summer","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","LA8"
"46","winter","ROB",2011,"Low.Seasonal","100","SAS","Adult","Depth","LA8"
"47","summer","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","LA8"
"48","winter","ROB",2012,"Low.Seasonal","100","SAS","Adult","Depth","LA8"
"49","summer","ROB",2013,"Low.Seasonal","100","SAS","Adult","Depth","LA8"
