"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"F37BLow","Low",1.64402329032995,"Typha","Adult","Velocity"
"2","critical","LOB",2010,"F37BLow","Low",1.64402329032995,"Typha","Adult","Velocity"
"3","non_critical","LOB",2011,"F37BLow","Low",0.580601092896175,"Typha","Adult","Velocity"
"4","critical","LOB",2011,"F37BLow","Low",0.580601092896175,"Typha","Adult","Velocity"
"5","non_critical","LOB",2012,"F37BLow","Low",0.182648401826484,"Typha","Adult","Velocity"
"6","critical","LOB",2012,"F37BLow","Low",0.182648401826484,"Typha","Adult","Velocity"
"7","non_critical","LOB",2013,"F37BLow","Low",0.331050228310502,"Typha","Adult","Velocity"
"8","critical","LOB",2013,"F37BLow","Low",0.331050228310502,"Typha","Adult","Velocity"
"9","non_critical","LOB",2014,"F37BLow","Low",0.4337899543379,"Typha","Adult","Velocity"
"10","critical","LOB",2014,"F37BLow","Low",0.4337899543379,"Typha","Adult","Velocity"
"11","non_critical","LOB",2015,"F37BLow","Low",0.432604735883424,"Typha","Adult","Velocity"
"12","critical","LOB",2015,"F37BLow","Low",0.432604735883424,"Typha","Adult","Velocity"
"13","non_critical","LOB",2016,"F37BLow","Low",1.4041095890411,"Typha","Adult","Velocity"
"14","critical","LOB",2016,"F37BLow","Low",1.4041095890411,"Typha","Adult","Velocity"
"15","non_critical","MC",2010,"F37BLow","Low",7.77486014385204,"Typha","Adult","Velocity"
"16","critical","MC",2010,"F37BLow","Low",7.77486014385204,"Typha","Adult","Velocity"
"17","non_critical","MC",2011,"F37BLow","Low",4.0983606557377,"Typha","Adult","Velocity"
"18","critical","MC",2011,"F37BLow","Low",4.0983606557377,"Typha","Adult","Velocity"
"19","non_critical","MC",2012,"F37BLow","Low",4.17808219178082,"Typha","Adult","Velocity"
"20","critical","MC",2012,"F37BLow","Low",4.17808219178082,"Typha","Adult","Velocity"
"21","non_critical","MC",2013,"F37BLow","Low",2.21461187214612,"Typha","Adult","Velocity"
"22","critical","MC",2013,"F37BLow","Low",2.21461187214612,"Typha","Adult","Velocity"
"23","non_critical","MC",2014,"F37BLow","Low",3.71004566210046,"Typha","Adult","Velocity"
"24","critical","MC",2014,"F37BLow","Low",3.71004566210046,"Typha","Adult","Velocity"
"25","non_critical","MC",2015,"F37BLow","Low",3.07377049180328,"Typha","Adult","Velocity"
"26","critical","MC",2015,"F37BLow","Low",3.07377049180328,"Typha","Adult","Velocity"
"27","non_critical","MC",2016,"F37BLow","Low",7.45433789954338,"Typha","Adult","Velocity"
"28","critical","MC",2016,"F37BLow","Low",7.45433789954338,"Typha","Adult","Velocity"
"29","non_critical","ROB",2010,"F37BLow","Low",30.905354492522,"Typha","Adult","Velocity"
"30","critical","ROB",2010,"F37BLow","Low",30.905354492522,"Typha","Adult","Velocity"
"31","non_critical","ROB",2011,"F37BLow","Low",18.6930783242259,"Typha","Adult","Velocity"
"32","critical","ROB",2011,"F37BLow","Low",18.6930783242259,"Typha","Adult","Velocity"
"33","non_critical","ROB",2012,"F37BLow","Low",20.5821917808219,"Typha","Adult","Velocity"
"34","critical","ROB",2012,"F37BLow","Low",20.5821917808219,"Typha","Adult","Velocity"
"35","non_critical","ROB",2013,"F37BLow","Low",12.5342465753425,"Typha","Adult","Velocity"
"36","critical","ROB",2013,"F37BLow","Low",12.5342465753425,"Typha","Adult","Velocity"
"37","non_critical","ROB",2014,"F37BLow","Low",18.6529680365297,"Typha","Adult","Velocity"
"38","critical","ROB",2014,"F37BLow","Low",18.6529680365297,"Typha","Adult","Velocity"
"39","non_critical","ROB",2015,"F37BLow","Low",18.7044626593807,"Typha","Adult","Velocity"
"40","critical","ROB",2015,"F37BLow","Low",18.7044626593807,"Typha","Adult","Velocity"
"41","non_critical","ROB",2016,"F37BLow","Low",27.9452054794521,"Typha","Adult","Velocity"
"42","critical","ROB",2016,"F37BLow","Low",27.9452054794521,"Typha","Adult","Velocity"
"43","non_critical","LOB",2010,"F37BLow","Medium",1.64402329032995,"Typha","Adult","Velocity"
"44","critical","LOB",2010,"F37BLow","Medium",1.64402329032995,"Typha","Adult","Velocity"
"45","non_critical","LOB",2011,"F37BLow","Medium",0.580601092896175,"Typha","Adult","Velocity"
"46","critical","LOB",2011,"F37BLow","Medium",0.580601092896175,"Typha","Adult","Velocity"
"47","non_critical","LOB",2012,"F37BLow","Medium",0.182648401826484,"Typha","Adult","Velocity"
"48","critical","LOB",2012,"F37BLow","Medium",0.182648401826484,"Typha","Adult","Velocity"
"49","non_critical","LOB",2013,"F37BLow","Medium",0.331050228310502,"Typha","Adult","Velocity"
"50","critical","LOB",2013,"F37BLow","Medium",0.331050228310502,"Typha","Adult","Velocity"
"51","non_critical","LOB",2014,"F37BLow","Medium",0.4337899543379,"Typha","Adult","Velocity"
"52","critical","LOB",2014,"F37BLow","Medium",0.4337899543379,"Typha","Adult","Velocity"
"53","non_critical","LOB",2015,"F37BLow","Medium",0.432604735883424,"Typha","Adult","Velocity"
"54","critical","LOB",2015,"F37BLow","Medium",0.432604735883424,"Typha","Adult","Velocity"
"55","non_critical","LOB",2016,"F37BLow","Medium",1.4041095890411,"Typha","Adult","Velocity"
"56","critical","LOB",2016,"F37BLow","Medium",1.4041095890411,"Typha","Adult","Velocity"
"57","non_critical","MC",2010,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"58","critical","MC",2010,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"59","non_critical","MC",2011,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"60","critical","MC",2011,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"61","non_critical","MC",2012,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"62","critical","MC",2012,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"63","non_critical","MC",2013,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"64","critical","MC",2013,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"65","non_critical","MC",2014,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"66","critical","MC",2014,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"67","non_critical","MC",2015,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"68","critical","MC",2015,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"69","non_critical","MC",2016,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"70","critical","MC",2016,"F37BLow","Medium",0,"Typha","Adult","Velocity"
"71","non_critical","ROB",2010,"F37BLow","Medium",1.68969060395022,"Typha","Adult","Velocity"
"72","critical","ROB",2010,"F37BLow","Medium",1.68969060395022,"Typha","Adult","Velocity"
"73","non_critical","ROB",2011,"F37BLow","Medium",1.16120218579235,"Typha","Adult","Velocity"
"74","critical","ROB",2011,"F37BLow","Medium",1.16120218579235,"Typha","Adult","Velocity"
"75","non_critical","ROB",2012,"F37BLow","Medium",0.810502283105023,"Typha","Adult","Velocity"
"76","critical","ROB",2012,"F37BLow","Medium",0.810502283105023,"Typha","Adult","Velocity"
"77","non_critical","ROB",2013,"F37BLow","Medium",0.399543378995434,"Typha","Adult","Velocity"
"78","critical","ROB",2013,"F37BLow","Medium",0.399543378995434,"Typha","Adult","Velocity"
"79","non_critical","ROB",2014,"F37BLow","Medium",0.947488584474886,"Typha","Adult","Velocity"
"80","critical","ROB",2014,"F37BLow","Medium",0.947488584474886,"Typha","Adult","Velocity"
"81","non_critical","ROB",2015,"F37BLow","Medium",0.728597449908925,"Typha","Adult","Velocity"
