"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",378.350947365779,171.350733421567,376.38206737745,"Cladophora","Adult","Velocity","LA20"
"2",NA,NA,NA,"Cladophora","Adult","Velocity","LA20"
"3",NA,NA,NA,"Cladophora","Adult","Velocity","LA20"
"4",NA,NA,NA,"Cladophora","Adult","Velocity","LA20"
"5",752.397481161563,343.16268045643,748.553978419707,"Cladophora","Adult","Velocity","LA20"
"6",NA,NA,NA,"Cladophora","Adult","Velocity","LA20"
"7",NA,NA,NA,"Cladophora","Adult","Velocity","LA20"
"8",NA,NA,NA,"Cladophora","Adult","Velocity","LA20"
"9",1264.75516001107,581.086407710538,1258.2840687786,"Cladophora","Adult","Velocity","LA20"
"10",NA,NA,NA,"Cladophora","Adult","Velocity","LA20"
"11",NA,NA,NA,"Cladophora","Adult","Velocity","LA20"
"12",NA,NA,NA,"Cladophora","Adult","Velocity","LA20"
