"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"11101250","Low",10.903071126841,"Willow","Seedling","Depth"
"2","critical","LOB",2010,"11101250","Low",10.903071126841,"Willow","Seedling","Depth"
"3","non_critical","LOB",2011,"11101250","Low",4.87249544626594,"Willow","Seedling","Depth"
"4","critical","LOB",2011,"11101250","Low",4.87249544626594,"Willow","Seedling","Depth"
"5","non_critical","LOB",2012,"11101250","Low",0.93607305936073,"Willow","Seedling","Depth"
"6","critical","LOB",2012,"11101250","Low",0.93607305936073,"Willow","Seedling","Depth"
"7","non_critical","LOB",2013,"11101250","Low",0.547945205479452,"Willow","Seedling","Depth"
"8","critical","LOB",2013,"11101250","Low",0.547945205479452,"Willow","Seedling","Depth"
"9","non_critical","LOB",2014,"11101250","Low",0.707762557077626,"Willow","Seedling","Depth"
"10","critical","LOB",2014,"11101250","Low",0.707762557077626,"Willow","Seedling","Depth"
"11","non_critical","LOB",2015,"11101250","Low",0.728597449908925,"Willow","Seedling","Depth"
"12","critical","LOB",2015,"11101250","Low",0.728597449908925,"Willow","Seedling","Depth"
"13","non_critical","LOB",2016,"11101250","Low",11.0502283105023,"Willow","Seedling","Depth"
"14","critical","LOB",2016,"11101250","Low",11.0502283105023,"Willow","Seedling","Depth"
"15","non_critical","MC",2010,"11101250","Low",100,"Willow","Seedling","Depth"
"16","critical","MC",2010,"11101250","Low",100,"Willow","Seedling","Depth"
"17","non_critical","MC",2011,"11101250","Low",100,"Willow","Seedling","Depth"
"18","critical","MC",2011,"11101250","Low",100,"Willow","Seedling","Depth"
"19","non_critical","MC",2012,"11101250","Low",100,"Willow","Seedling","Depth"
"20","critical","MC",2012,"11101250","Low",100,"Willow","Seedling","Depth"
"21","non_critical","MC",2013,"11101250","Low",100,"Willow","Seedling","Depth"
"22","critical","MC",2013,"11101250","Low",100,"Willow","Seedling","Depth"
"23","non_critical","MC",2014,"11101250","Low",86.175799086758,"Willow","Seedling","Depth"
"24","critical","MC",2014,"11101250","Low",86.175799086758,"Willow","Seedling","Depth"
"25","non_critical","MC",2015,"11101250","Low",98.1671220400729,"Willow","Seedling","Depth"
"26","critical","MC",2015,"11101250","Low",98.1671220400729,"Willow","Seedling","Depth"
"27","non_critical","MC",2016,"11101250","Low",99.0981735159817,"Willow","Seedling","Depth"
"28","critical","MC",2016,"11101250","Low",99.0981735159817,"Willow","Seedling","Depth"
"29","non_critical","ROB",2010,"11101250","Low",16.6114853293755,"Willow","Seedling","Depth"
"30","critical","ROB",2010,"11101250","Low",16.6114853293755,"Willow","Seedling","Depth"
"31","non_critical","ROB",2011,"11101250","Low",5.81739526411658,"Willow","Seedling","Depth"
"32","critical","ROB",2011,"11101250","Low",5.81739526411658,"Willow","Seedling","Depth"
"33","non_critical","ROB",2012,"11101250","Low",1.03881278538813,"Willow","Seedling","Depth"
"34","critical","ROB",2012,"11101250","Low",1.03881278538813,"Willow","Seedling","Depth"
"35","non_critical","ROB",2013,"11101250","Low",0.627853881278539,"Willow","Seedling","Depth"
"36","critical","ROB",2013,"11101250","Low",0.627853881278539,"Willow","Seedling","Depth"
"37","non_critical","ROB",2014,"11101250","Low",0.878995433789954,"Willow","Seedling","Depth"
"38","critical","ROB",2014,"11101250","Low",0.878995433789954,"Willow","Seedling","Depth"
"39","non_critical","ROB",2015,"11101250","Low",0.808287795992714,"Willow","Seedling","Depth"
"40","critical","ROB",2015,"11101250","Low",0.808287795992714,"Willow","Seedling","Depth"
