"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",7.66123008728027,7.66123008728027,7.66123008728027,"Q_limit","SAS","Juvenile","Depth","LA14"
"2",39231.75390625,39231.75390625,39231.75390625,"Q_limit","SAS","Juvenile","Depth","LA14"
"3",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA14"
"4",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA14"
"5",178.016604995878,672.312969062715,24.2700143251912,"Q_limit","SAS","Juvenile","Depth","LA14"
"6",692.34773147123,1502.14753276436,415.430604454164,"Q_limit","SAS","Juvenile","Depth","LA14"
"7",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA14"
"8",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA14"
"9",245.608409816484,797.082025037454,64.4209050546744,"Q_limit","SAS","Juvenile","Depth","LA14"
"10",576.239694347391,1330.39732150311,326.250033469985,"Q_limit","SAS","Juvenile","Depth","LA14"
"11",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA14"
"12",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA14"
"13",0,0,12.5090374442009,"Hydraulic_limit","SAS","Juvenile","Depth","LA14"
"14",536.129455453346,502.601455453346,551.979055453349,"Hydraulic_limit","SAS","Juvenile","Depth","LA14"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA14"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA14"
"17",19.2748034213337,19.2747871658951,19.2747389948794,"Hydraulic_limit","SAS","Juvenile","Depth","LA14"
"18",53.8302616399266,53.8303574499232,53.8302624384733,"Hydraulic_limit","SAS","Juvenile","Depth","LA14"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA14"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA14"
"21",25.4517613112288,25.4518133165382,25.451749473033,"Hydraulic_limit","SAS","Juvenile","Depth","LA14"
"22",47.653299658338,47.6532117758368,47.6533084847987,"Hydraulic_limit","SAS","Juvenile","Depth","LA14"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA14"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA14"
