"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"GLEN","Low",100,"SAS","Juvenile","Depth"
"2","critical","LOB",2010,"GLEN","Low",100,"SAS","Juvenile","Depth"
"3","non_critical","LOB",2011,"GLEN","Low",100,"SAS","Juvenile","Depth"
"4","critical","LOB",2011,"GLEN","Low",100,"SAS","Juvenile","Depth"
"5","non_critical","LOB",2012,"GLEN","Low",100,"SAS","Juvenile","Depth"
"6","critical","LOB",2012,"GLEN","Low",100,"SAS","Juvenile","Depth"
"7","non_critical","LOB",2013,"GLEN","Low",100,"SAS","Juvenile","Depth"
"8","critical","LOB",2013,"GLEN","Low",100,"SAS","Juvenile","Depth"
"9","non_critical","LOB",2014,"GLEN","Low",100,"SAS","Juvenile","Depth"
"10","critical","LOB",2014,"GLEN","Low",100,"SAS","Juvenile","Depth"
"11","non_critical","LOB",2015,"GLEN","Low",100,"SAS","Juvenile","Depth"
"12","critical","LOB",2015,"GLEN","Low",100,"SAS","Juvenile","Depth"
"13","non_critical","LOB",2016,"GLEN","Low",100,"SAS","Juvenile","Depth"
"14","critical","LOB",2016,"GLEN","Low",100,"SAS","Juvenile","Depth"
"15","non_critical","MC",2010,"GLEN","Low",100,"SAS","Juvenile","Depth"
"16","critical","MC",2010,"GLEN","Low",100,"SAS","Juvenile","Depth"
"17","non_critical","MC",2011,"GLEN","Low",100,"SAS","Juvenile","Depth"
"18","critical","MC",2011,"GLEN","Low",100,"SAS","Juvenile","Depth"
"19","non_critical","MC",2012,"GLEN","Low",100,"SAS","Juvenile","Depth"
"20","critical","MC",2012,"GLEN","Low",100,"SAS","Juvenile","Depth"
"21","non_critical","MC",2013,"GLEN","Low",100,"SAS","Juvenile","Depth"
"22","critical","MC",2013,"GLEN","Low",100,"SAS","Juvenile","Depth"
"23","non_critical","MC",2014,"GLEN","Low",100,"SAS","Juvenile","Depth"
"24","critical","MC",2014,"GLEN","Low",100,"SAS","Juvenile","Depth"
"25","non_critical","MC",2015,"GLEN","Low",100,"SAS","Juvenile","Depth"
"26","critical","MC",2015,"GLEN","Low",100,"SAS","Juvenile","Depth"
"27","non_critical","MC",2016,"GLEN","Low",100,"SAS","Juvenile","Depth"
"28","critical","MC",2016,"GLEN","Low",100,"SAS","Juvenile","Depth"
"29","non_critical","ROB",2010,"GLEN","Low",100,"SAS","Juvenile","Depth"
"30","critical","ROB",2010,"GLEN","Low",100,"SAS","Juvenile","Depth"
"31","non_critical","ROB",2011,"GLEN","Low",100,"SAS","Juvenile","Depth"
"32","critical","ROB",2011,"GLEN","Low",100,"SAS","Juvenile","Depth"
"33","non_critical","ROB",2012,"GLEN","Low",100,"SAS","Juvenile","Depth"
"34","critical","ROB",2012,"GLEN","Low",100,"SAS","Juvenile","Depth"
"35","non_critical","ROB",2013,"GLEN","Low",100,"SAS","Juvenile","Depth"
"36","critical","ROB",2013,"GLEN","Low",100,"SAS","Juvenile","Depth"
"37","non_critical","ROB",2014,"GLEN","Low",100,"SAS","Juvenile","Depth"
"38","critical","ROB",2014,"GLEN","Low",100,"SAS","Juvenile","Depth"
"39","non_critical","ROB",2015,"GLEN","Low",100,"SAS","Juvenile","Depth"
"40","critical","ROB",2015,"GLEN","Low",100,"SAS","Juvenile","Depth"
"41","non_critical","ROB",2016,"GLEN","Low",100,"SAS","Juvenile","Depth"
"42","critical","ROB",2016,"GLEN","Low",100,"SAS","Juvenile","Depth"
"43","non_critical","LOB",2010,"GLEN","Medium",35.9630094759676,"SAS","Juvenile","Depth"
"44","critical","LOB",2010,"GLEN","Medium",35.9630094759676,"SAS","Juvenile","Depth"
"45","non_critical","LOB",2011,"GLEN","Medium",6.35245901639344,"SAS","Juvenile","Depth"
"46","critical","LOB",2011,"GLEN","Medium",6.35245901639344,"SAS","Juvenile","Depth"
"47","non_critical","LOB",2012,"GLEN","Medium",16.1301369863014,"SAS","Juvenile","Depth"
"48","critical","LOB",2012,"GLEN","Medium",16.1301369863014,"SAS","Juvenile","Depth"
"49","non_critical","LOB",2013,"GLEN","Medium",1.6324200913242,"SAS","Juvenile","Depth"
"50","critical","LOB",2013,"GLEN","Medium",1.6324200913242,"SAS","Juvenile","Depth"
"51","non_critical","LOB",2014,"GLEN","Medium",3.0365296803653,"SAS","Juvenile","Depth"
"52","critical","LOB",2014,"GLEN","Medium",3.0365296803653,"SAS","Juvenile","Depth"
"53","non_critical","LOB",2015,"GLEN","Medium",2.68670309653916,"SAS","Juvenile","Depth"
"54","critical","LOB",2015,"GLEN","Medium",2.68670309653916,"SAS","Juvenile","Depth"
"55","non_critical","LOB",2016,"GLEN","Medium",14.2579908675799,"SAS","Juvenile","Depth"
"56","critical","LOB",2016,"GLEN","Medium",14.2579908675799,"SAS","Juvenile","Depth"
"57","non_critical","MC",2010,"GLEN","Medium",2.5117022491152,"SAS","Juvenile","Depth"
"58","critical","MC",2010,"GLEN","Medium",2.5117022491152,"SAS","Juvenile","Depth"
"59","non_critical","MC",2011,"GLEN","Medium",0.705828779599271,"SAS","Juvenile","Depth"
"60","critical","MC",2011,"GLEN","Medium",0.705828779599271,"SAS","Juvenile","Depth"
"61","non_critical","MC",2012,"GLEN","Medium",1.3013698630137,"SAS","Juvenile","Depth"
"62","critical","MC",2012,"GLEN","Medium",1.3013698630137,"SAS","Juvenile","Depth"
"63","non_critical","MC",2013,"GLEN","Medium",0.616438356164384,"SAS","Juvenile","Depth"
"64","critical","MC",2013,"GLEN","Medium",0.616438356164384,"SAS","Juvenile","Depth"
"65","non_critical","MC",2014,"GLEN","Medium",0.91324200913242,"SAS","Juvenile","Depth"
"66","critical","MC",2014,"GLEN","Medium",0.91324200913242,"SAS","Juvenile","Depth"
"67","non_critical","MC",2015,"GLEN","Medium",0.694444444444444,"SAS","Juvenile","Depth"
"68","critical","MC",2015,"GLEN","Medium",0.694444444444444,"SAS","Juvenile","Depth"
"69","non_critical","MC",2016,"GLEN","Medium",1.95205479452055,"SAS","Juvenile","Depth"
"70","critical","MC",2016,"GLEN","Medium",1.95205479452055,"SAS","Juvenile","Depth"
"71","non_critical","ROB",2010,"GLEN","Medium",9.4873844046124,"SAS","Juvenile","Depth"
"72","critical","ROB",2010,"GLEN","Medium",9.4873844046124,"SAS","Juvenile","Depth"
"73","non_critical","ROB",2011,"GLEN","Medium",1.61657559198543,"SAS","Juvenile","Depth"
"74","critical","ROB",2011,"GLEN","Medium",1.61657559198543,"SAS","Juvenile","Depth"
"75","non_critical","ROB",2012,"GLEN","Medium",3.02511415525114,"SAS","Juvenile","Depth"
"76","critical","ROB",2012,"GLEN","Medium",3.02511415525114,"SAS","Juvenile","Depth"
"77","non_critical","ROB",2013,"GLEN","Medium",1.00456621004566,"SAS","Juvenile","Depth"
"78","critical","ROB",2013,"GLEN","Medium",1.00456621004566,"SAS","Juvenile","Depth"
"79","non_critical","ROB",2014,"GLEN","Medium",1.74657534246575,"SAS","Juvenile","Depth"
"80","critical","ROB",2014,"GLEN","Medium",1.74657534246575,"SAS","Juvenile","Depth"
"81","non_critical","ROB",2015,"GLEN","Medium",1.58242258652095,"SAS","Juvenile","Depth"
"82","critical","ROB",2015,"GLEN","Medium",1.58242258652095,"SAS","Juvenile","Depth"
"83","non_critical","ROB",2016,"GLEN","Medium",3.50456621004566,"SAS","Juvenile","Depth"
"84","critical","ROB",2016,"GLEN","Medium",3.50456621004566,"SAS","Juvenile","Depth"
"85","non_critical","LOB",2010,"GLEN","High",8.42561936294098,"SAS","Juvenile","Depth"
"86","critical","LOB",2010,"GLEN","High",8.42561936294098,"SAS","Juvenile","Depth"
"87","non_critical","LOB",2011,"GLEN","High",1.25227686703097,"SAS","Juvenile","Depth"
"88","critical","LOB",2011,"GLEN","High",1.25227686703097,"SAS","Juvenile","Depth"
"89","non_critical","LOB",2012,"GLEN","High",2.37442922374429,"SAS","Juvenile","Depth"
"90","critical","LOB",2012,"GLEN","High",2.37442922374429,"SAS","Juvenile","Depth"
"91","non_critical","LOB",2013,"GLEN","High",0.593607305936073,"SAS","Juvenile","Depth"
"92","critical","LOB",2013,"GLEN","High",0.593607305936073,"SAS","Juvenile","Depth"
"93","non_critical","LOB",2014,"GLEN","High",1.1986301369863,"SAS","Juvenile","Depth"
"94","critical","LOB",2014,"GLEN","High",1.1986301369863,"SAS","Juvenile","Depth"
"95","non_critical","LOB",2015,"GLEN","High",1.21812386156648,"SAS","Juvenile","Depth"
"96","critical","LOB",2015,"GLEN","High",1.21812386156648,"SAS","Juvenile","Depth"
"97","non_critical","LOB",2016,"GLEN","High",2.52283105022831,"SAS","Juvenile","Depth"
"98","critical","LOB",2016,"GLEN","High",2.52283105022831,"SAS","Juvenile","Depth"
"99","non_critical","MC",2010,"GLEN","High",1.51843817787419,"SAS","Juvenile","Depth"
"100","critical","MC",2010,"GLEN","High",1.51843817787419,"SAS","Juvenile","Depth"
"101","non_critical","MC",2011,"GLEN","High",0.398451730418944,"SAS","Juvenile","Depth"
"102","critical","MC",2011,"GLEN","High",0.398451730418944,"SAS","Juvenile","Depth"
"103","non_critical","MC",2012,"GLEN","High",0.856164383561644,"SAS","Juvenile","Depth"
"104","critical","MC",2012,"GLEN","High",0.856164383561644,"SAS","Juvenile","Depth"
"105","non_critical","MC",2013,"GLEN","High",0.422374429223744,"SAS","Juvenile","Depth"
"106","critical","MC",2013,"GLEN","High",0.422374429223744,"SAS","Juvenile","Depth"
"107","non_critical","MC",2014,"GLEN","High",0.559360730593607,"SAS","Juvenile","Depth"
"108","critical","MC",2014,"GLEN","High",0.559360730593607,"SAS","Juvenile","Depth"
"109","non_critical","MC",2015,"GLEN","High",0.295992714025501,"SAS","Juvenile","Depth"
"110","critical","MC",2015,"GLEN","High",0.295992714025501,"SAS","Juvenile","Depth"
"111","non_critical","MC",2016,"GLEN","High",1.28995433789954,"SAS","Juvenile","Depth"
"112","critical","MC",2016,"GLEN","High",1.28995433789954,"SAS","Juvenile","Depth"
"113","non_critical","ROB",2010,"GLEN","High",5.52574494805343,"SAS","Juvenile","Depth"
"114","critical","ROB",2010,"GLEN","High",5.52574494805343,"SAS","Juvenile","Depth"
"115","non_critical","ROB",2011,"GLEN","High",0.910746812386157,"SAS","Juvenile","Depth"
"116","critical","ROB",2011,"GLEN","High",0.910746812386157,"SAS","Juvenile","Depth"
"117","non_critical","ROB",2012,"GLEN","High",1.42694063926941,"SAS","Juvenile","Depth"
"118","critical","ROB",2012,"GLEN","High",1.42694063926941,"SAS","Juvenile","Depth"
"119","non_critical","ROB",2013,"GLEN","High",0.570776255707762,"SAS","Juvenile","Depth"
"120","critical","ROB",2013,"GLEN","High",0.570776255707762,"SAS","Juvenile","Depth"
"121","non_critical","ROB",2014,"GLEN","High",1.11872146118721,"SAS","Juvenile","Depth"
"122","critical","ROB",2014,"GLEN","High",1.11872146118721,"SAS","Juvenile","Depth"
"123","non_critical","ROB",2015,"GLEN","High",0.922131147540984,"SAS","Juvenile","Depth"
"124","critical","ROB",2015,"GLEN","High",0.922131147540984,"SAS","Juvenile","Depth"
"125","non_critical","ROB",2016,"GLEN","High",1.82648401826484,"SAS","Juvenile","Depth"
"126","critical","ROB",2016,"GLEN","High",1.82648401826484,"SAS","Juvenile","Depth"
"127","non_critical","LOB",2010,"GLEN","Low.Seasonal",100,"SAS","Juvenile","Depth"
"128","critical","LOB",2010,"GLEN","Low.Seasonal",100,"SAS","Juvenile","Depth"
"129","non_critical","LOB",2011,"GLEN","Low.Seasonal",100,"SAS","Juvenile","Depth"
"130","critical","LOB",2011,"GLEN","Low.Seasonal",100,"SAS","Juvenile","Depth"
"131","non_critical","LOB",2012,"GLEN","Low.Seasonal",100,"SAS","Juvenile","Depth"
"132","critical","LOB",2012,"GLEN","Low.Seasonal",100,"SAS","Juvenile","Depth"
"133","non_critical","LOB",2013,"GLEN","Low.Seasonal",100,"SAS","Juvenile","Depth"
"134","critical","LOB",2013,"GLEN","Low.Seasonal",100,"SAS","Juvenile","Depth"
"135","non_critical","LOB",2014,"GLEN","Low.Seasonal",100,"SAS","Juvenile","Depth"
"136","critical","LOB",2014,"GLEN","Low.Seasonal",100,"SAS","Juvenile","Depth"
"137","non_critical","LOB",2015,"GLEN","Low.Seasonal",100,"SAS","Juvenile","Depth"
"138","critical","LOB",2015,"GLEN","Low.Seasonal",100,"SAS","Juvenile","Depth"
"139","non_critical","LOB",2016,"GLEN","Low.Seasonal",100,"SAS","Juvenile","Depth"
