"","month_year","water_year","month","season","position","Node","Probability_Threshold","n_days","Species","Life_Stage","Hydraulic"
"1",2010-01-01,2010,1,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"2",2011-01-01,2011,1,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"3",2012-01-01,2012,1,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"4",2013-01-01,2013,1,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"5",2014-01-01,2014,1,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"6",2015-01-01,2015,1,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"7",2016-01-01,2016,1,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"8",2010-02-01,2010,2,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"9",2011-02-01,2011,2,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"10",2012-02-01,2012,2,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"11",2013-02-01,2013,2,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"12",2014-02-01,2014,2,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"13",2015-02-01,2015,2,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"14",2016-02-01,2016,2,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"15",2010-03-01,2010,3,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"16",2011-03-01,2011,3,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"17",2012-03-01,2012,3,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"18",2013-03-01,2013,3,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"19",2014-03-01,2014,3,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"20",2015-03-01,2015,3,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"21",2016-03-01,2016,3,"non_critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"22",2010-04-01,2010,4,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"23",2011-04-01,2011,4,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"24",2012-04-01,2012,4,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"25",2013-04-01,2013,4,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"26",2014-04-01,2014,4,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"27",2015-04-01,2015,4,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"28",2016-04-01,2016,4,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"29",2010-05-01,2010,5,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"30",2011-05-01,2011,5,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"31",2012-05-01,2012,5,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"32",2013-05-01,2013,5,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"33",2014-05-01,2014,5,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"34",2015-05-01,2015,5,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"35",2016-05-01,2016,5,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"36",2010-06-01,2010,6,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"37",2011-06-01,2011,6,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"38",2012-06-01,2012,6,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"39",2013-06-01,2013,6,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
"40",2014-06-01,2014,6,"critical","MC","F45B","Low",0,"Willow","Seedling","Shear"
