"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",59.7375183105469,59.7375183105469,59.7375183105469,"SAS","Juvenile","Depth","F34D"
"2",46292.140625,46292.140625,46292.140625,"SAS","Juvenile","Depth","F34D"
"3",NA,NA,NA,"SAS","Juvenile","Depth","F34D"
"4",NA,NA,NA,"SAS","Juvenile","Depth","F34D"
"5",NA,396.499505435341,NA,"SAS","Juvenile","Depth","F34D"
"6",NA,5841.06922986531,NA,"SAS","Juvenile","Depth","F34D"
"7",NA,NA,NA,"SAS","Juvenile","Depth","F34D"
"8",NA,NA,NA,"SAS","Juvenile","Depth","F34D"
"9",NA,757.471911701471,NA,"SAS","Juvenile","Depth","F34D"
"10",NA,4046.30941239085,NA,"SAS","Juvenile","Depth","F34D"
"11",NA,NA,NA,"SAS","Juvenile","Depth","F34D"
"12",NA,NA,NA,"SAS","Juvenile","Depth","F34D"
