"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",120.628036499023,1.5979483127594,122.101661682129,"Q_limit","SAS","Juvenile","Depth","LA20"
"2",16912.978515625,16912.978515625,16912.978515625,"Q_limit","SAS","Juvenile","Depth","LA20"
"3",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA20"
"4",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA20"
"5",238.437142017489,11.7010263166377,241.358872229187,"Q_limit","SAS","Juvenile","Depth","LA20"
"6",902.316855895095,97.0919725245436,913.285382436753,"Q_limit","SAS","Juvenile","Depth","LA20"
"7",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA20"
"8",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA20"
"9",304.133346616352,19.0938611852602,307.75754509968,"Q_limit","SAS","Juvenile","Depth","LA20"
"10",709.482059843366,71.9616499337279,717.838354123428,"Q_limit","SAS","Juvenile","Depth","LA20"
"11",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA20"
"12",NA,NA,NA,"Q_limit","SAS","Juvenile","Depth","LA20"
"13",0,0,0,"Hydraulic_limit","SAS","Juvenile","Depth","LA20"
"14",464.337739943843,519.811339943843,464.032939943843,"Hydraulic_limit","SAS","Juvenile","Depth","LA20"
"15",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA20"
"16",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA20"
"17",19.2747913834198,19.2748034764321,19.2745138817747,"Hydraulic_limit","SAS","Juvenile","Depth","LA20"
"18",53.8302571491791,53.8302638109741,53.8302582828789,"Hydraulic_limit","SAS","Juvenile","Depth","LA20"
"19",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA20"
"20",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA20"
"21",25.4517774376255,25.4517494788839,25.4517633500409,"Hydraulic_limit","SAS","Juvenile","Depth","LA20"
"22",47.6532326335905,47.6533087333559,47.6532107237967,"Hydraulic_limit","SAS","Juvenile","Depth","LA20"
"23",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA20"
"24",NA,NA,NA,"Hydraulic_limit","SAS","Juvenile","Depth","LA20"
