"","V1","Type","Species","Life_Stage","Hydraulic","Node"
"1",556.037923471167,"Q_limit","Typha","Seedling","Depth","F45B"
"2",NA,"Q_limit","Typha","Seedling","Depth","F45B"
"3",NA,"Q_limit","Typha","Seedling","Depth","F45B"
"4",NA,"Q_limit","Typha","Seedling","Depth","F45B"
"5",329.24166401199,"Q_limit","Typha","Seedling","Depth","F45B"
"6",NA,"Q_limit","Typha","Seedling","Depth","F45B"
"7",NA,"Q_limit","Typha","Seedling","Depth","F45B"
"8",NA,"Q_limit","Typha","Seedling","Depth","F45B"
"9",NA,"Q_limit","Typha","Seedling","Depth","F45B"
"10",NA,"Q_limit","Typha","Seedling","Depth","F45B"
"11",NA,"Q_limit","Typha","Seedling","Depth","F45B"
"12",NA,"Q_limit","Typha","Seedling","Depth","F45B"
"13",30.0298692434585,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"14",NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"15",NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"16",NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"17",NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"18",NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"19",NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"20",NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"21",NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"22",NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"23",NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
"24",NA,"Hydraulic_limit","Typha","Seedling","Depth","F45B"
