"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"1","non_critical","LOB",2010,"LA202","Low",0.25117022491152,"Willow","Seedling","Shear"
"2","critical","LOB",2010,"LA202","Low",0.25117022491152,"Willow","Seedling","Shear"
"3","non_critical","LOB",2011,"LA202","Low",0.159380692167577,"Willow","Seedling","Shear"
"4","critical","LOB",2011,"LA202","Low",0.159380692167577,"Willow","Seedling","Shear"
"5","non_critical","LOB",2012,"LA202","Low",0.0342465753424658,"Willow","Seedling","Shear"
"6","critical","LOB",2012,"LA202","Low",0.0342465753424658,"Willow","Seedling","Shear"
"7","non_critical","LOB",2013,"LA202","Low",0.091324200913242,"Willow","Seedling","Shear"
"8","critical","LOB",2013,"LA202","Low",0.091324200913242,"Willow","Seedling","Shear"
"9","non_critical","LOB",2014,"LA202","Low",0.136986301369863,"Willow","Seedling","Shear"
"10","critical","LOB",2014,"LA202","Low",0.136986301369863,"Willow","Seedling","Shear"
"11","non_critical","LOB",2015,"LA202","Low",0.159380692167577,"Willow","Seedling","Shear"
"12","critical","LOB",2015,"LA202","Low",0.159380692167577,"Willow","Seedling","Shear"
"13","non_critical","LOB",2016,"LA202","Low",0.331050228310502,"Willow","Seedling","Shear"
"14","critical","LOB",2016,"LA202","Low",0.331050228310502,"Willow","Seedling","Shear"
"15","non_critical","MC",2010,"LA202","Low",7.55794040415573,"Willow","Seedling","Shear"
"16","critical","MC",2010,"LA202","Low",7.55794040415573,"Willow","Seedling","Shear"
"17","non_critical","MC",2011,"LA202","Low",3.49499089253188,"Willow","Seedling","Shear"
"18","critical","MC",2011,"LA202","Low",3.49499089253188,"Willow","Seedling","Shear"
"19","non_critical","MC",2012,"LA202","Low",4.74885844748858,"Willow","Seedling","Shear"
"20","critical","MC",2012,"LA202","Low",4.74885844748858,"Willow","Seedling","Shear"
"21","non_critical","MC",2013,"LA202","Low",1.71232876712329,"Willow","Seedling","Shear"
"22","critical","MC",2013,"LA202","Low",1.71232876712329,"Willow","Seedling","Shear"
"23","non_critical","MC",2014,"LA202","Low",3.05936073059361,"Willow","Seedling","Shear"
"24","critical","MC",2014,"LA202","Low",3.05936073059361,"Willow","Seedling","Shear"
"25","non_critical","MC",2015,"LA202","Low",2.37932604735883,"Willow","Seedling","Shear"
"26","critical","MC",2015,"LA202","Low",2.37932604735883,"Willow","Seedling","Shear"
"27","non_critical","MC",2016,"LA202","Low",15.4452054794521,"Willow","Seedling","Shear"
