"","season","position","water_year","Probability_Threshold","value"
"1","summer","MC",2010,"Low",100
"2","winter","MC",2010,"Low",100
"3","summer","MC",2011,"Low",100
"4","winter","MC",2011,"Low",100
"5","summer","MC",2012,"Low",100
"6","winter","MC",2012,"Low",100
"7","summer","MC",2013,"Low",100
"8","winter","MC",2013,"Low",100
"9","summer","MC",2014,"Low",100
"10","winter","MC",2014,"Low",100
"11","summer","MC",2015,"Low",100
"12","winter","MC",2015,"Low",100
"13","summer","MC",2016,"Low",100
"14","winter","MC",2016,"Low",100
"15","summer","LOB",2010,"Low",100
"16","winter","LOB",2010,"Low",100
"17","summer","LOB",2011,"Low",100
"18","winter","LOB",2011,"Low",100
"19","summer","LOB",2012,"Low",100
"20","winter","LOB",2012,"Low",100
"21","summer","LOB",2013,"Low",100
"22","winter","LOB",2013,"Low",100
"23","summer","LOB",2014,"Low",100
"24","winter","LOB",2014,"Low",100
"25","summer","LOB",2015,"Low",100
"26","winter","LOB",2015,"Low",100
"27","summer","LOB",2016,"Low",100
"28","winter","LOB",2016,"Low",100
"29","summer","ROB",2010,"Low",100
"30","winter","ROB",2010,"Low",100
"31","summer","ROB",2011,"Low",100
"32","winter","ROB",2011,"Low",100
"33","summer","ROB",2012,"Low",100
"34","winter","ROB",2012,"Low",100
"35","summer","ROB",2013,"Low",100
"36","winter","ROB",2013,"Low",100
"37","summer","ROB",2014,"Low",100
"38","winter","ROB",2014,"Low",100
"39","summer","ROB",2015,"Low",100
"40","winter","ROB",2015,"Low",100
"41","summer","ROB",2016,"Low",100
"42","winter","ROB",2016,"Low",100
"43","summer","MC",2010,"Medium",60.5662746888914
"44","winter","MC",2010,"Medium",60.5662746888914
"45","summer","MC",2011,"Medium",87.8870673952641
"46","winter","MC",2011,"Medium",87.8870673952641
"47","summer","MC",2012,"Medium",97.5799086757991
"48","winter","MC",2012,"Medium",97.5799086757991
"49","summer","MC",2013,"Medium",98.6872146118721
"50","winter","MC",2013,"Medium",98.6872146118721
"51","summer","MC",2014,"Medium",91.3470319634703
"52","winter","MC",2014,"Medium",91.3470319634703
"53","summer","MC",2015,"Medium",98.1671220400729
"54","winter","MC",2015,"Medium",98.1671220400729
"55","summer","MC",2016,"Medium",83.4703196347032
"56","winter","MC",2016,"Medium",83.4703196347032
"57","summer","LOB",2010,"Medium",2.9912090421281
"58","winter","LOB",2010,"Medium",2.9912090421281
"59","summer","LOB",2011,"Medium",1.95810564663024
"60","winter","LOB",2011,"Medium",1.95810564663024
"61","summer","LOB",2012,"Medium",0.707762557077626
"62","winter","LOB",2012,"Medium",0.707762557077626
"63","summer","LOB",2013,"Medium",0.308219178082192
"64","winter","LOB",2013,"Medium",0.308219178082192
"65","summer","LOB",2014,"Medium",0.445205479452055
"66","winter","LOB",2014,"Medium",0.445205479452055
"67","summer","LOB",2015,"Medium",0.421220400728597
"68","winter","LOB",2015,"Medium",0.421220400728597
"69","summer","LOB",2016,"Medium",1.62100456621005
"70","winter","LOB",2016,"Medium",1.62100456621005
"71","summer","ROB",2010,"Medium",5.02340449823039
"72","winter","ROB",2010,"Medium",5.02340449823039
"73","summer","ROB",2011,"Medium",2.70947176684882
"74","winter","ROB",2011,"Medium",2.70947176684882
"75","summer","ROB",2012,"Medium",0.684931506849315
"76","winter","ROB",2012,"Medium",0.684931506849315
"77","summer","ROB",2013,"Medium",0.319634703196347
"78","winter","ROB",2013,"Medium",0.319634703196347
"79","summer","ROB",2014,"Medium",0.468036529680365
"80","winter","ROB",2014,"Medium",0.468036529680365
"81","summer","ROB",2015,"Medium",0.409836065573771
"82","winter","ROB",2015,"Medium",0.409836065573771
"83","summer","ROB",2016,"Medium",1.71232876712329
"84","winter","ROB",2016,"Medium",1.71232876712329
"85","summer","MC",2010,"High",53.7047608174449
"86","winter","MC",2010,"High",53.7047608174449
"87","summer","MC",2011,"High",83.8911657559198
"88","winter","MC",2011,"High",83.8911657559198
"89","summer","MC",2012,"High",96.6324200913242
"90","winter","MC",2012,"High",96.6324200913242
"91","summer","MC",2013,"High",98.3333333333333
"92","winter","MC",2013,"High",98.3333333333333
"93","summer","MC",2014,"High",69.6575342465754
"94","winter","MC",2014,"High",69.6575342465754
"95","summer","MC",2015,"High",89.8451730418944
"96","winter","MC",2015,"High",89.8451730418944
"97","summer","MC",2016,"High",80.5251141552511
"98","winter","MC",2016,"High",80.5251141552511
"99","summer","LOB",2010,"High",2.10069642653271
"100","winter","LOB",2010,"High",2.10069642653271
"101","summer","LOB",2011,"High",0.774134790528233
"102","winter","LOB",2011,"High",0.774134790528233
"103","summer","LOB",2012,"High",0.4337899543379
"104","winter","LOB",2012,"High",0.4337899543379
"105","summer","LOB",2013,"High",0.194063926940639
"106","winter","LOB",2013,"High",0.194063926940639
"107","summer","LOB",2014,"High",0.273972602739726
"108","winter","LOB",2014,"High",0.273972602739726
"109","summer","LOB",2015,"High",0.227686703096539
"110","winter","LOB",2015,"High",0.227686703096539
"111","summer","LOB",2016,"High",0.639269406392694
"112","winter","LOB",2016,"High",0.639269406392694
"113","summer","ROB",2010,"High",1.99794497088709
"114","winter","ROB",2010,"High",1.99794497088709
"115","summer","ROB",2011,"High",1.00182149362477
"116","winter","ROB",2011,"High",1.00182149362477
"117","summer","ROB",2012,"High",0.388127853881279
"118","winter","ROB",2012,"High",0.388127853881279
"119","summer","ROB",2013,"High",0.228310502283105
"120","winter","ROB",2013,"High",0.228310502283105
"121","summer","ROB",2014,"High",0.262557077625571
"122","winter","ROB",2014,"High",0.262557077625571
"123","summer","ROB",2015,"High",0.250455373406193
"124","winter","ROB",2015,"High",0.250455373406193
"125","summer","ROB",2016,"High",0.764840182648402
"126","winter","ROB",2016,"High",0.764840182648402
"127","summer","MC",2010,"Low.Seasonal",100
"128","winter","MC",2010,"Low.Seasonal",100
"129","summer","MC",2011,"Low.Seasonal",100
"130","winter","MC",2011,"Low.Seasonal",100
"131","summer","MC",2012,"Low.Seasonal",100
"132","winter","MC",2012,"Low.Seasonal",100
"133","summer","MC",2013,"Low.Seasonal",100
"134","winter","MC",2013,"Low.Seasonal",100
"135","summer","MC",2014,"Low.Seasonal",100
"136","winter","MC",2014,"Low.Seasonal",100
"137","summer","MC",2015,"Low.Seasonal",100
"138","winter","MC",2015,"Low.Seasonal",100
"139","summer","MC",2016,"Low.Seasonal",100
"140","winter","MC",2016,"Low.Seasonal",100
"141","summer","LOB",2010,"Low.Seasonal",100
"142","winter","LOB",2010,"Low.Seasonal",100
"143","summer","LOB",2011,"Low.Seasonal",100
"144","winter","LOB",2011,"Low.Seasonal",100
"145","summer","LOB",2012,"Low.Seasonal",100
"146","winter","LOB",2012,"Low.Seasonal",100
"147","summer","LOB",2013,"Low.Seasonal",100
"148","winter","LOB",2013,"Low.Seasonal",100
"149","summer","LOB",2014,"Low.Seasonal",100
"150","winter","LOB",2014,"Low.Seasonal",100
"151","summer","LOB",2015,"Low.Seasonal",100
"152","winter","LOB",2015,"Low.Seasonal",100
"153","summer","LOB",2016,"Low.Seasonal",100
"154","winter","LOB",2016,"Low.Seasonal",100
"155","summer","ROB",2010,"Low.Seasonal",100
"156","winter","ROB",2010,"Low.Seasonal",100
"157","summer","ROB",2011,"Low.Seasonal",100
"158","winter","ROB",2011,"Low.Seasonal",100
"159","summer","ROB",2012,"Low.Seasonal",100
"160","winter","ROB",2012,"Low.Seasonal",100
"161","summer","ROB",2013,"Low.Seasonal",100
"162","winter","ROB",2013,"Low.Seasonal",100
"163","summer","ROB",2014,"Low.Seasonal",100
"164","winter","ROB",2014,"Low.Seasonal",100
"165","summer","ROB",2015,"Low.Seasonal",100
"166","winter","ROB",2015,"Low.Seasonal",100
"167","summer","ROB",2016,"Low.Seasonal",100
"168","winter","ROB",2016,"Low.Seasonal",100
"169","summer","MC",2010,"Medium.Seasonal",66.2967157417894
"170","winter","MC",2010,"Medium.Seasonal",54.7421731123389
"171","summer","MC",2011,"Medium.Seasonal",89.8777173913043
"172","winter","MC",2011,"Medium.Seasonal",85.8745421245421
"173","summer","MC",2012,"Medium.Seasonal",99.2300724637681
"174","winter","MC",2012,"Medium.Seasonal",95.902394106814
"175","summer","MC",2013,"Medium.Seasonal",99.8188405797101
"176","winter","MC",2013,"Medium.Seasonal",97.536832412523
"177","summer","MC",2014,"Medium.Seasonal",88.2246376811594
"178","winter","MC",2014,"Medium.Seasonal",94.5211786372007
"179","summer","MC",2015,"Medium.Seasonal",99.3432971014493
"180","winter","MC",2015,"Medium.Seasonal",96.978021978022
"181","summer","MC",2016,"Medium.Seasonal",76.6757246376812
"182","winter","MC",2016,"Medium.Seasonal",90.377532228361
"183","summer","LOB",2010,"Medium.Seasonal",0.339750849377123
"184","winter","LOB",2010,"Medium.Seasonal",5.68600368324125
"185","summer","LOB",2011,"Medium.Seasonal",0.0905797101449275
"186","winter","LOB",2011,"Medium.Seasonal",3.84615384615385
"187","summer","LOB",2012,"Medium.Seasonal",0.249094202898551
"188","winter","LOB",2012,"Medium.Seasonal",1.17403314917127
"189","summer","LOB",2013,"Medium.Seasonal",0
"190","winter","LOB",2013,"Medium.Seasonal",0.621546961325967
"191","summer","LOB",2014,"Medium.Seasonal",0.0452898550724638
"192","winter","LOB",2014,"Medium.Seasonal",0.851749539594844
"193","summer","LOB",2015,"Medium.Seasonal",0.135869565217391
"194","winter","LOB",2015,"Medium.Seasonal",0.70970695970696
"195","summer","LOB",2016,"Medium.Seasonal",1.08695652173913
"196","winter","LOB",2016,"Medium.Seasonal",2.16390423572744
"197","summer","ROB",2010,"Medium.Seasonal",4.48471121177803
"198","winter","ROB",2010,"Medium.Seasonal",5.57090239410681
"199","summer","ROB",2011,"Medium.Seasonal",0.0905797101449275
"200","winter","ROB",2011,"Medium.Seasonal",5.35714285714286
"201","summer","ROB",2012,"Medium.Seasonal",0.271739130434783
"202","winter","ROB",2012,"Medium.Seasonal",1.10497237569061
"203","summer","ROB",2013,"Medium.Seasonal",0
"204","winter","ROB",2013,"Medium.Seasonal",0.644567219152855
"205","summer","ROB",2014,"Medium.Seasonal",0.0679347826086956
"206","winter","ROB",2014,"Medium.Seasonal",0.874769797421731
"207","summer","ROB",2015,"Medium.Seasonal",0.113224637681159
"208","winter","ROB",2015,"Medium.Seasonal",0.70970695970696
"209","summer","ROB",2016,"Medium.Seasonal",1.20018115942029
"210","winter","ROB",2016,"Medium.Seasonal",2.2329650092081
"211","summer","MC",2010,"High.Seasonal",60.4077010192525
"212","winter","MC",2010,"High.Seasonal",46.8922651933702
"213","summer","MC",2011,"High.Seasonal",88.1567028985507
"214","winter","MC",2011,"High.Seasonal",79.5787545787546
"215","summer","MC",2012,"High.Seasonal",99.0036231884058
"216","winter","MC",2012,"High.Seasonal",94.2219152854512
"217","summer","MC",2013,"High.Seasonal",99.705615942029
"218","winter","MC",2013,"High.Seasonal",96.9383057090239
"219","summer","MC",2014,"High.Seasonal",57.9483695652174
"220","winter","MC",2014,"High.Seasonal",81.560773480663
"221","summer","MC",2015,"High.Seasonal",94.8822463768116
"222","winter","MC",2015,"High.Seasonal",84.7527472527473
"223","summer","MC",2016,"High.Seasonal",75.4302536231884
"224","winter","MC",2016,"High.Seasonal",85.7044198895028
