"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",93.8463294896678
"2",2011,"MC","Annual",96.8010018214936
"3",2012,"MC","Annual",96.986301369863
"4",2013,"MC","Annual",98.2534246575343
"5",2014,"MC","Annual",97.0547945205479
"6",2015,"MC","Annual",97.563752276867
"7",2016,"MC","Annual",94.0639269406393
"8",2010,"MC","non_critical",97.2759466085535
"9",2011,"MC","non_critical",97.7668845315904
"10",2012,"MC","non_critical",98.5294117647059
"11",2013,"MC","non_critical",99.2102396514161
"12",2014,"MC","non_critical",99.2102396514161
"13",2015,"MC","non_critical",99.6187363834423
"14",2016,"MC","non_critical",98.338779956427
"15",2010,"MC","critical",91.3718553459119
"16",2011,"MC","critical",96.1071987480438
"17",2012,"MC","critical",95.872641509434
"18",2013,"MC","critical",97.562893081761
"19",2014,"MC","critical",95.499213836478
"20",2015,"MC","critical",96.0876369327074
"21",2016,"MC","critical",90.9787735849057
